Force_f,Average_r,Average_n,Std_r,Std_n
1.8059029514757379,160.09489106528312,9.956666658140803,2.841554577844588,0.203606372239829
1.810905452726363,160.26701306611764,9.956666661614303,2.8445568536938364,0.20360637297906392
1.8159079539769885,160.43913506695293,9.956666665087802,2.8475603173863533,0.20360637371831333
1.8209104552276139,160.60477978078896,9.956666666666667,2.84992091800336,0.20360637405433987
1.825912956478239,160.85845292384468,9.963333333333333,2.632400295908197,0.18794207145347294
1.8309154577288644,161.15907116026136,9.973333333333333,2.258110185809952,0.16110727964792795
1.8359179589794896,161.36632065084356,9.976666653058546,2.117401905441809,0.1509598895531478
1.840920460230115,161.66737553872002,9.986666666666666,1.609997096184362,0.11469767022723507
1.8459229614807404,161.87485506343108,9.99,1.3977158565028485,0.09949874371066207
1.8509254627313656,162.1293333332993,9.996666657915348,0.8103819192033048,0.05763872104673198
1.855927963981991,162.3369925504768,9.999999999248393,0.00573824207692225,9.880659626713101e-09
1.8609304652326162,162.49768310887805,10.0,0.005996303167827942,0.0
1.8659329664832416,162.65837325750897,10.0,0.006253431182204161,0.0
1.870935467733867,162.8189781107508,10.0,0.006110661267814593,0.0
1.8759379689844922,162.97947850109733,10.0,0.005477200047383523,0.0
1.8809404702351176,163.1399788914447,10.0,0.004843738826952464,0.0
1.8859429714857427,163.300479281792,10.0,0.004210277606515583,0.0
1.8909454727363681,163.46097967213854,10.0,0.0035768163860787293,0.0
1.8959479739869936,163.62148006248353,10.0,0.00294335516564764,0.0
1.9009504752376187,163.78198045283088,10.0,0.0023098939452165772,0.0
1.9059529764882441,163.94248084317735,10.0,0.001676432724785497,0.0
1.9109554777388693,164.10298123352476,10.0,0.001042971504348629,0.0
1.9159579789894947,164.26348162387217,10.0,0.0004095102839175521,0.0
1.9209604802401201,164.4198709144404,10.0,5.684341886080801e-13,0.0
1.9259629814907453,164.56874276541882,10.0,7.389644451905042e-13,0.0
1.9309654827413707,164.71761461639608,10.0,8.810729923425242e-13,0.0
1.9359679839919959,164.86648646737197,10.0,3.410605131648481e-13,0.0
1.9409704852426213,165.01535831834923,10.0,2.2737367544323206e-13,0.0
1.9459729864932465,165.16423016932762,10.0,1.0516032489249483e-12,0.0
1.9509754877438719,165.31310202030488,10.0,1.1937117960769683e-12,0.0
1.9559779889944973,165.46197387127964,10.0,1.1652900866465643e-12,0.0
1.9609804902451224,165.61084572225806,10.0,1.1368683772161603e-13,0.0
1.9659829914957478,165.75971757323532,10.0,2.5579538487363607e-13,0.0
1.970985492746373,165.90858942421127,10.0,9.094947017729282e-13,0.0
1.9759879939969984,166.05746127518844,10.0,8.526512829121202e-13,0.0
1.9809904952476238,166.2063331261669,10.0,4.547473508864641e-13,0.0
1.985992996498249,166.35520497714415,10.0,5.968558980384842e-13,0.0
1.9909954977488744,166.50407682812008,10.0,5.968558980384842e-13,0.0
1.9959979989994996,166.65294867909705,10.0,7.389644451905042e-13,0.0
2.001000500250125,166.80182053007547,10.0,5.400124791776761e-13,0.0
2.0060030015007504,166.95069238105273,10.0,6.821210263296962e-13,0.0
2.0110055027513756,167.09956423202865,10.0,5.115907697472721e-13,0.0
2.0160080040020008,167.2484360830059,10.0,3.694822225952521e-13,0.0
2.0210105052526264,167.39560868425403,10.0,8.526512829121202e-13,0.0
2.0260130065032516,167.53396642753748,10.0,7.673861546209082e-13,0.0
2.0310155077538767,167.67232417081743,10.0,1.1084466677857563e-12,0.0
2.0360180090045024,167.81068191410114,10.0,7.673861546209082e-13,0.0
2.0410205102551275,167.94903965738197,10.0,1.9895196601282805e-13,0.0
2.0460230115057527,168.0873974006631,10.0,9.094947017729282e-13,0.0
2.0510255127563783,168.22575514394654,10.0,7.105427357601002e-13,0.0
2.0560280140070035,168.3641128872265,10.0,1.1652900866465643e-12,0.0
2.0610305152576287,168.5024706305102,10.0,7.389644451905042e-13,0.0
2.066033016508254,168.64082837379107,10.0,2.2737367544323206e-13,0.0
2.0710355177588795,168.77918611707224,10.0,8.810729923425242e-13,0.0
2.0760380190095047,168.91754386035564,10.0,6.821210263296962e-13,0.0
2.08104052026013,169.05590160363556,10.0,1.1937117960769683e-12,0.0
2.0860430215107555,169.19425934691927,10.0,6.821210263296962e-13,0.0
2.0910455227613807,169.33261709020013,10.0,2.8421709430404007e-13,0.0
2.096048024012006,169.47097483348128,10.0,9.663381206337363e-13,0.0
2.1010505252626315,169.6093325767647,10.0,6.252776074688882e-13,0.0
2.1060530265132567,169.74769032004463,10.0,1.2505552149377763e-12,0.0
2.111055527763882,169.88604806332833,10.0,6.252776074688882e-13,0.0
2.116058029014507,170.0244058066092,10.0,3.410605131648481e-13,0.0
2.1210605302651326,170.16276354989034,10.0,1.0231815394945443e-12,0.0
2.126063031515758,170.29197922234934,10.0,7.958078640513122e-13,0.0
2.131065532766383,170.4209092050952,10.0,4.831690603168681e-13,0.0
2.1360680340170086,170.54983918784217,10.0,9.094947017729282e-13,0.0
2.141070535267634,170.67876917058808,10.0,1.2789769243681803e-12,0.0
2.146073036518259,170.80769915333133,10.0,1.0231815394945443e-12,0.0
2.151075537768884,170.9366291360783,10.0,3.694822225952521e-13,0.0
2.15607803901951,171.06555911882418,10.0,7.105427357601002e-13,0.0
2.161080540270135,171.1944891015683,10.0,7.105427357601002e-13,0.0
2.16608304152076,171.3234190843142,10.0,3.979039320256561e-13,0.0
2.1710855427713858,171.45234906706116,10.0,1.0231815394945443e-12,0.0
2.176088044022011,171.5812790498044,10.0,1.2789769243681803e-12,0.0
2.181090545272636,171.71020903255032,10.0,9.379164112033322e-13,0.0
2.1860930465232618,171.8391390152973,10.0,4.831690603168681e-13,0.0
2.191095547773887,171.96806899804318,10.0,7.958078640513122e-13,0.0
2.196098049024512,172.0969989807873,10.0,6.252776074688882e-13,0.0
2.2011005502751373,172.22592896353314,10.0,3.410605131648481e-13,0.0
2.206103051525763,172.35485894628016,10.0,1.1084466677857563e-12,0.0
2.211105552776388,172.48378892902338,10.0,1.2221335055073723e-12,0.0
2.2161080540270133,172.6127189117693,10.0,8.526512829121202e-13,0.0
2.221110555277639,172.74164889451626,10.0,5.400124791776761e-13,0.0
2.226113056528264,172.8639829207586,10.0,6.821210263296962e-13,0.0
2.2311155577788893,172.98443238800022,10.0,1.0516032489249483e-12,0.0
2.236118059029515,173.10488185523943,10.0,9.947598300641403e-13,0.0
2.24112056028014,173.22533132248105,10.0,6.252776074688882e-13,0.0
2.2461230615307652,173.34578078972174,10.0,1.1937117960769683e-12,0.0
2.2511255627813904,173.4662302569636,10.0,5.968558980384842e-13,0.0
2.256128064032016,173.58667972420523,10.0,2.2737367544323206e-13,0.0
2.2611305652826412,173.7071291914471,10.0,3.979039320256561e-13,0.0
2.2661330665332664,173.8275786586887,10.0,7.673861546209082e-13,0.0
2.271135567783892,173.94802812592943,10.0,1.9895196601282805e-13,0.0
2.276138069034517,174.0684775931713,10.0,8.526512829121202e-13,0.0
2.2811405702851424,174.18892706041288,10.0,1.1652900866465643e-12,0.0
2.286143071535768,174.30937652765203,10.0,9.379164112033322e-13,0.0
2.291145572786393,174.4298259948937,10.0,5.400124791776761e-13,0.0
2.2961480740370184,174.55027546213444,10.0,1.0516032489249483e-12,0.0
2.3011505752876436,174.670724929376,10.0,7.389644451905042e-13,0.0
2.306153076538269,174.7911743966179,10.0,1.1368683772161603e-13,0.0
2.3111555777888944,174.91162386385975,10.0,4.831690603168681e-13,0.0
2.3161580790395195,175.03207333110132,10.0,8.242295734817162e-13,0.0
2.321160580290145,175.15252279834212,10.0,3.694822225952521e-13,0.0
2.3261630815407703,175.26848937680177,10.0,3.979039320256561e-13,0.0
2.3311655827913955,175.38128701663874,10.0,7.389644451905042e-13,0.0
2.336168084042021,175.49408465647824,10.0,6.536993168992922e-13,0.0
2.3411705852926463,175.60688229631515,10.0,5.400124791776761e-13,0.0
2.3461730865432715,175.71967993615488,10.0,1.1084466677857563e-12,0.0
2.3511755877938967,175.83247757599077,10.0,1.1084466677857563e-12,0.0
2.3561780890445223,175.9452752158305,10.0,5.115907697472721e-13,0.0
2.3611805902951475,176.0580728556674,10.0,6.821210263296962e-13,0.0
2.3661830915457727,176.1708704955069,10.0,7.105427357601002e-13,0.0
2.3711855927963983,176.28366813534387,10.0,4.263256414560601e-13,0.0
2.3761880940470235,176.39646577518357,10.0,1.1652900866465643e-12,0.0
2.3811905952976486,176.5092634150205,10.0,0.0,0.0
2.3861930965482743,176.6220610548575,10.0,1.1084466677857563e-12,0.0
2.3911955977988995,176.7348586946972,10.0,5.115907697472721e-13,0.0
2.3961980990495246,176.84765633453418,10.0,6.252776074688882e-13,0.0
2.40120060030015,176.96045397437365,10.0,7.389644451905042e-13,0.0
2.4062031015507754,177.0732516142106,10.0,4.263256414560601e-13,0.0
2.4112056028014006,177.18604925405032,10.0,1.1937117960769683e-12,0.0
2.416208104052026,177.2988468938862,10.0,1.0231815394945443e-12,0.0
2.4212106053026514,177.41164453372588,10.0,5.400124791776761e-13,0.0
2.4262131065532766,177.5217139878244,10.0,7.673861546209082e-13,0.0
2.431215607803902,177.62758623309662,10.0,2.5579538487363607e-13,0.0
2.4362181090545274,177.73345847836796,10.0,6.536993168992922e-13,0.0
2.4412206103051526,177.8393307236402,10.0,1.4210854715202004e-13,0.0
2.4462231115557778,177.94520296891264,10.0,5.968558980384842e-13,0.0
2.451225612806403,178.05107521418483,10.0,1.0516032489249483e-12,0.0
2.4562281140570286,178.15694745945623,10.0,7.389644451905042e-13,0.0
2.4612306153076537,178.26281970472843,10.0,1.1937117960769683e-12,0.0
2.466233116558279,178.36869194999807,10.0,8.810729923425242e-13,0.0
2.4712356178089045,178.4745641952703,10.0,3.694822225952521e-13,0.0
2.4762381190595297,178.5804364405417,10.0,7.105427357601002e-13,0.0
2.481240620310155,178.6863086858139,10.0,1.9895196601282805e-13,0.0
2.4862431215607805,178.79218093108636,10.0,5.115907697472721e-13,0.0
2.4912456228114057,178.89805317635856,10.0,9.947598300641403e-13,0.0
2.496248124062031,179.00392542162996,10.0,6.821210263296962e-13,0.0
2.501250625312656,179.10979766690215,10.0,1.1368683772161603e-12,0.0
2.5062531265632817,179.2156699121718,10.0,9.379164112033322e-13,0.0
2.511255627813907,179.32154215744401,10.0,4.263256414560601e-13,0.0
2.516258129064532,179.42741440271539,10.0,7.958078640513122e-13,0.0
2.5212606303151577,179.5332866479876,10.0,2.8421709430404007e-13,0.0
2.526263131565783,179.63788899103326,10.0,1.1652900866465643e-12,0.0
2.531265632816408,179.73747522027628,10.0,1.3642420526593924e-12,0.0
2.5362681340670337,179.83706144952214,10.0,1.0516032489249483e-12,0.0
2.541270635317659,179.93664767876902,10.0,3.126388037344441e-13,0.0
2.546273136568284,180.03623390801482,10.0,5.684341886080801e-13,0.0
2.551275637818909,180.1358201372589,10.0,9.094947017729282e-13,0.0
2.556278139069535,180.23540636650475,10.0,5.684341886080801e-13,0.0
2.56128064032016,180.3349925957514,10.0,5.400124791776761e-13,0.0
2.566283141570785,180.43457882499726,10.0,8.526512829121202e-13,0.0
2.571285642821411,180.5341650542413,10.0,6.252776074688882e-13,0.0
2.576288144072036,180.63375128348713,10.0,3.410605131648481e-13,0.0
2.581290645322661,180.73333751273404,10.0,1.0516032489249483e-12,0.0
2.5862931465732864,180.8329237419799,10.0,1.3642420526593924e-12,0.0
2.591295647823912,180.93250997122288,10.0,1.1937117960769683e-12,0.0
2.596298149074537,181.0320962004698,10.0,1.9895196601282805e-13,0.0
2.6013006503251623,181.13168242971565,10.0,5.115907697472721e-13,0.0
2.606303151575788,181.23126865895964,10.0,1.0516032489249483e-12,0.0
2.611305652826413,181.3308548882055,10.0,7.105427357601002e-13,0.0
2.6163081540770383,181.43044111745243,10.0,6.821210263296962e-13,0.0
2.621310655327664,181.530027346698,10.0,7.105427357601002e-13,0.0
2.626313156578289,181.6295557788035,10.0,8.526512829121202e-14,0.0
2.6313156578289143,181.72342009126456,10.0,7.105427357601002e-13,0.0
2.6363181590795395,181.8172844037259,10.0,1.0516032489249483e-12,0.0
2.641320660330165,181.91114871618802,10.0,6.252776074688882e-13,0.0
2.6463231615807903,182.0050130286493,10.0,1.0231815394945443e-12,0.0
2.6513256628314155,182.09887734111328,10.0,1.2789769243681803e-12,0.0
2.656328164082041,182.19274165357461,10.0,9.094947017729282e-13,0.0
2.6613306653326663,182.28660596603567,10.0,2.8421709430404007e-13,0.0
2.6663331665832914,182.38047027849782,10.0,7.673861546209082e-13,0.0
2.671335667833917,182.47433459095913,10.0,3.694822225952521e-13,0.0
2.6763381690845423,182.56819890342018,10.0,2.5579538487363607e-13,0.0
2.6813406703351674,182.6620632158815,10.0,6.252776074688882e-13,0.0
2.6863431715857926,182.75592752834254,10.0,1.2505552149377763e-12,0.0
2.6913456728364182,182.8497918408047,10.0,7.958078640513122e-13,0.0
2.6963481740870434,182.943656153266,10.0,1.1652900866465643e-12,0.0
2.7013506753376686,183.03752046572995,10.0,1.1084466677857563e-12,0.0
2.706353176588294,183.1313847781913,10.0,7.389644451905042e-13,0.0
2.7113556778389194,183.22524909065342,10.0,1.1937117960769683e-12,0.0
2.7163581790895446,183.31911340311447,10.0,5.684341886080801e-13,0.0
2.72136068034017,183.41297771557578,10.0,1.9895196601282805e-13,0.0
2.7263631815907954,183.50684202803689,10.0,3.979039320256561e-13,0.0
2.7313656828414206,183.59643331612634,10.0,5.968558980384842e-13,0.0
2.7363681840920457,183.6850750432443,10.0,7.389644451905042e-13,0.0
2.7413706853426714,183.77371677036203,10.0,1.1368683772161603e-12,0.0
2.7463731865932965,183.86235849748266,10.0,1.3926637620897964e-12,0.0
2.7513756878439217,183.9510002246004,10.0,1.0231815394945443e-12,0.0
2.7563781890945473,184.03964195171838,10.0,9.094947017729282e-13,0.0
2.7613806903451725,184.1282836788361,10.0,5.400124791776761e-13,0.0
2.7663831915957977,184.21692540595487,10.0,1.1937117960769683e-12,0.0
2.7713856928464233,184.30556713307263,10.0,8.242295734817162e-13,0.0
2.7763881940970485,184.39420886019056,10.0,6.536993168992922e-13,0.0
2.7813906953476737,184.4828505873083,10.0,2.8421709430404007e-13,0.0
2.786393196598299,184.57149231442602,10.0,8.526512829121202e-14,0.0
2.7913956978489245,184.66013404154376,10.0,4.547473508864641e-13,0.0
2.7963981990995497,184.74877576866172,10.0,5.968558980384842e-13,0.0
2.801400700350175,184.83741749577945,10.0,9.663381206337363e-13,0.0
2.8064032016008005,184.9260592228982,10.0,3.410605131648481e-13,0.0
2.8114057028514257,185.01470095001596,10.0,6.821210263296962e-13,0.0
2.816408204102051,185.1033426771339,10.0,8.526512829121202e-13,0.0
2.8214107053526765,185.19198440425163,10.0,1.2221335055073723e-12,0.0
2.8264132066033016,185.28062613137232,10.0,1.3642420526593924e-12,0.0
2.831415707853927,185.366274718743,10.0,1.1652900866465643e-12,0.0
2.836418209104552,185.45013707756098,10.0,1.0516032489249483e-12,0.0
2.8414207103551776,185.533999436375,10.0,7.105427357601002e-13,0.0
2.846423211605803,185.61786179519032,10.0,1.1652900866465643e-12,0.0
2.851425712856428,185.7017241540083,10.0,1.0516032489249483e-12,0.0
2.8564282141070536,185.78558651282233,10.0,7.105427357601002e-13,0.0
2.861430715357679,185.86944887163764,10.0,1.1652900866465643e-12,0.0
2.866433216608304,185.95331123045563,10.0,1.0516032489249483e-12,0.0
2.8714357178589296,186.03717358926966,10.0,6.821210263296962e-13,0.0
2.8764382191095548,186.12103594808497,10.0,1.1652900866465643e-12,0.0
2.88144072036018,186.20489830690295,10.0,1.0516032489249483e-12,0.0
2.886443221610805,186.28876066571698,10.0,6.821210263296962e-13,0.0
2.8914457228614308,186.37262302453226,10.0,1.1652900866465643e-12,0.0
2.896448224112056,186.45648538335027,10.0,1.0516032489249483e-12,0.0
2.901450725362681,186.5403477421643,10.0,6.821210263296962e-13,0.0
2.9064532266133067,186.62421010097958,10.0,1.1652900866465643e-12,0.0
2.911455727863932,186.7080724597976,10.0,1.0800249583553523e-12,0.0
2.916458229114557,186.79193481861162,10.0,6.821210263296962e-13,0.0
2.9214607303651827,186.8757971774269,10.0,1.1652900866465643e-12,0.0
2.926463231615808,186.9596595362449,10.0,1.0800249583553523e-12,0.0
2.931465732866433,187.0416174714316,10.0,1.4210854715202004e-12,0.0
2.9364682341170583,187.12109522700527,10.0,9.094947017729282e-13,0.0
2.941470735367684,187.20057298258283,10.0,6.821210263296962e-13,0.0
2.946473236618309,187.28005073815956,10.0,1.4495071809506044e-12,0.0
2.9514757378689342,187.35952849373322,10.0,8.526512829121202e-13,0.0
2.95647823911956,187.43900624931078,10.0,7.389644451905042e-13,0.0
2.961480740370185,187.5184840048875,10.0,1.5063505998114124e-12,0.0
2.9664832416208102,187.59796176046117,10.0,7.958078640513122e-13,0.0
2.971485742871436,187.67743951603873,10.0,7.673861546209082e-13,0.0
2.976488244122061,187.75691727161544,10.0,1.5063505998114124e-12,0.0
2.981490745372686,187.83639502718913,10.0,7.673861546209082e-13,0.0
2.9864932466233114,187.91587278276668,10.0,8.242295734817162e-13,0.0
2.991495747873937,187.99535053834035,10.0,1.4779288903810084e-12,0.0
2.996498249124562,188.07482829391708,10.0,7.105427357601002e-13,0.0
3.0015007503751874,188.15430604949464,10.0,8.810729923425242e-13,0.0
3.006503251625813,188.2337838050683,10.0,1.4495071809506044e-12,0.0
3.011505752876438,188.31326156064503,10.0,6.821210263296962e-13,0.0
3.0165082541270634,188.3927393162226,10.0,9.094947017729282e-13,0.0
3.0215107553776885,188.47221707179622,10.0,1.4210854715202004e-12,0.0
3.026513256628314,188.55169482737298,10.0,6.252776074688882e-13,0.0
3.0315157578789393,188.63019509213544,10.0,1.5063505998114124e-12,0.0
3.0365182591295645,188.70564069811175,10.0,9.094947017729282e-13,0.0
3.04152076038019,188.7810863040852,10.0,4.547473508864641e-13,0.0
3.0465232616308153,188.85653191005943,10.0,7.958078640513122e-13,0.0
3.0515257628814405,188.93197751603287,10.0,3.410605131648481e-13,0.0
3.056528264132066,189.00742312200606,10.0,3.694822225952521e-13,0.0
3.0615307653826913,189.0828687279795,10.0,8.242295734817162e-13,0.0
3.0665332666333165,189.15831433395374,10.0,4.547473508864641e-13,0.0
3.0715357678839417,189.23375993992718,10.0,9.094947017729282e-13,0.0
3.0765382691345673,189.3092055459035,10.0,1.5063505998114124e-12,0.0
3.0815407703851925,189.38465115187668,10.0,7.958078640513122e-13,0.0
3.0865432716358177,189.46009675785015,10.0,3.694822225952521e-13,0.0
3.0915457728864433,189.53554236382436,10.0,6.821210263296962e-13,0.0
3.0965482741370685,189.61098796979783,10.0,2.5579538487363607e-13,0.0
3.1015507753876936,189.68643357577105,10.0,3.979039320256561e-13,0.0
3.1065532766383193,189.76187918174443,10.0,9.094947017729282e-13,0.0
3.1115557778889444,189.83732478771867,10.0,5.684341886080801e-13,0.0
3.1165582791395696,189.91277039369214,10.0,9.947598300641403e-13,0.0
3.121560780390195,189.98821599966843,10.0,1.3926637620897964e-12,0.0
3.1265632816408204,190.06366160564187,10.0,9.379164112033322e-13,0.0
3.1315657828914456,190.13891951007784,10.0,7.389644451905042e-13,0.0
3.136568284142071,190.21064862560357,10.0,9.094947017729282e-13,0.0
3.1415707853926964,190.28237774113217,10.0,3.126388037344441e-13,0.0
3.1465732866433216,190.35410685665764,10.0,1.5631940186722204e-12,0.0
3.1515757878939468,190.42583597218623,10.0,3.410605131648481e-13,0.0
3.1565782891445724,190.49756508771483,10.0,9.094947017729282e-13,0.0
3.1615807903951976,190.56929420324056,10.0,7.389644451905042e-13,0.0
3.1665832916458228,190.6410233187692,10.0,5.400124791776761e-13,0.0
3.171585792896448,190.71275243429565,10.0,3.694822225952521e-13,0.0
3.1765882941470736,190.78448154982428,10.0,8.810729923425242e-13,0.0
3.1815907953976987,190.85621066534975,10.0,9.947598300641403e-13,0.0
3.186593296648324,190.92793978087857,10.0,4.547473508864641e-13,0.0
3.1915957978989495,190.99966889640407,10.0,1.3926637620897964e-12,0.0
3.1965982991495747,191.07139801193264,10.0,1.9895196601282805e-13,0.0
3.2016008004002,191.14312712746127,10.0,1.0800249583553523e-12,0.0
3.2066033016508255,191.21485624298697,10.0,5.968558980384842e-13,0.0
3.2116058029014507,191.2865853585156,10.0,6.536993168992922e-13,0.0
3.216608304152076,191.35831447404104,10.0,1.2505552149377763e-12,0.0
3.221610805402701,191.43004358957066,10.0,9.947598300641403e-13,0.0
3.2266133066533267,191.50177270509616,10.0,8.526512829121202e-13,0.0
3.231615807903952,191.57350182062498,10.0,5.968558980384842e-13,0.0
3.236618309154577,191.642283117959,10.0,6.536993168992922e-13,0.0
3.2416208104052027,191.71057889229954,10.0,9.094947017729282e-13,0.0
3.246623311655828,191.77887466663898,10.0,1.4210854715202004e-12,0.0
3.251625812906453,191.8471704409754,10.0,1.1368683772161603e-12,0.0
3.2566283141570787,191.9154662153159,10.0,3.979039320256561e-13,0.0
3.261630815407704,191.9837619896554,10.0,9.663381206337363e-13,0.0
3.266633316658329,192.05205776399254,10.0,8.242295734817162e-13,0.0
3.271635817908954,192.12035353833204,10.0,2.8421709430404007e-13,0.0
3.27663831915958,192.18864931267257,10.0,1.2789769243681803e-12,0.0
3.281640820410205,192.25694508700894,10.0,1.2789769243681803e-12,0.0
3.28664332166083,192.32524086134842,10.0,7.673861546209082e-13,0.0
3.291645822911456,192.3935366356887,10.0,5.684341886080801e-13,0.0
3.296648324162081,192.46183241002822,10.0,1.1368683772161603e-12,0.0
3.301650825412706,192.53012818436557,10.0,4.547473508864641e-13,0.0
3.306653326663332,192.59842395870507,10.0,8.526512829121202e-14,0.0
3.311655827913957,192.66671973304463,10.0,7.105427357601002e-13,0.0
3.316658329164582,192.73501550738195,10.0,9.379164112033322e-13,0.0
3.3216608304152073,192.80331128172122,10.0,5.968558980384842e-13,0.0
3.326663331665833,192.87160705606172,10.0,9.379164112033322e-13,0.0
3.331665832916458,192.93990283040125,10.0,1.5063505998114124e-12,0.0
3.3366683341670833,193.00607990859876,10.0,7.673861546209082e-13,0.0
3.341670835417709,193.0711976387304,10.0,6.536993168992922e-13,0.0
3.346673336668334,193.1363153688596,10.0,3.979039320256561e-13,0.0
3.3516758379189593,193.20143309899098,10.0,7.389644451905042e-13,0.0
3.356678339169585,193.2665508291194,10.0,1.0516032489249483e-12,0.0
3.36168084042021,193.3316685592508,10.0,1.1368683772161603e-13,0.0
3.3666833416708353,193.39678628938216,10.0,1.2505552149377763e-12,0.0
3.3716858429214605,193.4619040195104,10.0,7.389644451905042e-13,0.0
3.376688344172086,193.52702174964205,10.0,6.536993168992922e-13,0.0
3.3816908454227113,193.59213947977125,10.0,3.694822225952521e-13,0.0
3.3866933466733364,193.6572572099026,10.0,7.673861546209082e-13,0.0
3.391695847923962,193.72237494003105,10.0,1.0231815394945443e-12,0.0
3.3966983491745872,193.78749267016244,10.0,1.4210854715202004e-13,0.0
3.4017008504252124,193.8526104002938,10.0,1.2789769243681803e-12,0.0
3.406703351675838,193.91772813042203,10.0,7.389644451905042e-13,0.0
3.4117058529264632,193.98284586055368,10.0,6.821210263296962e-13,0.0
3.4167083541770884,194.04796359068285,10.0,3.694822225952521e-13,0.0
3.4217108554277136,194.11308132081425,10.0,7.958078640513122e-13,0.0
3.426713356678339,194.17819905094265,10.0,1.0231815394945443e-12,0.0
3.4317158579289644,194.24331678107407,10.0,1.4210854715202004e-13,0.0
3.4367183591795896,194.3070349566479,10.0,2.5579538487363607e-13,0.0
3.441720860430215,194.36920468888314,10.0,6.536993168992922e-13,0.0
3.4467233616808404,194.43137442111816,10.0,1.3073986337985843e-12,0.0
3.4517258629314655,194.4935441533542,10.0,9.379164112033322e-13,0.0
3.4567283641820907,194.55571388558948,10.0,1.3073986337985843e-12,0.0
3.4617308654327164,194.61788361782763,10.0,1.1652900866465643e-12,0.0
3.4667333666833415,194.68005335006293,10.0,7.958078640513122e-13,0.0
3.4717358679339667,194.74222308229895,10.0,1.1368683772161603e-12,0.0
3.4767383691845923,194.80439281453422,10.0,7.673861546209082e-13,0.0
3.4817408704352175,194.86656254676925,10.0,1.1368683772161603e-13,0.0
3.4867433716858427,194.9287322790043,10.0,5.115907697472721e-13,0.0
3.4917458729364683,194.99090201123957,10.0,9.094947017729282e-13,0.0
3.4967483741870935,195.05307174347556,10.0,5.684341886080801e-13,0.0
3.5017508754377187,195.1152414757108,10.0,9.947598300641403e-13,0.0
3.506753376688344,195.17741120794585,10.0,1.5916157281026244e-12,0.0
3.5117558779389695,195.23958094018408,10.0,9.663381206337363e-13,0.0
3.5167583791895947,195.30175067241933,10.0,5.400124791776761e-13,0.0
3.52176088044022,195.36392040465537,10.0,9.094947017729282e-13,0.0
3.5267633816908455,195.42609013689062,10.0,4.831690603168681e-13,0.0
3.5317658829414706,195.48825986912564,10.0,1.4210854715202004e-13,0.0
3.536768384192096,195.54965476979686,10.0,9.663381206337363e-13,0.0
3.5417708854427215,195.6090849189951,10.0,1.1368683772161603e-12,0.0
3.5467733866933466,195.6685150681956,10.0,9.663381206337363e-13,0.0
3.551775887943972,195.72794521739704,10.0,1.4210854715202004e-13,0.0
3.556778389194597,195.7873753665985,10.0,1.2505552149377763e-12,0.0
3.5617808904452226,195.84680551579893,10.0,1.3642420526593924e-12,0.0
3.566783391695848,195.90623566499718,10.0,7.105427357601002e-13,0.0
3.571785892946473,195.96566581419768,10.0,5.400124791776761e-13,0.0
3.5767883941970986,196.0250959633991,10.0,5.400124791776761e-13,0.0
3.5817908954477238,196.0845261125998,10.0,9.094947017729282e-13,0.0
3.586793396698349,196.14395626179805,10.0,1.1652900866465643e-12,0.0
3.5917958979489746,196.20338641099855,10.0,1.0231815394945443e-12,0.0
3.5967983991995998,196.26281656019998,10.0,8.526512829121202e-14,0.0
3.601800900450225,196.32224670940144,10.0,1.2221335055073723e-12,0.0
3.60680340170085,196.3816768586019,10.0,1.3358203432289883e-12,0.0
3.6118059029514757,196.44110700780016,10.0,7.389644451905042e-13,0.0
3.616808404202101,196.50053715700062,10.0,5.968558980384842e-13,0.0
3.621810905452726,196.5599673062023,10.0,7.673861546209082e-13,0.0
3.6268134067033517,196.61939745540278,10.0,8.810729923425242e-13,0.0
3.631815907953977,196.67882760460097,10.0,1.2505552149377763e-12,0.0
3.636818409204602,196.7380258497053,10.0,7.105427357601002e-13,0.0
3.6418209104552277,196.7949050538284,10.0,9.947598300641403e-13,0.0
3.646823411705853,196.8517842579512,10.0,1.0516032489249483e-12,0.0
3.651825912956478,196.90866346207423,10.0,1.2789769243681803e-12,0.0
3.6568284142071033,196.9655426661973,10.0,1.5631940186722204e-12,0.0
3.661830915457729,197.02242187031715,10.0,1.3926637620897964e-12,0.0
3.666833416708354,197.07930107444017,10.0,1.1368683772161603e-12,0.0
3.6718359179589792,197.13618027856327,10.0,8.242295734817162e-13,0.0
3.676838419209605,197.1930594826861,10.0,7.958078640513122e-13,0.0
3.68184092046023,197.24993868680912,10.0,5.684341886080801e-13,0.0
3.686843421710855,197.3068178909312,10.0,1.2505552149377763e-12,0.0
3.691845922961481,197.36369709505428,10.0,9.663381206337363e-13,0.0
3.696848424212106,197.4205762991773,10.0,7.389644451905042e-13,0.0
3.701850925462731,197.47745550330012,10.0,6.821210263296962e-13,0.0
3.7068534267133564,197.5343347074232,10.0,3.979039320256561e-13,0.0
3.711855927963982,197.59121391154625,10.0,1.4210854715202004e-13,0.0
3.716858429214607,197.6480931156693,10.0,1.1368683772161603e-13,0.0
3.7218609304652324,197.70497231979235,10.0,3.979039320256561e-13,0.0
3.726863431715858,197.76185152391542,10.0,6.821210263296962e-13,0.0
3.731865932966483,197.81873072803825,10.0,7.105427357601002e-13,0.0
3.7368684342171083,197.87560993216127,10.0,9.379164112033322e-13,0.0
3.741870935467734,197.93035040207744,10.0,1.0800249583553523e-12,0.0
