r,r1,r2,r3,n1,n2,n3
41.93693693693694,14.736842105263158,22.989568515884308,4.210526315789473,1.0,0.9944113461691491,0.0
42.08671171171171,14.736842105263158,23.139343290659077,4.210526315789473,1.0,0.9947774548392562,0.0
42.236486486486484,14.736842105263158,23.289118065433854,4.210526315789473,1.0,0.9951493711526445,0.0
42.38626126126126,14.736842105263158,23.43889284020863,4.210526315789473,1.0,0.9955272473986267,0.0
42.53603603603604,14.736842105263158,23.588667614983407,4.210526315789473,1.0,0.9959108719208704,0.0
42.68581081081081,14.736842105263158,23.212126600284492,4.7368421052631575,1.0,0.9949574401574822,0.0
42.835585585585584,14.736842105263158,23.36190137505927,4.7368421052631575,1.0,0.9953322241560641,0.0
42.98536036036036,14.736842105263158,23.511676149834045,4.7368421052631575,1.0,0.9957128493531997,0.0
43.13513513513514,14.736842105263158,23.661450924608822,4.7368421052631575,1.0,0.9960995248240472,0.0
43.284909909909906,14.736842105263158,23.81122569938359,4.7368421052631575,1.0,0.9964921989451105,0.0
43.43468468468468,14.736842105263158,23.961000474158368,4.7368421052631575,1.0,0.9968908949469629,0.0
43.58445945945946,16.57894736842105,22.794985775248932,4.210526315789476,1.0,0.9939439418755159,0.0
43.734234234234236,16.57894736842105,22.94476055002371,4.210526315789476,1.0,0.9943028645550029,0.0
43.884009009009006,16.57894736842105,23.09453532479848,4.210526315789476,1.0,0.9946674141955357,0.0
44.03378378378378,16.57894736842105,23.244310099573255,4.210526315789476,1.0,0.9950376320959112,0.0
44.18355855855856,16.57894736842105,23.39408487434803,4.210526315789476,1.0,0.9954135208373038,0.0
44.333333333333336,16.57894736842105,23.54385964912281,4.210526315789476,1.0,0.9957954366218355,0.0
44.483108108108105,16.57894736842105,23.167318634423896,4.7368421052631575,1.0,0.9948465219143328,0.0
44.63288288288288,16.57894736842105,23.317093409198673,4.7368421052631575,1.0,0.9952195662011051,0.0
44.78265765765766,16.57894736842105,23.46686818397345,4.7368421052631575,1.0,0.9955984207123335,0.0
44.93243243243243,16.57894736842105,23.61664295874822,4.7368421052631575,1.0,0.9959832790361276,0.0
45.082207207207205,16.57894736842105,23.766417733522996,4.7368421052631575,1.0,0.9963740224384466,0.0
45.23198198198198,16.57894736842105,23.916192508297772,4.7368421052631575,1.0,0.9967709632414408,0.0
45.38175675675676,16.57894736842105,24.06596728307255,4.7368421052631575,1.0,0.9971742098544509,0.0
45.53153153153153,16.57894736842105,24.21574205784732,4.7368421052631575,1.0,0.9975836874234083,0.0
45.681306306306304,16.57894736842105,24.365516832622095,4.7368421052631575,1.0,0.9979997857057065,0.0
45.83108108108108,16.57894736842105,24.515291607396872,4.7368421052631575,1.0,0.998422262070915,0.0
45.98085585585586,16.57894736842105,24.66506638217165,4.7368421052631575,1.0,0.9988514030294354,0.0
46.13063063063063,16.57894736842105,24.814841156946418,4.7368421052631575,1.0,0.9992873324776583,0.0
46.2804054054054,16.57894736842105,24.964615931721195,4.7368421052631575,1.0,0.9997302233542945,0.0
46.43018018018018,16.57894736842105,25.11439070649597,4.7368421052631575,1.0,1.0,0.0
46.57995495495496,16.57894736842105,25.264165481270748,4.7368421052631575,1.0,1.0,0.0
46.729729729729726,16.57894736842105,25.413940256045517,4.7368421052631575,1.0,1.0,0.0
46.8795045045045,16.57894736842105,25.563715030820294,4.7368421052631575,1.0,1.0,0.0
47.02927927927928,16.57894736842105,25.71348980559507,4.7368421052631575,1.0,1.0,0.0
47.179054054054056,16.57894736842105,25.863264580369847,4.7368421052631575,1.0,1.0,0.0
47.328828828828826,16.57894736842105,26.013039355144617,4.7368421052631575,1.0,1.0,0.0
47.4786036036036,16.57894736842105,26.162814129919393,4.7368421052631575,1.0,1.0,0.0
47.62837837837838,16.57894736842105,26.31258890469417,4.7368421052631575,1.0,1.0,0.0
47.778153153153156,16.57894736842105,26.462363679468947,4.7368421052631575,1.0,1.0,0.0
47.927927927927925,16.57894736842105,26.08582266477003,5.2631578947368425,1.0,1.0,0.0
48.0777027027027,16.57894736842105,26.235597439544808,5.2631578947368425,1.0,1.0,0.0
48.22747747747748,16.57894736842105,26.385372214319585,5.2631578947368425,1.0,1.0,0.0
48.37725225225225,16.57894736842105,26.535146989094354,5.2631578947368425,1.0,1.0,0.0
48.527027027027025,16.57894736842105,26.68492176386913,5.2631578947368425,1.0,1.0,0.0
48.6768018018018,16.57894736842105,26.834696538643904,5.2631578947368425,1.0,1.0,0.0
48.82657657657658,18.421052631578945,25.668681839734475,4.7368421052631575,1.0,1.0,0.0
48.97635135135135,18.421052631578945,25.818456614509245,4.7368421052631575,1.0,1.0,0.0
49.126126126126124,18.421052631578945,25.96823138928402,4.7368421052631575,1.0,1.0,0.0
49.2759009009009,18.421052631578945,26.118006164058798,4.7368421052631575,1.0,1.0,0.0
49.42567567567568,18.421052631578945,26.267780938833575,4.7368421052631575,1.0,1.0,0.0
49.57545045045045,18.421052631578945,26.417555713608344,4.7368421052631575,1.0,1.0,0.0
49.72522522522522,18.421052631578945,26.041014698909436,5.2631578947368425,1.0,1.0,0.0
49.875,18.421052631578945,26.190789473684212,5.2631578947368425,1.0,1.0,0.0
50.02477477477478,18.421052631578945,26.34056424845899,5.2631578947368425,1.0,1.0,0.0
50.174549549549546,18.421052631578945,26.49033902323376,5.2631578947368425,1.0,1.0,0.0
50.32432432432432,18.421052631578945,26.640113798008535,5.2631578947368425,1.0,1.0,0.0
50.4740990990991,18.421052631578945,26.789888572783312,5.2631578947368425,1.0,1.0,0.0
50.623873873873876,18.421052631578945,26.93966334755809,5.2631578947368425,1.0,1.0,0.0
50.773648648648646,18.421052631578945,27.089438122332858,5.2631578947368425,1.0,1.0,0.0
50.92342342342342,18.421052631578945,27.239212897107635,5.2631578947368425,1.0,1.0,0.0
51.0731981981982,18.421052631578945,27.38898767188241,5.2631578947368425,1.0,1.0,0.0
51.22297297297297,18.421052631578945,27.53876244665718,5.2631578947368425,1.0,1.0,0.0
51.372747747747745,18.421052631578945,27.687872582508223,5.263822533660576,1.0,1.0,2.104689925162941e-05
51.52252252252252,18.421052631578945,27.823672333555443,5.2777975573881335,1.0,1.0,0.000463589317290857
51.6722972972973,18.421052631578945,27.959295858290044,5.291948807428309,1.0,1.0,0.0009117122352297686
51.82207207207207,18.421052631578945,28.094742015561057,5.306277424932066,1.0,1.0,0.001365451789515448
51.971846846846844,18.421052631578945,28.230004447527428,5.320789767740472,1.0,1.0,0.0018250093117816487
52.12162162162162,18.421052631578945,28.365086822174376,5.3354821678682995,1.0,1.0,0.002290268649162744
52.2713963963964,18.421052631578945,28.4999791951864,5.350364569631054,1.0,1.0,0.0027615447049833233
52.42117117117117,18.421052631578945,28.634681322031135,5.365437217561087,1.0,1.0,0.003238845222767761
52.570945945945944,18.421052631578945,28.76918855659397,5.380704757773028,1.0,1.0,0.003722317329479184
52.72072072072072,18.421052631578945,28.903494541033837,5.396173548107939,1.0,1.0,0.004212162356751348
52.8704954954955,18.421052631578945,29.037600498012477,5.411842365904075,1.0,1.0,0.004708341586962376
53.02027027027027,18.421052631578945,29.17150047724273,5.427717161448591,1.0,1.0,0.0052110434458720635
53.17004504504504,18.421052631578945,28.825903189126674,5.923089224339424,1.0,1.0,0.003846507973407673
53.31981981981982,18.421052631578945,28.95726590070694,5.941501287533935,1.0,1.0,0.0043765522168859785
53.4695945945946,18.421052631578945,29.08839450516765,5.960147457848002,1.0,1.0,0.004913335907745447
53.619369369369366,18.421052631578945,29.21928595400552,5.9790307837849,1.0,1.0,0.005456946805928996
53.76914414414414,18.421052631578945,29.3499433853857,5.998148127179498,1.0,1.0,0.006007294570318917
53.91891891891892,18.421052631578945,29.480347522008028,6.017518765331946,1.0,1.0,0.006564934153495429
54.068693693693696,18.421052631578945,29.610513427065186,6.037127635049565,1.0,1.0,0.00712943191809352
54.218468468468465,20.263157894736842,28.594403399440775,5.360907174290848,1.0,1.0,0.0030953938525435085
54.36824324324324,20.263157894736842,28.728969973853562,5.376115374652837,1.0,1.0,0.0035769868640065645
54.51801801801802,20.263157894736842,28.86333741742373,5.391522705857447,1.0,1.0,0.0040648856854857765
54.66779279279279,20.263157894736842,28.997504181446402,5.407130716609544,1.0,1.0,0.004559139359302186
54.817567567567565,20.263157894736842,29.131465945850096,5.422943726980627,1.0,1.0,0.005059884687719755
54.96734234234234,20.263157894736842,29.26521537466435,5.438969072941148,1.0,1.0,0.005567353976469736
55.11711711711712,20.263157894736842,28.917988995739172,5.935970226641103,1.0,1.0,0.004217324706334774
55.26689189189189,20.263157894736842,29.049188702055798,5.954545295099248,1.0,1.0,0.004752061525584415
55.416666666666664,20.263157894736842,29.18015250801565,5.973356263914173,1.0,1.0,0.005293589415711052
55.56644144144144,20.263157894736842,29.31087736511544,5.992406181589157,1.0,1.0,0.005841996136657604
55.71621621621622,20.263157894736842,29.441365425239837,6.011692896239538,1.0,1.0,0.006397219740229072
55.86599099099099,20.263157894736842,29.57159947331149,6.031233622942654,1.0,1.0,0.006959755811985462
56.015765765765764,20.263157894736842,29.70157798507877,6.05102988595015,1.0,1.0,0.007529648231898235
56.16554054054054,20.263157894736842,29.831315485763184,6.0710671600405135,1.0,1.0,0.008106478849651134
56.31531531531532,20.263157894736842,29.960777545210032,6.0913798753684425,1.0,1.0,0.008691238836364176
56.46509009009009,20.263157894736842,30.089978509317106,6.111953686036138,1.0,1.0,0.009283515204070685
56.61486486486486,20.263157894736842,30.218904570157786,6.132802399970235,1.0,1.0,0.009883705453688588
56.76463963963964,20.263157894736842,30.347558955559073,6.153922789343724,1.0,1.0,0.010491716662925381
56.914414414414416,20.263157894736842,30.47592893353668,6.175327586140895,1.0,1.0,0.011107915358601492
57.064189189189186,20.263157894736842,30.604025622161387,6.197005672290956,1.0,1.0,0.01173198147504274
57.21396396396396,20.263157894736842,30.73182068828507,6.218985380942051,1.0,1.0,0.012364730663483313
57.36373873873874,20.263157894736842,30.85931520785006,6.241265636151837,1.0,1.0,0.013006131949825708
57.513513513513516,20.263157894736842,30.986513305301965,6.263842313474708,1.0,1.0,0.013656066600029508
57.663288288288285,20.263157894736842,31.113409959576558,6.286720433974885,1.0,1.0,0.014314679159883048
57.81306306306306,20.263157894736842,31.23998956951001,6.309915598816211,1.0,1.0,0.014982418753800084
57.96283783783784,20.263157894736842,31.366246934714354,6.333433008386642,1.0,1.0,0.01565943508991854
58.11261261261261,20.263157894736842,31.492189228138486,6.35726548973728,1.0,1.0,0.016345521674255074
58.262387387387385,20.263157894736842,31.61779008919523,6.381439403455314,1.0,1.0,0.01704143737219845
58.41216216216216,20.263157894736842,31.74306278784003,6.405941479585287,1.0,1.0,0.0177468001698795
58.56193693693694,20.263157894736842,31.867995309383495,6.4307837328166,1.0,1.0,0.01846195594472031
58.71171171171171,20.263157894736842,31.992571873338044,6.4559819436368215,1.0,1.0,0.01918735898348422
58.861486486486484,20.263157894736842,31.636359256641693,6.961969335107948,1.0,1.0,0.017051968565348644
59.01126126126126,20.263157894736842,31.757800361612738,6.990303004911681,1.0,1.0,0.01779966262961379
59.16103603603604,20.263157894736842,31.878868505845563,7.0190096354536315,1.0,1.0,0.018557198713359736
59.31081081081081,20.263157894736842,31.999565254347193,7.048087661726772,1.0,1.0,0.01932453551778982
59.460585585585584,20.263157894736842,32.119867034199224,7.077560656649517,1.0,1.0,0.02010229510602884
59.61036036036036,20.263157894736842,32.23978499607676,7.1074174695467605,1.0,1.0,0.020890183224150545
59.76013513513514,22.105263157894736,31.328506475399873,6.326365501840531,1.0,1.0,0.01545597656813654
59.909909909909906,22.105263157894736,31.454547038223865,6.350099713791309,1.0,1.0,0.016139234184901357
60.05968468468468,22.105263157894736,31.580254058924243,6.3741674678657,1.0,1.0,0.016832093771891342
60.20945945945946,22.105263157894736,31.705618212667463,6.398578088897263,1.0,1.0,0.017534823771284846
60.359234234234236,22.105263157894736,31.830654383322454,6.423316693017043,1.0,1.0,0.018246995708066434
60.509009009009006,22.105263157894736,31.955335672330868,6.448410178783398,1.0,1.0,0.018969383934673623
60.65878378378378,22.105263157894736,31.599955378540834,6.953565247348216,1.0,1.0,0.016830194027244644
60.80855855855856,22.105263157894736,31.72151190278045,6.98178349788337,1.0,1.0,0.017574842305255568
60.95833333333333,22.105263157894736,31.84269575972067,7.010374415717919,1.0,1.0,0.01832932485922292
61.108108108108105,22.105263157894736,31.96349609212522,7.039348858088154,1.0,1.0,0.019093928199548575
61.25788288288288,22.105263157894736,32.08391505187873,7.0687046731094085,1.0,1.0,0.019868595540387127
61.40765765765766,22.105263157894736,32.20395664931177,7.098437850451155,1.0,1.0,0.020653221053572104
61.55743243243243,22.105263157894736,32.32358625864372,7.128583015893973,1.0,1.0,0.021448718474979776
61.707207207207205,22.105263157894736,32.44281855181553,7.159125497496937,1.0,1.0,0.022254700628391383
61.85698198198198,22.105263157894736,32.561644921288526,7.190073902798723,1.0,1.0,0.023071394657188608
62.00675675675676,22.105263157894736,32.68006438893328,7.221429209928736,1.0,1.0,0.023898826373119356
62.15653153153153,22.105263157894736,32.79805074088205,7.25321763275474,1.0,1.0,0.024737687531027813
62.306306306306304,22.105263157894736,32.91560534651598,7.28543780189559,1.0,1.0,0.025587941994466897
62.45608108108108,22.105263157894736,33.03272742333154,7.318090499854797,1.0,1.0,0.026449610412834928
62.60585585585586,22.105263157894736,33.14941403694058,7.351178661020548,1.0,1.0,0.027322770221375664
62.75563063063063,22.105263157894736,33.26564308161872,7.3847243911171745,1.0,1.0,0.02820800476559204
62.9054054054054,22.105263157894736,33.38140986234491,7.418732385165754,1.0,1.0,0.029105437941874056
63.05518018018018,22.105263157894736,33.49672357353546,7.453193448749985,1.0,1.0,0.03001482711979128
63.20495495495496,22.105263157894736,33.61155790350963,7.4881338935505894,1.0,1.0,0.030936866635362693
63.354729729729726,22.105263157894736,33.72591911229556,7.523547459539429,1.0,1.0,0.03187139129340163
63.5045045045045,22.105263157894736,33.83979145201,7.559449894599773,1.0,1.0,0.03281881666304953
63.65427927927928,14.260368831611839,21.216006139629275,28.177904308038162,1.0,0.9904805137964708,0.9859769729421822
63.804054054054056,14.293097887227523,21.266582491272636,28.244373675553895,1.0,0.9905828212405152,0.9860502576568685
63.953828828828826,14.325818721729489,21.317161619110532,28.310848487988803,1.0,0.9906857171924122,0.9861243683474882
64.1036036036036,14.358530336464193,21.367756796140174,28.377316470999236,1.0,0.9907894391202423,0.9861984583887096
64.25337837837837,14.39123577283096,21.418349837809835,28.443792767737577,1.0,0.9908934088408524,0.9862730646648892
64.40315315315316,14.423930030212567,21.46895194470972,28.51027117823087,1.0,0.9909981219398026,0.9863481562019297
64.55292792792793,14.456617571829616,21.519553320373504,28.576757035724803,1.0,0.9911033099749146,0.9864236091034411
64.7027027027027,14.48929353439887,21.57017145604281,28.643237712261016,1.0,0.9912090245696841,0.9864995369411141
64.85247747747748,14.521966995957548,21.62079397807212,28.70971650344781,1.0,0.9913152863735092,0.9865757745197622
65.00225225225225,14.554628844134363,21.67141763863664,28.776205769481244,1.0,0.9914219818146995,0.9866525283333685
65.15202702702703,14.587280820020627,21.722052714802047,28.84269349220436,1.0,0.9915295032318231,0.9867296951349417
65.3018018018018,14.619925983065574,21.772694420943278,28.909181397792953,1.0,0.9916374376369135,0.9868072955738798
65.45157657657657,14.652558512614956,21.82334474311628,28.97567332084533,1.0,0.9917461567191403,0.9868852057537928
65.60135135135135,14.685185581311014,21.874001579298742,29.042164190741595,1.0,0.9918554849586181,0.9869633534017866
65.75112612612612,14.717807527247802,21.92466274281729,29.108655856061034,1.0,0.9919652365107618,0.9870421102070314
65.9009009009009,14.75041316864156,21.97533301042755,29.175154721831785,1.0,0.9920756488436521,0.9871215897412178
66.05067567567568,14.783014604657199,22.02601172107809,29.241649349940392,1.0,0.9921866600090941,0.9872009866778109
66.20045045045045,14.81560414179031,22.076694111744,29.308152196916136,1.0,0.9922980635131046,0.9872811476421424
66.35022522522523,14.84818560791687,22.12738769139229,29.374651925916073,1.0,0.9924103239671457,0.9873617009450423
66.5,14.880760005465854,22.17808135926851,29.441158635265637,1.0,0.992523214227836,0.9874426878853069
66.64977477477477,14.913320981680725,22.228796425316492,29.50765736777755,1.0,0.9926364348788997,0.9875238090466609
66.79954954954955,14.945875692688833,22.279503436600223,29.5741704202605,1.0,0.9927503989083035,0.9876057252098508
66.94932432432432,14.978420185691451,22.33022451476863,29.640679623864244,1.0,0.9928652302124371,0.9876879666010642
67.09909909909909,15.010955807896675,22.38095150981134,29.707191781391074,1.0,0.9929803506081477,0.9877706054931958
67.24887387387388,15.043480513455666,22.431687669794854,29.77370569062336,1.0,0.9930964105514822,0.9878537296461881
67.39864864864865,15.075995989554121,22.482436432295767,29.840216226798756,1.0,0.9932128886451331,0.9879374010082363
67.54842342342342,15.108502388076783,22.5331819745728,29.90673906077383,1.0,0.993329836512596,0.9880214647088529
67.6981981981982,15.140999124715952,22.58394399845844,29.973255075023804,1.0,0.9934477858758781,0.9881058381504444
67.84797297297297,15.173488783358923,22.634709194389735,30.039774995224313,1.0,0.9935660036813386,0.9881909343209775
67.99774774774775,15.205965645514041,22.685482788097637,30.106299314136074,1.0,0.9936849235663425,0.9882761956866976
68.14752252252252,15.238431915841803,22.736266454139617,30.172824152541104,1.0,0.9938047107260762,0.9883620558849691
68.29729729729729,15.270886487198617,22.78705722235424,30.239353587744436,1.0,0.9939250476760406,0.9884483393959064
68.44707207207207,15.303336317465014,22.8378552118734,30.305880542733664,1.0,0.9940460428255771,0.9885351701158996
68.59684684684684,15.335770974287781,22.88865965305166,30.3724162195074,1.0,0.9941677916781526,0.9886226616166396
68.74662162162161,15.368200937026465,22.939474278568046,30.438946406027103,1.0,0.9942899999798411,0.9887102770137692
68.8963963963964,15.400617687380981,22.990298310254655,30.505480398760763,1.0,0.9944131633162024,0.9887984499446543
69.04617117117117,15.433023673286122,23.041123189370676,30.57202430851437,1.0,0.9945366880170347,0.9888872630068876
69.19594594594595,15.46541743334569,23.09196771421733,30.63856079838293,1.0,0.9946610283691011,0.9889764271088924
69.34572072072072,15.498334782868373,23.141195313107612,30.70619062474474,1.0,0.9946654473403445,0.9890676768001292
69.49549549549549,15.530182689222928,23.19366821013847,30.771644596134095,1.0,0.9949117017401731,0.9891562317448833
69.64527027027027,15.562547319667967,23.24453167541726,30.838191275185043,1.0,0.9950381276814713,0.9892468206553733
69.79504504504504,15.594898348878594,23.295408112450062,30.904738583716387,1.0,0.9951651679423698,0.9893380290478132
69.94481981981981,15.627241897682625,23.346284015664008,30.971293906473182,1.0,0.9952928457534418,0.9894297949740082
70.0945945945946,15.659576093238606,23.397175127238267,31.037843374117724,1.0,0.9954213779333699,0.9895218293423816
70.24436936936937,15.691897131307973,23.448073998209882,31.10439823985151,1.0,0.9955504160235572,0.989614483192705
70.39414414414414,15.72420990547682,23.49897613463375,31.170958104033566,1.0,0.9956803059014259,0.989707622303889
70.54391891891892,15.75650905715712,23.549895126622022,31.23751473513978,1.0,0.9958109133458866,0.9898013292735275
70.69369369369369,15.788795717591965,23.600819620979284,31.30407835512244,1.0,0.9959423003051343,0.9898955111793275
70.84346846846847,15.821074452830857,23.651751858669897,31.37064215696772,1.0,0.9960739402195117,0.9899901473718907
70.99324324324324,15.8533354485149,23.702694071041318,31.437213723687027,1.0,0.9962068965330328,0.9900853617476075
71.14301801801801,15.885595937073836,23.753649996904795,31.50377208403938,1.0,0.9963404774908536,0.9901809684618926
71.2927927927928,15.917839017206012,23.804604226083097,31.570349549503685,1.0,0.9964746366318277,0.9902773288792169
71.44256756756756,15.950070556790502,23.855572746851408,31.636924263925657,1.0,0.99660962432991,0.9903741539080037
71.59234234234233,15.982293832231099,23.90655670381709,31.703491806294146,1.0,0.9967453579875071,0.9904713041648141
71.74211711711712,16.014501430799132,23.95754030914256,31.77007537717543,1.0,0.9968815820683145,0.9905691513388183
71.89189189189189,16.046701079678012,24.008542939070928,31.836647873142944,1.0,0.9970188541060873,0.9906675044230818
72.04166666666667,16.078881164153298,24.05954611667893,31.90323938583444,1.0,0.9971567301387615,0.9907665182880918
72.19144144144144,16.111059774290787,24.11056021642085,31.969821450729803,1.0,0.9972953960109219,0.9908658625434754
72.34121621621621,16.14321983203917,24.16158796782616,32.03640841635088,1.0,0.9974349652942593,0.9909658469302071
72.490990990991,16.175369674473494,24.212619787614805,32.103001528902695,1.0,0.9975752108453925,0.991066512747084
72.64076576576576,16.20750731171984,24.263666485115618,32.169591968930305,1.0,0.9977162152619141,0.9911675812272283
72.79054054054053,16.239633930525407,24.314718612351655,32.23618799766347,1.0,0.9978578288356866,0.9912692382152252
72.94031531531532,16.2717452571627,24.365781907091307,32.30278815106131,1.0,0.9980004464864531,0.991371638581562
73.09009009009009,16.303845569294797,24.41685559691438,32.36938892388091,1.0,0.9981438513955311,0.991474348688874
73.23986486486487,16.335934355097315,24.467942453484934,32.435988056282625,1.0,0.9982880358193962,0.9915777402263306
73.38963963963964,16.36781238452366,24.519642506006246,32.50218474910973,1.0,0.9984758420972413,0.9916810594908934
73.53941441441441,16.400076557469248,24.57013935485036,32.5691985020948,1.0,0.9985785831786506,0.9917859171356319
73.6891891891892,16.432126246409894,24.621252694678432,32.63581024810087,1.0,0.9987251113092266,0.9918909606249555
73.83896396396396,16.46416635745313,24.672375582023243,32.70242202448759,1.0,0.9988726306109226,0.9919966648950257
73.98873873873873,16.496192140720556,24.723507319338257,32.76903927867993,1.0,0.9990207539075198,0.9921030299458427
74.13851351351352,16.528201305812498,24.774654757412407,32.83565745028861,1.0,0.9991696773683025,0.9922097460364312
74.28828828828829,16.56020184384665,24.82581086251929,32.902275581922346,1.0,0.9993196462048758,0.9923171848559614
74.43806306306305,16.59218408864063,24.87697493489291,32.96890403952952,1.0,0.9994701854810781,0.992425377378531
74.58783783783784,16.624162618447485,24.92815284199585,33.0355223773945,1.0,0.9996217133472258,0.9925337867197829
74.73761261261261,16.656116726783885,24.97933563083767,33.10216025499105,1.0,0.9997741265563268,0.9926431252839598
74.88738738738739,16.688053558020908,25.030580863685344,33.168752965681136,1.0,0.9999303779723431,0.9927527116409168
75.03716216216216,16.72037926952142,25.080565616750366,33.23621727589038,1.0,1.0,0.9928645694316904
75.18693693693693,16.753025486043164,25.12954141490556,33.30437003598821,1.0,1.0,0.9929781204731276
75.33671171171171,16.78566629291847,25.17849634430414,33.3725490744891,1.0,1.0,0.9930923632694088
75.48648648648648,16.81829884409772,25.227449844618313,33.44073779777045,1.0,1.0,0.9932073546063797
75.63626126126125,16.850924944064296,25.276381593497792,33.50895472369916,1.0,1.0,0.9933230015617476
75.78603603603604,16.883543982659106,25.32531605024191,33.57717600313502,1.0,1.0,0.993439113128578
75.9358108108108,16.91615403481674,25.37422905827001,33.645427717724054,1.0,1.0,0.9935561332689351
76.08558558558559,16.948758879891777,25.423136719953536,33.713689985740274,1.0,1.0,0.9936736902936489
76.23536036036036,16.9813533787912,25.472031298870224,33.78197568269894,1.0,1.0,0.9937922797882793
76.38513513513513,17.01394123605184,25.520909788498773,33.850284110584525,1.0,1.0,0.9939113055014496
76.53490990990991,17.04652278396297,25.56978418715516,33.91860293879178,1.0,1.0,0.9940309894141918
76.68468468468468,17.079096952739445,25.618641508038454,33.986946223906784,1.0,1.0,0.9941515819004606
76.83445945945945,17.11166257287752,25.66749450326161,34.055302383320324,1.0,1.0,0.9942727474075332
76.98423423423424,17.14421944116561,25.716324350329174,34.12369044273945,1.0,1.0,0.9943946201564987
77.134009009009,17.176771390963125,25.765154104068795,34.19208351397708,1.0,1.0,0.9945173601801943
77.28378378378378,17.20931055407704,25.813966308732443,34.260506920974294,1.0,1.0,0.9946407764716853
77.43355855855856,17.241848503937085,25.86276795222894,34.32894210239253,1.0,1.0,0.9947648380568741
77.58333333333333,17.274371394191263,25.91155706520796,34.39740487393411,1.0,1.0,0.9948897824038418
77.73310810810811,17.30689370770889,25.960332908163977,34.46588149223524,1.0,1.0,0.9950153307457108
77.88288288288288,17.33940342170349,26.00909692199925,34.534382539180136,1.0,1.0,0.9951417515246593
78.03265765765765,17.371902672916157,26.057854137597392,34.6029008471441,1.0,1.0,0.9952688253408302
78.18243243243244,17.404396055144428,26.1065920492279,34.671444328060105,1.0,1.0,0.9953968051493528
78.3322072072072,17.436883126973388,26.155323417465212,34.74000066276861,1.0,1.0,0.9955254302515734
78.48198198198197,17.4693624254673,26.20403762362033,34.80858193289435,1.0,1.0,0.9956548761673779
78.63175675675676,17.501830133173456,26.252742092852355,34.87718453073094,1.0,1.0,0.9957851532214652
78.78153153153153,17.534285939024763,26.30143163287267,34.945813959634094,1.0,1.0,0.9959161994656406
78.93130630630631,17.56674179835877,26.350115812618355,35.014448695329186,1.0,1.0,0.9960479529517087
79.08108108108108,17.5991833180402,26.398771067083644,35.08312669595723,1.0,1.0,0.9961805530631086
79.23085585585585,17.63162092799926,26.447421812202336,35.15181311565425,1.0,1.0,0.9963140049621898
79.38063063063063,17.664043383452476,26.496061099695375,35.22052614748278,1.0,1.0,0.9964482879995539
79.5304054054054,17.696461859793132,26.54468863193475,35.289254913677524,1.0,1.0,0.9965832137494411
79.68018018018017,17.728866350030795,26.59330307895403,35.358010751195344,1.0,1.0,0.9967190196799323
79.82995495495496,17.761267942493483,26.641900100312846,35.42678691214863,1.0,1.0,0.9968557186969015
79.97972972972973,17.793655442612614,26.69047961915353,35.49559466796358,1.0,1.0,0.9969932901509502
80.1295045045045,17.826037489272874,26.73905405920819,35.56441295602343,1.0,1.0,0.9971316617691843
80.27927927927928,17.858408313623958,26.78761209790828,35.633258867747045,1.0,1.0,0.9972708800127502
80.42905405405405,17.890771554694624,26.83615541940634,35.70212707995309,1.0,1.0,0.9974109810180948
80.57882882882883,17.9231243232254,26.884681810132783,35.77102269547065,1.0,1.0,0.9975518821876249
80.7286036036036,17.955469988771114,26.933199196319258,35.83993441851323,1.0,1.0,0.9976936351448362
80.87837837837837,17.987799838665353,26.98169689206899,35.90888164764403,1.0,1.0,0.9978363224873221
81.02815315315316,18.020126984885028,27.030187120033297,35.977839048234834,1.0,1.0,0.9979797144905261
81.17792792792793,18.052442833684623,27.078661368861482,36.04682372538182,1.0,1.0,0.9981241415448215
81.3277027027027,18.08474523988346,27.127117202703783,36.11584026011545,1.0,1.0,0.9982694926596926
81.47747747747748,18.117041287236486,27.175564341101467,36.184871849139526,1.0,1.0,0.9984157368610415
81.62725225225225,18.14932703004368,27.22398962204504,36.25393560016353,1.0,1.0,0.9985627554148279
81.77702702702703,18.181605298807614,27.272406295395346,36.32301543282408,1.0,1.0,0.9987108116008805
81.9268018018018,18.21386970061961,27.320800639625816,36.392131461556374,1.0,1.0,0.9988596421393707
82.07657657657657,18.246125544272296,27.36918584417636,36.46126518812791,1.0,1.0,0.9990095103101272
82.22635135135135,18.27836927367553,27.417557519655308,36.53042455802051,1.0,1.0,0.9991602199438657
82.37612612612612,18.310607810548753,27.465913051988707,36.59960526358867,1.0,1.0,0.9993119878592689
82.5259009009009,18.342833181934928,27.514248562003694,36.668819156962265,1.0,1.0,0.9994645585200322
82.67567567567568,18.375048471516227,27.562565561381735,36.73806164277772,1.0,1.0,0.9996180893778182
82.82545045045045,18.40724771753148,27.61087762862195,36.80732510429702,1.0,1.0,0.9997728049948333
82.97522522522523,18.439443861150973,27.65916440942627,36.876616954647986,1.0,1.0,0.999927961992738
83.125,18.472226700780205,27.708396109122045,36.944377190097754,1.0,1.0,1.0
83.27477477477477,18.505511788902858,27.758322595187405,37.010940390684496,1.0,1.0,1.0
83.42454954954955,18.538797655877257,27.808234653855152,37.07751723981714,1.0,1.0,1.0
83.57432432432432,18.572077376135987,27.858154781211336,37.144092166977,1.0,1.0,1.0
83.72409909909909,18.60536140707767,27.908079887450402,37.21065780457103,1.0,1.0,1.0
