Force_f,Average_r,Average_n,Std_r,Std_n
3.7837837837837838,79.35478935475017,4.0,8.526512829121202e-14,0.0
3.793793793793794,79.39841130679837,4.0,1.2789769243681803e-13,0.0
3.803803803803804,79.44203325884699,4.0,8.526512829121202e-14,0.0
3.813813813813814,79.48565521089516,4.0,1.4210854715202004e-13,0.0
3.823823823823824,79.52927716294379,4.0,7.105427357601002e-14,0.0
3.833833833833834,79.57289911499196,4.0,1.7053025658242404e-13,0.0
3.843843843843844,79.61555061866062,4.0,1.1368683772161603e-13,0.0
3.853853853853854,79.6573934153464,4.0,2.1316282072803006e-13,0.0
3.863863863863864,79.69923621203175,4.0,9.947598300641403e-14,0.0
3.873873873873874,79.741079008717,4.0,1.1368683772161603e-13,0.0
3.883883883883884,79.78292180540234,4.0,2.1316282072803006e-13,0.0
3.893893893893894,79.82476460208812,4.0,1.1368683772161603e-13,0.0
3.903903903903904,79.86660739877338,4.0,8.526512829121202e-14,0.0
3.913913913913914,79.90845019545873,4.0,1.8474111129762605e-13,0.0
3.923923923923924,79.95029299214451,4.0,1.4210854715202004e-13,0.0
3.933933933933934,79.99213578882974,4.0,8.526512829121202e-14,0.0
3.943943943943944,80.03322183273961,4.0,1.5631940186722204e-13,0.0
3.953953953953954,80.0733997733189,4.0,1.9895196601282805e-13,0.0
3.963963963963964,80.11357771389862,4.0,1.9895196601282805e-13,0.0
3.973973973973974,80.1537556544779,4.0,1.5631940186722204e-13,0.0
3.983983983983984,80.1939335950572,4.0,1.1368683772161603e-13,0.0
3.993993993993994,80.23411153563647,4.0,5.684341886080802e-14,0.0
4.004004004004004,80.27428947621587,4.0,1.2789769243681803e-13,0.0
4.014014014014014,80.31446741679515,4.0,8.526512829121202e-14,0.0
4.024024024024024,80.35464535737445,4.0,4.263256414560601e-14,0.0
4.034034034034034,80.39482329795374,4.0,0.0,0.0
4.044044044044044,80.43443378878032,4.0,1.9895196601282805e-13,0.0
4.054054054054054,80.47305124253874,4.0,1.2789769243681803e-13,0.0
4.064064064064064,80.51166869629748,4.0,1.4210854715202004e-13,0.0
4.074074074074074,80.55028615005632,4.0,4.263256414560601e-14,0.0
4.084084084084084,80.58890360381518,4.0,5.684341886080802e-14,0.0
4.094094094094094,80.62752105757403,4.0,1.5631940186722204e-13,0.0
4.104104104104104,80.66613851133276,4.0,1.4210854715202004e-13,0.0
4.114114114114114,80.70475596509118,4.0,1.8474111129762605e-13,0.0
4.124124124124124,80.74337341885001,4.0,9.947598300641403e-14,0.0
4.134134134134134,80.78199087260877,4.0,9.947598300641403e-14,0.0
4.1441441441441444,80.82020889233621,4.0,1.4210854715202004e-13,0.0
4.1541541541541545,80.85736175464604,4.0,1.9895196601282805e-13,0.0
4.1641641641641645,80.89451461695552,4.0,7.105427357601002e-14,0.0
4.1741741741741745,80.93166747926534,4.0,0.0,0.0
4.1841841841841845,80.96882034157528,4.0,1.7053025658242404e-13,0.0
4.1941941941941945,81.00597320388465,4.0,2.1316282072803006e-13,0.0
4.2042042042042045,81.04312606619447,4.0,1.5631940186722204e-13,0.0
4.2142142142142145,81.0802789285044,4.0,1.4210854715202004e-14,0.0
4.2242242242242245,81.11743179081424,4.0,9.947598300641403e-14,0.0
4.2342342342342345,81.15458465312372,4.0,1.8474111129762605e-13,0.0
4.2442442442442445,81.1914872062444,4.0,1.1368683772161603e-13,0.0
4.2542542542542545,81.22726336801405,4.0,8.526512829121202e-14,0.0
4.2642642642642645,81.26303952978357,4.0,1.5631940186722204e-13,0.0
4.2742742742742745,81.29881569155276,4.0,1.1368683772161603e-13,0.0
4.2842842842842845,81.33459185332232,4.0,0.0,0.0
4.2942942942942945,81.37036801509186,4.0,8.526512829121202e-14,0.0
4.3043043043043046,81.40614417686106,4.0,1.7053025658242404e-13,0.0
4.314314314314315,81.4419203386306,4.0,8.526512829121202e-14,0.0
4.324324324324325,81.47769650040023,4.0,9.947598300641403e-14,0.0
4.334334334334335,81.51347266216976,4.0,1.7053025658242404e-13,0.0
4.344344344344345,81.54913101184974,4.0,7.105427357601002e-14,0.0
4.354354354354355,81.58361124063775,4.0,2.842170943040401e-14,0.0
4.364364364364365,81.61809146942578,4.0,1.4210854715202004e-13,0.0
4.374374374374375,81.65257169821344,4.0,1.1368683772161603e-13,0.0
4.384384384384385,81.68705192700146,4.0,0.0,0.0
4.394394394394395,81.72153215578948,4.0,9.947598300641403e-14,0.0
4.404404404404405,81.75601238457715,4.0,1.5631940186722204e-13,0.0
4.414414414414415,81.79049261336515,4.0,7.105427357601002e-14,0.0
4.424424424424425,81.82497284215327,4.0,1.4210854715202004e-13,0.0
4.434434434434435,81.85945307094084,4.0,1.9895196601282805e-13,0.0
4.444444444444445,81.89393329972886,4.0,9.947598300641403e-14,0.0
4.454454454454455,81.92719221365952,4.0,8.526512829121202e-14,0.0
4.464464464464465,81.96045112759022,4.0,4.263256414560601e-14,0.0
4.474474474474475,81.99371004152091,4.0,1.4210854715202004e-14,0.0
4.484484484484485,82.02696895545158,4.0,0.0,0.0
4.494494494494495,82.06022786938227,4.0,4.263256414560601e-14,0.0
4.504504504504505,82.09348678331297,4.0,8.526512829121202e-14,0.0
4.514514514514515,82.12674569724362,4.0,8.526512829121202e-14,0.0
4.524524524524525,82.16000461117432,4.0,1.1368683772161603e-13,0.0
4.534534534534535,82.19326352510501,4.0,1.5631940186722204e-13,0.0
4.544544544544545,82.22652243903558,4.0,7.105427357601002e-14,0.0
4.554554554554555,82.25873355822138,4.0,2.1316282072803006e-13,0.0
4.564564564564565,82.29083989793338,4.0,1.4210854715202004e-13,0.0
4.574574574574575,82.32294623764484,4.0,2.842170943040401e-14,0.0
4.584584584584585,82.3550525773564,4.0,1.1368683772161603e-13,0.0
4.594594594594595,82.3871589170683,4.0,1.5631940186722204e-13,0.0
4.604604604604605,82.4192652567799,4.0,9.947598300641403e-14,0.0
4.614614614614615,82.45137159649136,4.0,7.105427357601002e-14,0.0
4.624624624624625,82.4834779362029,4.0,1.7053025658242404e-13,0.0
4.634634634634635,82.5155842759148,4.0,9.947598300641403e-14,0.0
4.644644644644645,82.54769061562637,4.0,1.4210854715202004e-14,0.0
4.654654654654655,82.57890592193398,4.0,5.684341886080802e-14,0.0
4.664664664664665,82.60992322081823,4.0,1.5631940186722204e-13,0.0
4.674674674674675,82.6409405197028,4.0,4.263256414560601e-14,0.0
4.684684684684685,82.67195781858736,4.0,5.684341886080802e-14,0.0
4.694694694694695,82.70297511747161,4.0,1.4210854715202004e-13,0.0
4.704704704704705,82.73399241635617,4.0,4.263256414560601e-14,0.0
4.714714714714715,82.76500971524074,4.0,7.105427357601002e-14,0.0
4.724724724724725,82.79602701412499,4.0,1.2789769243681803e-13,0.0
4.734734734734735,82.82704431300955,4.0,2.842170943040401e-14,0.0
4.744744744744745,82.85806161189412,4.0,8.526512829121202e-14,0.0
4.754754754754755,82.8883297723023,4.0,4.263256414560601e-14,0.0
4.764764764764765,82.91831700578204,4.0,1.4210854715202004e-13,0.0
4.774774774774775,82.94830423926143,4.0,1.1368683772161603e-13,0.0
4.784784784784785,82.97829147274116,4.0,2.842170943040401e-14,0.0
4.794794794794795,83.00827870622099,4.0,1.5631940186722204e-13,0.0
4.804804804804805,83.03826593970028,4.0,1.9895196601282805e-13,0.0
4.814814814814815,83.06825317318004,4.0,8.526512829121202e-14,0.0
4.824824824824825,83.09824040665984,4.0,7.105427357601002e-14,0.0
4.834834834834835,83.1282276401396,4.0,1.8474111129762605e-13,0.0
4.844844844844845,83.158214873619,4.0,5.684341886080802e-14,0.0
4.854854854854855,83.18758130151149,4.0,1.5631940186722204e-13,0.0
4.864864864864865,83.21659298335452,4.0,4.263256414560601e-14,0.0
4.874874874874875,83.24560466519709,4.0,2.1316282072803006e-13,0.0
4.884884884884885,83.27461634704014,4.0,0.0,0.0
4.894894894894895,83.30362802888318,4.0,2.1316282072803006e-13,0.0
4.904904904904905,83.33263971072576,4.0,4.263256414560601e-14,0.0
4.914914914914915,83.36165139256879,4.0,1.5631940186722204e-13,0.0
4.924924924924925,83.3906630744114,4.0,7.105427357601002e-14,0.0
4.934934934934935,83.41967475625442,4.0,1.1368683772161603e-13,0.0
4.944944944944945,83.44868643809703,4.0,1.1368683772161603e-13,0.0
4.954954954954955,83.4771936589505,4.0,7.105427357601002e-14,0.0
4.964964964964965,83.50528049564603,4.0,1.4210854715202004e-13,0.0
4.974974974974975,83.53336733234191,4.0,1.2789769243681803e-13,0.0
4.984984984984985,83.56145416903745,4.0,5.684341886080802e-14,0.0
4.994994994994995,83.58954100573288,4.0,1.1368683772161603e-13,0.0
5.005005005005005,83.6176278424284,4.0,1.9895196601282805e-13,0.0
5.015015015015015,83.64571467912428,4.0,7.105427357601002e-14,0.0
5.025025025025025,83.67380151581979,4.0,2.842170943040401e-14,0.0
5.035035035035035,83.70188835251527,4.0,1.5631940186722204e-13,0.0
5.045045045045045,83.72997518921126,4.0,2.2737367544323206e-13,0.0
5.055055055055055,83.75766310121182,4.0,7.105427357601002e-14,0.0
5.065065065065065,83.78487230357926,4.0,1.9895196601282805e-13,0.0
5.075075075075075,83.81208150594631,4.0,8.526512829121202e-14,0.0
5.085085085085085,83.83929070831341,4.0,1.4210854715202004e-14,0.0
5.095095095095095,83.86649991068049,4.0,7.105427357601002e-14,0.0
5.105105105105105,83.8937091130476,4.0,1.2789769243681803e-13,0.0
5.115115115115115,83.92091831541505,4.0,1.5631940186722204e-13,0.0
5.125125125125125,83.94812751778221,4.0,1.4210854715202004e-13,0.0
5.135135135135135,83.9753367201492,4.0,2.842170943040401e-14,0.0
5.145145145145145,84.00254592251628,4.0,1.2789769243681803e-13,0.0
5.155155155155155,84.0294519291363,4.0,9.947598300641403e-14,0.0
5.165165165165165,84.05582734319802,4.0,9.947598300641403e-14,0.0
5.175175175175175,84.08220275726015,4.0,1.1368683772161603e-13,0.0
5.185185185185185,84.1085781713219,4.0,5.684341886080802e-14,0.0
5.195195195195195,84.134953585384,4.0,1.2789769243681803e-13,0.0
5.205205205205205,84.1613289994457,4.0,8.526512829121202e-14,0.0
5.215215215215215,84.18770441350783,4.0,1.2789769243681803e-13,0.0
5.225225225225225,84.21407982756959,4.0,2.842170943040401e-14,0.0
5.235235235235235,84.24045524163172,4.0,1.9895196601282805e-13,0.0
5.245245245245245,84.26683065569343,4.0,1.4210854715202004e-14,0.0
5.255255255255255,84.2929898425789,4.0,1.4210854715202004e-13,0.0
5.265265265265265,84.31857242365997,4.0,1.4210854715202004e-13,0.0
5.275275275275275,84.34415500474095,4.0,7.105427357601002e-14,0.0
5.285285285285285,84.36973758582194,4.0,1.4210854715202004e-14,0.0
5.295295295295295,84.39532016690288,4.0,1.2789769243681803e-13,0.0
5.305305305305305,84.42090274798394,4.0,1.2789769243681803e-13,0.0
5.315315315315315,84.44648532906488,4.0,2.4158453015843406e-13,0.0
5.325325325325325,84.47206791014632,4.0,1.2789769243681803e-13,0.0
5.335335335335335,84.49765049122735,4.0,9.947598300641403e-14,0.0
5.345345345345345,84.52323307230834,4.0,2.842170943040401e-14,0.0
5.355355355355355,84.54867846161434,4.0,4.263256414560601e-14,0.0
5.365365365365365,84.57350648793293,4.0,1.1368683772161603e-13,0.0
5.375375375375375,84.59833451425155,4.0,1.5631940186722204e-13,0.0
5.385385385385385,84.62316254057056,4.0,1.9895196601282805e-13,0.0
5.395395395395395,84.64799056688916,4.0,1.4210854715202004e-13,0.0
5.405405405405405,84.67281859320775,4.0,7.105427357601002e-14,0.0
5.415415415415415,84.69764661952644,4.0,9.947598300641403e-14,0.0
5.425425425425425,84.72247464584505,4.0,5.684341886080802e-14,0.0
5.435435435435435,84.74730267216366,4.0,0.0,0.0
5.445445445445445,84.77213069848223,4.0,8.526512829121202e-14,0.0
5.455455455455455,84.79689337320717,4.0,8.526512829121202e-14,0.0
5.465465465465465,84.82100253199296,4.0,9.947598300641403e-14,0.0
5.475475475475475,84.8451116907788,4.0,1.4210854715202004e-13,0.0
5.485485485485485,84.86922084956429,4.0,1.4210854715202004e-13,0.0
5.495495495495495,84.89333000835013,4.0,8.526512829121202e-14,0.0
5.505505505505505,84.91743916713592,4.0,7.105427357601002e-14,0.0
5.515515515515515,84.94154832592177,4.0,1.4210854715202004e-14,0.0
5.525525525525525,84.9656574847076,4.0,4.263256414560601e-14,0.0
5.535535535535535,84.98976664349351,4.0,1.5631940186722204e-13,0.0
5.545545545545545,85.01387580227923,4.0,9.947598300641403e-14,0.0
5.555555555555555,85.03798496106516,4.0,2.4158453015843406e-13,0.0
5.565565565565565,85.06140870265796,4.0,1.4210854715202004e-14,0.0
5.575575575575575,85.08483244425112,4.0,9.947598300641403e-14,0.0
5.585585585585585,85.10825618584391,4.0,1.7053025658242404e-13,0.0
5.595595595595595,85.13167992743723,4.0,9.947598300641403e-14,0.0
5.605605605605605,85.15510366903005,4.0,1.2789769243681803e-13,0.0
5.615615615615615,85.1785274106232,4.0,2.842170943040401e-14,0.0
5.625625625625625,85.20195115221642,4.0,1.4210854715202004e-13,0.0
5.635635635635635,85.22537489380926,4.0,8.526512829121202e-14,0.0
5.645645645645645,85.24879863540247,4.0,7.105427357601002e-14,0.0
5.655655655655655,85.27222237699536,4.0,8.526512829121202e-14,0.0
5.665665665665665,85.29505156509268,4.0,1.4210854715202004e-13,0.0
5.675675675675675,85.31782129784004,4.0,0.0,0.0
5.685685685685685,85.34059103058743,4.0,1.1368683772161603e-13,0.0
5.6956956956956954,85.36336076333485,4.0,1.8474111129762605e-13,0.0
5.7057057057057055,85.38613049608266,4.0,1.1368683772161603e-13,0.0
5.7157157157157155,85.40890022883008,4.0,4.263256414560601e-14,0.0
5.7257257257257255,85.43166996157744,4.0,9.947598300641403e-14,0.0
5.7357357357357355,85.45443969432493,4.0,9.947598300641403e-14,0.0
5.7457457457457455,85.47720942707268,4.0,1.4210854715202004e-13,0.0
5.7557557557557555,85.49997915982016,4.0,1.1368683772161603e-13,0.0
5.7657657657657655,85.52223775802484,4.0,4.263256414560601e-14,0.0
5.7757757757757755,85.54438277077568,4.0,7.105427357601002e-14,0.0
5.7857857857857855,85.56652778352625,4.0,1.7053025658242404e-13,0.0
5.7957957957957955,85.58867279627708,4.0,1.5631940186722204e-13,0.0
5.8058058058058055,85.61081780902809,4.0,4.263256414560601e-14,0.0
5.8158158158158155,85.63296282177902,4.0,1.5631940186722204e-13,0.0
5.8258258258258255,85.65510783452984,4.0,1.7053025658242404e-13,0.0
5.8358358358358355,85.67725284728041,4.0,8.526512829121202e-14,0.0
5.8458458458458455,85.69939786003125,4.0,5.684341886080802e-14,0.0
5.8558558558558556,85.72154287278218,4.0,5.684341886080802e-14,0.0
5.865865865865866,85.74325368809326,4.0,1.2789769243681803e-13,0.0
5.875875875875876,85.76480167936441,4.0,1.8474111129762605e-13,0.0
5.885885885885886,85.78634967063523,4.0,9.947598300641403e-14,0.0
5.895895895895896,85.80789766190637,4.0,5.684341886080802e-14,0.0
5.905905905905906,85.82944565317752,4.0,0.0,0.0
5.915915915915916,85.85099364444866,4.0,5.684341886080802e-14,0.0
5.925925925925926,85.87254163571946,4.0,2.4158453015843406e-13,0.0
5.935935935935936,85.8940896269907,4.0,9.947598300641403e-14,0.0
5.945945945945946,85.91563761826184,4.0,5.684341886080802e-14,0.0
5.955955955955956,85.93718560953306,4.0,7.105427357601002e-14,0.0
5.965965965965966,85.95837018274042,4.0,5.684341886080802e-14,0.0
5.975975975975976,85.97934708848267,4.0,9.947598300641403e-14,0.0
5.985985985985986,86.00032399422524,4.0,7.105427357601002e-14,0.0
5.995995995995996,86.02130089996739,4.0,1.8474111129762605e-13,0.0
6.006006006006006,86.04227780570994,4.0,1.4210854715202004e-14,0.0
6.016016016016016,86.06325471145217,4.0,1.8474111129762605e-13,0.0
6.026026026026026,86.08423161719476,4.0,0.0,0.0
6.036036036036036,86.10520852293732,4.0,1.5631940186722204e-13,0.0
6.046046046046046,86.12618542867955,4.0,1.4210854715202004e-14,0.0
6.056056056056056,86.14716233442212,4.0,1.5631940186722204e-13,0.0
6.066066066066066,86.16784102210391,4.0,4.263256414560601e-14,0.0
6.076076076076076,86.18827119473545,4.0,5.684341886080802e-14,0.0
6.086086086086086,86.208701367367,4.0,9.947598300641403e-14,0.0
6.096096096096096,86.22913153999819,4.0,2.1316282072803006e-13,0.0
6.106106106106106,86.24956171262983,4.0,9.947598300641403e-14,0.0
6.116116116116116,86.26999188526135,4.0,8.526512829121202e-14,0.0
6.126126126126126,86.290422057893,4.0,5.684341886080802e-14,0.0
6.136136136136136,86.31085223052463,4.0,1.7053025658242404e-13,0.0
6.146146146146146,86.33128240315615,4.0,1.8474111129762605e-13,0.0
6.156156156156156,86.35171257578739,4.0,8.526512829121202e-14,0.0
6.166166166166166,86.37190470415675,4.0,4.263256414560601e-14,0.0
6.176176176176176,86.39181117941168,4.0,2.2737367544323206e-13,0.0
6.186186186186186,86.41171765466608,4.0,2.842170943040401e-14,0.0
6.196196196196196,86.43162412992089,4.0,1.2789769243681803e-13,0.0
6.206206206206206,86.45153060517539,4.0,2.842170943040401e-14,0.0
6.216216216216216,86.47143708043022,4.0,1.4210854715202004e-13,0.0
6.226226226226226,86.49134355568464,4.0,9.947598300641403e-14,0.0
6.236236236236236,86.51125003093945,4.0,4.263256414560601e-14,0.0
6.246246246246246,86.53115650619395,4.0,1.1368683772161603e-13,0.0
6.256256256256256,86.55106298144887,4.0,1.4210854715202004e-13,0.0
6.266266266266266,86.57078691311406,4.0,1.7053025658242404e-13,0.0
6.276276276276276,86.59019139349869,4.0,8.526512829121202e-14,0.0
6.286286286286286,86.60959587388328,4.0,1.4210854715202004e-14,0.0
6.296296296296296,86.62900035426789,4.0,7.105427357601002e-14,0.0
6.306306306306306,86.64840483465215,4.0,1.8474111129762605e-13,0.0
6.316316316316316,86.66780931503678,4.0,8.526512829121202e-14,0.0
6.326326326326326,86.68721379542147,4.0,8.526512829121202e-14,0.0
6.336336336336336,86.70661827580605,4.0,1.4210854715202004e-13,0.0
6.346346346346346,86.72602275619032,4.0,1.1368683772161603e-13,0.0
6.356356356356356,86.74542723657494,4.0,1.4210854715202004e-14,0.0
6.366366366366366,86.76470038863027,4.0,1.1368683772161603e-13,0.0
6.376376376376376,86.78362333180732,4.0,1.1368683772161603e-13,0.0
6.386386386386386,86.8025462749845,4.0,2.4158453015843406e-13,0.0
6.396396396396396,86.82146921816113,4.0,1.5631940186722204e-13,0.0
6.406406406406406,86.84039216133827,4.0,5.684341886080802e-14,0.0
6.416416416416417,86.85931510451525,4.0,1.2789769243681803e-13,0.0
6.426426426426427,86.87823804769239,4.0,2.842170943040401e-14,0.0
6.436436436436437,86.89716099086945,4.0,0.0,0.0
6.446446446446447,86.91608393404651,4.0,1.4210854715202004e-14,0.0
6.456456456456457,86.93500687722366,4.0,1.1368683772161603e-13,0.0
6.466466466466467,86.95384578779156,4.0,1.4210854715202004e-14,0.0
6.476476476476477,86.97230655161906,4.0,1.7053025658242404e-13,0.0
6.486486486486487,86.99076731544643,4.0,2.1316282072803006e-13,0.0
6.496496496496497,87.00922807927348,4.0,7.105427357601002e-14,0.0
6.506506506506507,87.02768884310088,4.0,1.4210854715202004e-14,0.0
6.516516516516517,87.04614960692827,4.0,4.263256414560601e-14,0.0
6.526526526526527,87.06461037075566,4.0,9.947598300641403e-14,0.0
6.536536536536537,87.08307113458271,4.0,1.8474111129762605e-13,0.0
6.546546546546547,87.10153189841009,4.0,1.5631940186722204e-13,0.0
6.556556556556557,87.11999266223758,4.0,0.0,0.0
6.566566566566567,87.13841306793522,4.0,1.4210854715202004e-14,0.0
6.576576576576577,87.15642989233577,4.0,4.263256414560601e-14,0.0
6.586586586586587,87.17444671673645,4.0,4.263256414560601e-14,0.0
6.596596596596597,87.192463541137,4.0,1.4210854715202004e-14,0.0
6.606606606606607,87.21048036553759,4.0,2.842170943040401e-14,0.0
6.616616616616617,87.22849718993814,4.0,8.526512829121202e-14,0.0
6.626626626626627,87.24651401433879,4.0,4.263256414560601e-14,0.0
6.636636636636637,87.26453083873936,4.0,7.105427357601002e-14,0.0
6.646646646646647,87.28254766313992,4.0,1.1368683772161603e-13,0.0
6.656656656656657,87.30056448754048,4.0,1.5631940186722204e-13,0.0
6.666666666666667,87.31858131194146,4.0,2.1316282072803006e-13,0.0
6.676676676676677,87.33617146054328,4.0,1.4210854715202004e-13,0.0
6.686686686686687,87.35376160914512,4.0,8.526512829121202e-14,0.0
6.696696696696697,87.37135175774705,4.0,1.1368683772161603e-13,0.0
6.706706706706707,87.3889419063489,4.0,7.105427357601002e-14,0.0
6.716716716716717,87.40653205495073,4.0,0.0,0.0
6.726726726726727,87.42412220355256,4.0,7.105427357601002e-14,0.0
6.736736736736737,87.44171235215441,4.0,1.1368683772161603e-13,0.0
6.746746746746747,87.45930250075634,4.0,8.526512829121202e-14,0.0
6.756756756756757,87.47689264935818,4.0,1.4210854715202004e-13,0.0
6.766766766766767,87.49448279796,4.0,2.1316282072803006e-13,0.0
6.776776776776777,87.51169996101173,4.0,1.4210854715202004e-14,0.0
6.786786786786787,87.52887982550803,4.0,1.5631940186722204e-13,0.0
6.796796796796797,87.54605969000471,4.0,7.105427357601002e-14,0.0
6.806806806806807,87.56323955450104,4.0,7.105427357601002e-14,0.0
6.816816816816817,87.58041941899762,4.0,5.684341886080802e-14,0.0
6.826826826826827,87.59759928349393,4.0,9.947598300641403e-14,0.0
6.836836836836837,87.61477914799065,4.0,1.4210854715202004e-13,0.0
6.846846846846847,87.63195901248685,4.0,1.1368683772161603e-13,0.0
6.856856856856857,87.64913887698346,4.0,2.842170943040401e-14,0.0
6.866866866866867,87.66631874147976,4.0,1.2789769243681803e-13,0.0
6.876876876876877,87.6831755876691,4.0,9.947598300641403e-14,0.0
6.886886886886887,87.69996065201205,4.0,2.842170943040401e-14,0.0
6.896896896896897,87.7167457163551,4.0,5.684341886080802e-14,0.0
6.906906906906907,87.73353078069806,4.0,2.842170943040401e-14,0.0
6.916916916916917,87.75031584504107,4.0,4.263256414560601e-14,0.0
6.926926926926927,87.76710090938403,4.0,1.1368683772161603e-13,0.0
6.936936936936937,87.78388597372738,4.0,2.1316282072803006e-13,0.0
6.946946946946947,87.80067103807032,4.0,1.2789769243681803e-13,0.0
6.956956956956957,87.81745610241336,4.0,1.4210854715202004e-13,0.0
6.966966966966967,87.83424116675631,4.0,5.684341886080802e-14,0.0
6.976976976976977,87.85074988507039,4.0,2.842170943040401e-14,0.0
6.986986986986987,87.86715497362358,4.0,2.842170943040401e-14,0.0
6.996996996996997,87.8835600621769,4.0,2.842170943040401e-14,0.0
7.007007007007007,87.8999651507301,4.0,4.263256414560601e-14,0.0
7.017017017017017,87.91637023928341,4.0,1.4210854715202004e-14,0.0
7.027027027027027,87.93277532783661,4.0,4.263256414560601e-14,0.0
7.037037037037037,87.94918041638992,4.0,1.4210854715202004e-14,0.0
7.047047047047047,87.96558550494312,4.0,4.263256414560601e-14,0.0
7.057057057057057,87.98199059349643,4.0,1.4210854715202004e-14,0.0
7.067067067067067,87.99839568204963,4.0,4.263256414560601e-14,0.0
7.077077077077077,88.01456775968452,4.0,1.8474111129762605e-13,0.0
7.087087087087087,88.03060668822282,4.0,1.5631940186722204e-13,0.0
7.097097097097097,88.04664561676081,4.0,1.5631940186722204e-13,0.0
7.107107107107107,88.0626845452991,4.0,1.8474111129762605e-13,0.0
7.117117117117117,88.07872347383751,4.0,8.526512829121202e-14,0.0
7.127127127127127,88.0947624023758,4.0,1.1368683772161603e-13,0.0
7.137137137137137,88.11080133091413,4.0,9.947598300641403e-14,0.0
7.147147147147147,88.12684025945242,4.0,1.2789769243681803e-13,0.0
7.157157157157157,88.14287918799084,4.0,1.4210854715202004e-14,0.0
7.167167167167167,88.15891811652911,4.0,7.105427357601002e-14,0.0
7.177177177177177,88.17476459610594,4.0,7.105427357601002e-14,0.0
7.187187187187187,88.1904507015481,4.0,1.9895196601282805e-13,0.0
7.197197197197197,88.20613680699067,4.0,8.526512829121202e-14,0.0
7.207207207207207,88.22182291243288,4.0,1.4210854715202004e-14,0.0
7.217217217217217,88.23750901787507,4.0,9.947598300641403e-14,0.0
7.227227227227227,88.25319512331754,4.0,8.526512829121202e-14,0.0
7.237237237237237,88.26888122875972,4.0,1.4210854715202004e-14,0.0
7.247247247247247,88.2845673342019,4.0,1.2789769243681803e-13,0.0
7.257257257257257,88.30025343964438,4.0,7.105427357601002e-14,0.0
7.267267267267267,88.31593954508655,4.0,4.263256414560601e-14,0.0
7.277277277277277,88.33147100971661,4.0,1.7053025658242404e-13,0.0
7.287287287287287,88.34681690537235,4.0,8.526512829121202e-14,0.0
7.297297297297297,88.36216280102798,4.0,1.1368683772161603e-13,0.0
7.307307307307307,88.37750869668362,4.0,1.2789769243681803e-13,0.0
7.317317317317317,88.39285459233925,4.0,1.4210854715202004e-13,0.0
7.327327327327327,88.40820048799489,4.0,1.5631940186722204e-13,0.0
7.337337337337337,88.42354638365052,4.0,1.8474111129762605e-13,0.0
7.347347347347347,88.43889227930616,4.0,1.9895196601282805e-13,0.0
7.357357357357357,88.45423817496179,4.0,2.2737367544323206e-13,0.0
7.367367367367367,88.46958407061784,4.0,1.7053025658242404e-13,0.0
7.377377377377377,88.48481061283381,4.0,0.0,0.0
7.387387387387387,88.49982828653081,4.0,4.263256414560601e-14,0.0
7.397397397397397,88.51484596022782,4.0,7.105427357601002e-14,0.0
7.407407407407407,88.52986363392478,4.0,7.105427357601002e-14,0.0
7.4174174174174174,88.54488130762178,4.0,9.947598300641403e-14,0.0
7.4274274274274275,88.55989898131878,4.0,1.4210854715202004e-13,0.0
7.4374374374374375,88.57491665501578,4.0,1.7053025658242404e-13,0.0
7.4474474474474475,88.58993432871267,4.0,9.947598300641403e-14,0.0
7.4574574574574575,88.60495200240966,4.0,1.1368683772161603e-13,0.0
7.4674674674674675,88.61996967610665,4.0,1.4210854715202004e-13,0.0
7.4774774774774775,88.63490092659232,4.0,5.684341886080802e-14,0.0
7.4874874874874875,88.64960171518209,4.0,9.947598300641403e-14,0.0
7.4974974974974975,88.66430250377178,4.0,1.7053025658242404e-13,0.0
7.5075075075075075,88.67900329236114,4.0,7.105427357601002e-14,0.0
7.5175175175175175,88.69370408095082,4.0,0.0,0.0
7.5275275275275275,88.70840486954046,4.0,2.842170943040401e-14,0.0
7.5375375375375375,88.72310565813014,4.0,8.526512829121202e-14,0.0
7.5475475475475475,88.73780644671952,4.0,1.4210854715202004e-13,0.0
7.5575575575575575,88.75250723530918,4.0,8.526512829121202e-14,0.0
7.5675675675675675,88.76720802389899,4.0,9.947598300641403e-14,0.0
7.5775775775775776,88.78185319490859,4.0,9.947598300641403e-14,0.0
7.587587587587588,88.79624808680818,4.0,7.105427357601002e-14,0.0
7.597597597597598,88.81064297870763,4.0,7.105427357601002e-14,0.0
7.607607607607608,88.82503787060722,4.0,9.947598300641403e-14,0.0
7.617617617617618,88.83943276250669,4.0,2.2737367544323206e-13,0.0
7.627627627627628,88.85382765440657,4.0,4.263256414560601e-14,0.0
7.637637637637638,88.86822254630616,4.0,1.4210854715202004e-14,0.0
7.647647647647648,88.88261743820576,4.0,1.4210854715202004e-14,0.0
7.657657657657658,88.89701233010534,4.0,1.4210854715202004e-14,0.0
7.667667667667668,88.9114072220048,4.0,1.5631940186722204e-13,0.0
7.677677677677678,88.92577524277014,4.0,4.263256414560601e-14,0.0
7.687687687687688,88.93987455219148,4.0,1.2789769243681803e-13,0.0
7.697697697697698,88.95397386161311,4.0,8.526512829121202e-14,0.0
7.707707707707708,88.9680731710343,4.0,1.4210854715202004e-13,0.0
7.717717717717718,88.98217248045592,4.0,4.263256414560601e-14,0.0
7.727727727727728,88.99627178987727,4.0,2.842170943040401e-14,0.0
