Force_f,Average_r,Average_n,Std_r,Std_n
3.7837837837837838,39.677394677375084,2.0,4.263256414560601e-14,0.0
3.793793793793794,39.69920565339918,2.0,6.394884621840902e-14,0.0
3.803803803803804,39.721016629423495,2.0,4.263256414560601e-14,0.0
3.813813813813814,39.74282760544758,2.0,7.105427357601002e-14,0.0
3.823823823823824,39.76463858147189,2.0,3.552713678800501e-14,0.0
3.833833833833834,39.78644955749598,2.0,8.526512829121202e-14,0.0
3.843843843843844,39.80777530933031,2.0,5.684341886080802e-14,0.0
3.853853853853854,39.8286967076732,2.0,1.0658141036401503e-13,0.0
3.863863863863864,39.849618106015875,2.0,4.973799150320701e-14,0.0
3.873873873873874,39.8705395043585,2.0,5.684341886080802e-14,0.0
3.883883883883884,39.89146090270117,2.0,1.0658141036401503e-13,0.0
3.893893893893894,39.91238230104406,2.0,5.684341886080802e-14,0.0
3.903903903903904,39.93330369938669,2.0,4.263256414560601e-14,0.0
3.913913913913914,39.95422509772936,2.0,9.237055564881302e-14,0.0
3.923923923923924,39.975146496072256,2.0,7.105427357601002e-14,0.0
3.933933933933934,39.99606789441487,2.0,4.263256414560601e-14,0.0
3.943943943943944,40.01661091636981,2.0,7.815970093361102e-14,0.0
3.953953953953954,40.03669988665945,2.0,9.947598300641403e-14,0.0
3.963963963963964,40.05678885694931,2.0,9.947598300641403e-14,0.0
3.973973973973974,40.07687782723895,2.0,7.815970093361102e-14,0.0
3.983983983983984,40.0969667975286,2.0,5.684341886080802e-14,0.0
3.993993993993994,40.117055767818236,2.0,2.842170943040401e-14,0.0
4.004004004004004,40.137144738107935,2.0,6.394884621840902e-14,0.0
4.014014014014014,40.15723370839758,2.0,4.263256414560601e-14,0.0
4.024024024024024,40.177322678687226,2.0,2.1316282072803006e-14,0.0
4.034034034034034,40.19741164897687,2.0,0.0,0.0
4.044044044044044,40.21721689439016,2.0,9.947598300641403e-14,0.0
4.054054054054054,40.23652562126937,2.0,6.394884621840902e-14,0.0
4.064064064064064,40.25583434814874,2.0,7.105427357601002e-14,0.0
4.074074074074074,40.27514307502816,2.0,2.1316282072803006e-14,0.0
4.084084084084084,40.29445180190759,2.0,2.842170943040401e-14,0.0
4.094094094094094,40.313760528787014,2.0,7.815970093361102e-14,0.0
4.104104104104104,40.33306925566638,2.0,7.105427357601002e-14,0.0
4.114114114114114,40.35237798254559,2.0,9.237055564881302e-14,0.0
4.124124124124124,40.371686709425006,2.0,4.973799150320701e-14,0.0
4.134134134134134,40.39099543630439,2.0,4.973799150320701e-14,0.0
4.1441441441441444,40.410104446168106,2.0,7.105427357601002e-14,0.0
4.1541541541541545,40.42868087732302,2.0,9.947598300641403e-14,0.0
4.1641641641641645,40.44725730847776,2.0,3.552713678800501e-14,0.0
4.1741741741741745,40.46583373963267,2.0,0.0,0.0
4.1841841841841845,40.48441017078764,2.0,8.526512829121202e-14,0.0
4.1941941941941945,40.502986601942325,2.0,1.0658141036401503e-13,0.0
4.2042042042042045,40.52156303309724,2.0,7.815970093361102e-14,0.0
4.2142142142142145,40.5401394642522,2.0,7.105427357601002e-15,0.0
4.2242242242242245,40.55871589540712,2.0,4.973799150320701e-14,0.0
4.2342342342342345,40.57729232656186,2.0,9.237055564881302e-14,0.0
4.2442442442442445,40.5957436031222,2.0,5.684341886080802e-14,0.0
4.2542542542542545,40.613631684007025,2.0,4.263256414560601e-14,0.0
4.2642642642642645,40.631519764891785,2.0,7.815970093361102e-14,0.0
4.2742742742742745,40.64940784577638,2.0,5.684341886080802e-14,0.0
4.2842842842842845,40.66729592666116,2.0,0.0,0.0
4.2942942942942945,40.68518400754593,2.0,4.263256414560601e-14,0.0
4.3043043043043046,40.70307208843053,2.0,8.526512829121202e-14,0.0
4.314314314314315,40.7209601693153,2.0,4.263256414560601e-14,0.0
4.324324324324325,40.738848250200114,2.0,4.973799150320701e-14,0.0
4.334334334334335,40.75673633108488,2.0,8.526512829121202e-14,0.0
4.344344344344345,40.77456550592487,2.0,3.552713678800501e-14,0.0
4.354354354354355,40.791805620318875,2.0,1.4210854715202004e-14,0.0
4.364364364364365,40.80904573471289,2.0,7.105427357601002e-14,0.0
4.374374374374375,40.82628584910672,2.0,5.684341886080802e-14,0.0
4.384384384384385,40.84352596350073,2.0,0.0,0.0
4.394394394394395,40.86076607789474,2.0,4.973799150320701e-14,0.0
4.404404404404405,40.878006192288574,2.0,7.815970093361102e-14,0.0
4.414414414414415,40.89524630668257,2.0,3.552713678800501e-14,0.0
4.424424424424425,40.912486421076636,2.0,7.105427357601002e-14,0.0
4.434434434434435,40.92972653547042,2.0,9.947598300641403e-14,0.0
4.444444444444445,40.94696664986443,2.0,4.973799150320701e-14,0.0
4.454454454454455,40.96359610682976,2.0,4.263256414560601e-14,0.0
4.464464464464465,40.98022556379511,2.0,2.1316282072803006e-14,0.0
4.474474474474475,40.99685502076046,2.0,7.105427357601002e-15,0.0
4.484484484484485,41.01348447772579,2.0,0.0,0.0
4.494494494494495,41.03011393469114,2.0,2.1316282072803006e-14,0.0
4.504504504504505,41.046743391656484,2.0,4.263256414560601e-14,0.0
4.514514514514515,41.06337284862181,2.0,4.263256414560601e-14,0.0
4.524524524524525,41.08000230558716,2.0,5.684341886080802e-14,0.0
4.534534534534535,41.096631762552505,2.0,7.815970093361102e-14,0.0
4.544544544544545,41.11326121951779,2.0,3.552713678800501e-14,0.0
4.554554554554555,41.12936677911069,2.0,1.0658141036401503e-13,0.0
4.564564564564565,41.14541994896669,2.0,7.105427357601002e-14,0.0
4.574574574574575,41.16147311882242,2.0,1.4210854715202004e-14,0.0
4.584584584584585,41.1775262886782,2.0,5.684341886080802e-14,0.0
4.594594594594595,41.19357945853415,2.0,7.815970093361102e-14,0.0
4.604604604604605,41.20963262838995,2.0,4.973799150320701e-14,0.0
4.614614614614615,41.22568579824568,2.0,3.552713678800501e-14,0.0
4.624624624624625,41.24173896810145,2.0,8.526512829121202e-14,0.0
4.634634634634635,41.2577921379574,2.0,4.973799150320701e-14,0.0
4.644644644644645,41.27384530781318,2.0,7.105427357601002e-15,0.0
4.654654654654655,41.28945296096699,2.0,2.842170943040401e-14,0.0
4.664664664664665,41.304961610409116,2.0,7.815970093361102e-14,0.0
4.674674674674675,41.3204702598514,2.0,2.1316282072803006e-14,0.0
4.684684684684685,41.33597890929368,2.0,2.842170943040401e-14,0.0
4.694694694694695,41.351487558735805,2.0,7.105427357601002e-14,0.0
4.704704704704705,41.36699620817809,2.0,2.1316282072803006e-14,0.0
4.714714714714715,41.38250485762037,2.0,3.552713678800501e-14,0.0
4.724724724724725,41.398013507062494,2.0,6.394884621840902e-14,0.0
4.734734734734735,41.413522156504776,2.0,1.4210854715202004e-14,0.0
4.744744744744745,41.42903080594706,2.0,4.263256414560601e-14,0.0
4.754754754754755,41.44416488615115,2.0,2.1316282072803006e-14,0.0
4.764764764764765,41.45915850289102,2.0,7.105427357601002e-14,0.0
4.774774774774775,41.474152119630716,2.0,5.684341886080802e-14,0.0
4.784784784784785,41.48914573637058,2.0,1.4210854715202004e-14,0.0
4.794794794794795,41.504139353110496,2.0,7.815970093361102e-14,0.0
4.804804804804805,41.51913296985014,2.0,9.947598300641403e-14,0.0
4.814814814814815,41.53412658659002,2.0,4.263256414560601e-14,0.0
4.824824824824825,41.54912020332992,2.0,3.552713678800501e-14,0.0
4.834834834834835,41.5641138200698,2.0,9.237055564881302e-14,0.0
4.844844844844845,41.5791074368095,2.0,2.842170943040401e-14,0.0
4.854854854854855,41.59379065075574,2.0,7.815970093361102e-14,0.0
4.864864864864865,41.60829649167726,2.0,2.1316282072803006e-14,0.0
4.874874874874875,41.622802332598546,2.0,1.0658141036401503e-13,0.0
4.884884884884885,41.63730817352007,2.0,0.0,0.0
4.894894894894895,41.65181401444159,2.0,1.0658141036401503e-13,0.0
4.904904904904905,41.66631985536288,2.0,2.1316282072803006e-14,0.0
4.914914914914915,41.680825696284394,2.0,7.815970093361102e-14,0.0
4.924924924924925,41.6953315372057,2.0,3.552713678800501e-14,0.0
4.934934934934935,41.70983737812721,2.0,5.684341886080802e-14,0.0
4.944944944944945,41.724343219048514,2.0,5.684341886080802e-14,0.0
4.954954954954955,41.73859682947525,2.0,3.552713678800501e-14,0.0
4.964964964964965,41.75264024782302,2.0,7.105427357601002e-14,0.0
4.974974974974975,41.766683666170955,2.0,6.394884621840902e-14,0.0
4.984984984984985,41.78072708451872,2.0,2.842170943040401e-14,0.0
4.994994994994995,41.79477050286644,2.0,5.684341886080802e-14,0.0
5.005005005005005,41.8088139212142,2.0,9.947598300641403e-14,0.0
5.015015015015015,41.82285733956214,2.0,3.552713678800501e-14,0.0
5.025025025025025,41.836900757909895,2.0,1.4210854715202004e-14,0.0
5.035035035035035,41.850944176257634,2.0,7.815970093361102e-14,0.0
5.045045045045045,41.86498759460563,2.0,1.1368683772161603e-13,0.0
5.055055055055055,41.87883155060591,2.0,3.552713678800501e-14,0.0
5.065065065065065,41.89243615178963,2.0,9.947598300641403e-14,0.0
5.075075075075075,41.906040752973155,2.0,4.263256414560601e-14,0.0
5.085085085085085,41.91964535415671,2.0,7.105427357601002e-15,0.0
5.095095095095095,41.933249955340244,2.0,3.552713678800501e-14,0.0
5.105105105105105,41.9468545565238,2.0,6.394884621840902e-14,0.0
5.115115115115115,41.960459157707525,2.0,7.815970093361102e-14,0.0
5.125125125125125,41.974063758891106,2.0,7.105427357601002e-14,0.0
5.135135135135135,41.9876683600746,2.0,1.4210854715202004e-14,0.0
5.145145145145145,42.00127296125814,2.0,6.394884621840902e-14,0.0
5.155155155155155,42.01472596456815,2.0,4.973799150320701e-14,0.0
5.165165165165165,42.02791367159901,2.0,4.973799150320701e-14,0.0
5.175175175175175,42.041101378630074,2.0,5.684341886080802e-14,0.0
5.185185185185185,42.05428908566095,2.0,2.842170943040401e-14,0.0
5.195195195195195,42.067476792692,2.0,6.394884621840902e-14,0.0
5.205205205205205,42.08066449972285,2.0,4.263256414560601e-14,0.0
5.215215215215215,42.093852206753915,2.0,6.394884621840902e-14,0.0
5.225225225225225,42.107039913784796,2.0,1.4210854715202004e-14,0.0
5.235235235235235,42.12022762081586,2.0,9.947598300641403e-14,0.0
5.245245245245245,42.13341532784671,2.0,7.105427357601002e-15,0.0
5.255255255255255,42.14649492128945,2.0,7.105427357601002e-14,0.0
5.265265265265265,42.159286211829986,2.0,7.105427357601002e-14,0.0
5.275275275275275,42.17207750237048,2.0,3.552713678800501e-14,0.0
5.285285285285285,42.18486879291097,2.0,7.105427357601002e-15,0.0
5.295295295295295,42.19766008345144,2.0,6.394884621840902e-14,0.0
5.305305305305305,42.21045137399197,2.0,6.394884621840902e-14,0.0
5.315315315315315,42.22324266453244,2.0,1.2079226507921703e-13,0.0
5.325325325325325,42.23603395507316,2.0,6.394884621840902e-14,0.0
5.335335335335335,42.24882524561367,2.0,4.973799150320701e-14,0.0
5.345345345345345,42.26161653615417,2.0,1.4210854715202004e-14,0.0
5.355355355355355,42.27433923080717,2.0,2.1316282072803006e-14,0.0
5.365365365365365,42.286753243966466,2.0,5.684341886080802e-14,0.0
5.375375375375375,42.299167257125774,2.0,7.815970093361102e-14,0.0
5.385385385385385,42.31158127028528,2.0,9.947598300641403e-14,0.0
5.395395395395395,42.32399528344458,2.0,7.105427357601002e-14,0.0
5.405405405405405,42.336409296603875,2.0,3.552713678800501e-14,0.0
5.415415415415415,42.34882330976322,2.0,4.973799150320701e-14,0.0
5.425425425425425,42.36123732292253,2.0,2.842170943040401e-14,0.0
5.435435435435435,42.37365133608183,2.0,0.0,0.0
5.445445445445445,42.386065349241115,2.0,4.263256414560601e-14,0.0
5.455455455455455,42.398446686603585,2.0,4.263256414560601e-14,0.0
5.465465465465465,42.41050126599648,2.0,4.973799150320701e-14,0.0
5.475475475475475,42.4225558453894,2.0,7.105427357601002e-14,0.0
5.485485485485485,42.43461042478214,2.0,7.105427357601002e-14,0.0
5.495495495495495,42.44666500417507,2.0,4.263256414560601e-14,0.0
5.505505505505505,42.45871958356796,2.0,3.552713678800501e-14,0.0
5.515515515515515,42.470774162960886,2.0,7.105427357601002e-15,0.0
5.525525525525525,42.4828287423538,2.0,2.1316282072803006e-14,0.0
5.535535535535535,42.494883321746755,2.0,7.815970093361102e-14,0.0
5.545545545545545,42.506937901139615,2.0,4.973799150320701e-14,0.0
5.555555555555555,42.51899248053258,2.0,1.2079226507921703e-13,0.0
5.565565565565565,42.53070435132898,2.0,7.105427357601002e-15,0.0
5.575575575575575,42.54241622212556,2.0,4.973799150320701e-14,0.0
5.585585585585585,42.55412809292196,2.0,8.526512829121202e-14,0.0
5.595595595595595,42.565839963718616,2.0,4.973799150320701e-14,0.0
5.605605605605605,42.57755183451503,2.0,6.394884621840902e-14,0.0
5.615615615615615,42.5892637053116,2.0,1.4210854715202004e-14,0.0
5.625625625625625,42.60097557610821,2.0,7.105427357601002e-14,0.0
5.635635635635635,42.61268744690463,2.0,4.263256414560601e-14,0.0
5.645645645645645,42.62439931770123,2.0,3.552713678800501e-14,0.0
5.655655655655655,42.63611118849768,2.0,4.263256414560601e-14,0.0
5.665665665665665,42.64752578254634,2.0,7.105427357601002e-14,0.0
5.675675675675675,42.65891064892002,2.0,0.0,0.0
5.685685685685685,42.67029551529372,2.0,5.684341886080802e-14,0.0
5.6956956956956954,42.68168038166743,2.0,9.237055564881302e-14,0.0
5.7057057057057055,42.69306524804133,2.0,5.684341886080802e-14,0.0
5.7157157157157155,42.70445011441504,2.0,2.1316282072803006e-14,0.0
5.7257257257257255,42.71583498078872,2.0,4.973799150320701e-14,0.0
5.7357357357357355,42.727219847162466,2.0,4.973799150320701e-14,0.0
5.7457457457457455,42.73860471353634,2.0,7.105427357601002e-14,0.0
5.7557557557557555,42.74998957991008,2.0,5.684341886080802e-14,0.0
5.7657657657657655,42.76111887901242,2.0,2.1316282072803006e-14,0.0
5.7757757757757755,42.77219138538784,2.0,3.552713678800501e-14,0.0
5.7857857857857855,42.78326389176313,2.0,8.526512829121202e-14,0.0
5.7957957957957955,42.79433639813854,2.0,7.815970093361102e-14,0.0
5.8058058058058055,42.805408904514046,2.0,2.1316282072803006e-14,0.0
5.8158158158158155,42.81648141088951,2.0,7.815970093361102e-14,0.0
5.8258258258258255,42.82755391726492,2.0,8.526512829121202e-14,0.0
5.8358358358358355,42.83862642364021,2.0,4.263256414560601e-14,0.0
5.8458458458458455,42.84969893001563,2.0,2.842170943040401e-14,0.0
5.8558558558558556,42.86077143639109,2.0,2.842170943040401e-14,0.0
5.865865865865866,42.87162684404663,2.0,6.394884621840902e-14,0.0
5.875875875875876,42.882400839682205,2.0,9.237055564881302e-14,0.0
5.885885885885886,42.893174835317616,2.0,4.973799150320701e-14,0.0
5.895895895895896,42.90394883095318,2.0,2.842170943040401e-14,0.0
5.905905905905906,42.91472282658876,2.0,0.0,0.0
5.915915915915916,42.92549682222433,2.0,2.842170943040401e-14,0.0
5.925925925925926,42.93627081785973,2.0,1.2079226507921703e-13,0.0
5.935935935935936,42.94704481349535,2.0,4.973799150320701e-14,0.0
5.945945945945946,42.95781880913092,2.0,2.842170943040401e-14,0.0
5.955955955955956,42.96859280476653,2.0,3.552713678800501e-14,0.0
5.965965965965966,42.97918509137021,2.0,2.842170943040401e-14,0.0
5.975975975975976,42.989673544241334,2.0,4.973799150320701e-14,0.0
5.985985985985986,43.00016199711262,2.0,3.552713678800501e-14,0.0
5.995995995995996,43.01065044998369,2.0,9.237055564881302e-14,0.0
6.006006006006006,43.02113890285497,2.0,7.105427357601002e-15,0.0
6.016016016016016,43.03162735572609,2.0,9.237055564881302e-14,0.0
6.026026026026026,43.04211580859738,2.0,0.0,0.0
6.036036036036036,43.05260426146866,2.0,7.815970093361102e-14,0.0
6.046046046046046,43.063092714339774,2.0,7.105427357601002e-15,0.0
6.056056056056056,43.07358116721106,2.0,7.815970093361102e-14,0.0
6.066066066066066,43.08392051105196,2.0,2.1316282072803006e-14,0.0
6.076076076076076,43.094135597367725,2.0,2.842170943040401e-14,0.0
6.086086086086086,43.1043506836835,2.0,4.973799150320701e-14,0.0
6.096096096096096,43.114565769999096,2.0,1.0658141036401503e-13,0.0
6.106106106106106,43.12478085631491,2.0,4.973799150320701e-14,0.0
6.116116116116116,43.134995942630674,2.0,4.263256414560601e-14,0.0
6.126126126126126,43.1452110289465,2.0,2.842170943040401e-14,0.0
6.136136136136136,43.155426115262316,2.0,8.526512829121202e-14,0.0
6.146146146146146,43.165641201578076,2.0,9.237055564881302e-14,0.0
6.156156156156156,43.175856287893694,2.0,4.263256414560601e-14,0.0
6.166166166166166,43.185952352078374,2.0,2.1316282072803006e-14,0.0
6.176176176176176,43.19590558970584,2.0,1.1368683772161603e-13,0.0
6.186186186186186,43.20585882733304,2.0,1.4210854715202004e-14,0.0
6.196196196196196,43.215812064960446,2.0,6.394884621840902e-14,0.0
6.206206206206206,43.225765302587696,2.0,1.4210854715202004e-14,0.0
6.216216216216216,43.23571854021511,2.0,7.105427357601002e-14,0.0
6.226226226226226,43.24567177784232,2.0,4.973799150320701e-14,0.0
6.236236236236236,43.255625015469725,2.0,2.1316282072803006e-14,0.0
6.246246246246246,43.265578253096976,2.0,5.684341886080802e-14,0.0
6.256256256256256,43.27553149072443,2.0,7.105427357601002e-14,0.0
6.266266266266266,43.28539345655703,2.0,8.526512829121202e-14,0.0
6.276276276276276,43.29509569674934,2.0,4.263256414560601e-14,0.0
6.286286286286286,43.30479793694164,2.0,7.105427357601002e-15,0.0
6.296296296296296,43.314500177133944,2.0,3.552713678800501e-14,0.0
6.306306306306306,43.32420241732608,2.0,9.237055564881302e-14,0.0
6.316316316316316,43.33390465751839,2.0,4.263256414560601e-14,0.0
6.326326326326326,43.343606897710735,2.0,4.263256414560601e-14,0.0
6.336336336336336,43.353309137903025,2.0,7.105427357601002e-14,0.0
6.346346346346346,43.36301137809516,2.0,5.684341886080802e-14,0.0
6.356356356356356,43.37271361828747,2.0,7.105427357601002e-15,0.0
6.366366366366366,43.38235019431514,2.0,5.684341886080802e-14,0.0
6.376376376376376,43.39181166590366,2.0,5.684341886080802e-14,0.0
6.386386386386386,43.40127313749225,2.0,1.2079226507921703e-13,0.0
6.396396396396396,43.41073460908056,2.0,7.815970093361102e-14,0.0
6.406406406406406,43.420196080669136,2.0,2.842170943040401e-14,0.0
6.416416416416417,43.42965755225762,2.0,6.394884621840902e-14,0.0
6.426426426426427,43.439119023846196,2.0,1.4210854715202004e-14,0.0
6.436436436436437,43.448580495434726,2.0,0.0,0.0
6.446446446446447,43.458041967023256,2.0,7.105427357601002e-15,0.0
6.456456456456457,43.46750343861183,2.0,5.684341886080802e-14,0.0
6.466466466466467,43.47692289389578,2.0,7.105427357601002e-15,0.0
6.476476476476477,43.48615327580953,2.0,8.526512829121202e-14,0.0
6.486486486486487,43.49538365772322,2.0,1.0658141036401503e-13,0.0
6.496496496496497,43.50461403963674,2.0,3.552713678800501e-14,0.0
6.506506506506507,43.51384442155044,2.0,7.105427357601002e-15,0.0
6.516516516516517,43.523074803464134,2.0,2.1316282072803006e-14,0.0
6.526526526526527,43.53230518537783,2.0,4.973799150320701e-14,0.0
6.536536536536537,43.541535567291355,2.0,9.237055564881302e-14,0.0
6.546546546546547,43.550765949205044,2.0,7.815970093361102e-14,0.0
6.556556556556557,43.55999633111879,2.0,0.0,0.0
6.566566566566567,43.56920653396761,2.0,7.105427357601002e-15,0.0
6.576576576576577,43.57821494616788,2.0,2.1316282072803006e-14,0.0
6.586586586586587,43.58722335836823,2.0,2.1316282072803006e-14,0.0
6.596596596596597,43.5962317705685,2.0,7.105427357601002e-15,0.0
6.606606606606607,43.605240182768796,2.0,1.4210854715202004e-14,0.0
6.616616616616617,43.61424859496907,2.0,4.263256414560601e-14,0.0
6.626626626626627,43.62325700716939,2.0,2.1316282072803006e-14,0.0
6.636636636636637,43.63226541936968,2.0,3.552713678800501e-14,0.0
6.646646646646647,43.64127383156996,2.0,5.684341886080802e-14,0.0
6.656656656656657,43.65028224377024,2.0,7.815970093361102e-14,0.0
6.666666666666667,43.65929065597073,2.0,1.0658141036401503e-13,0.0
6.676676676676677,43.66808573027164,2.0,7.105427357601002e-14,0.0
6.686686686686687,43.67688080457256,2.0,4.263256414560601e-14,0.0
6.696696696696697,43.685675878873525,2.0,5.684341886080802e-14,0.0
6.706706706706707,43.69447095317445,2.0,3.552713678800501e-14,0.0
6.716716716716717,43.703266027475365,2.0,0.0,0.0
6.726726726726727,43.71206110177628,2.0,3.552713678800501e-14,0.0
6.736736736736737,43.720856176077206,2.0,5.684341886080802e-14,0.0
6.746746746746747,43.72965125037817,2.0,4.263256414560601e-14,0.0
6.756756756756757,43.73844632467909,2.0,7.105427357601002e-14,0.0
6.766766766766767,43.74724139898,2.0,1.0658141036401503e-13,0.0
6.776776776776777,43.755849980505864,2.0,7.105427357601002e-15,0.0
6.786786786786787,43.764439912754014,2.0,7.815970093361102e-14,0.0
6.796796796796797,43.773029845002355,2.0,3.552713678800501e-14,0.0
6.806806806806807,43.78161977725052,2.0,3.552713678800501e-14,0.0
6.816816816816817,43.79020970949881,2.0,2.842170943040401e-14,0.0
6.826826826826827,43.79879964174697,2.0,4.973799150320701e-14,0.0
6.836836836836837,43.80738957399532,2.0,7.105427357601002e-14,0.0
6.846846846846847,43.81597950624342,2.0,5.684341886080802e-14,0.0
6.856856856856857,43.82456943849173,2.0,1.4210854715202004e-14,0.0
6.866866866866867,43.83315937073988,2.0,6.394884621840902e-14,0.0
6.876876876876877,43.84158779383455,2.0,4.973799150320701e-14,0.0
6.886886886886887,43.849980326006026,2.0,1.4210854715202004e-14,0.0
6.896896896896897,43.85837285817755,2.0,2.842170943040401e-14,0.0
6.906906906906907,43.86676539034903,2.0,1.4210854715202004e-14,0.0
6.916916916916917,43.875157922520536,2.0,2.1316282072803006e-14,0.0
6.926926926926927,43.88355045469201,2.0,5.684341886080802e-14,0.0
6.936936936936937,43.89194298686369,2.0,1.0658141036401503e-13,0.0
6.946946946946947,43.90033551903516,2.0,6.394884621840902e-14,0.0
6.956956956956957,43.90872805120668,2.0,7.105427357601002e-14,0.0
6.966966966966967,43.91712058337816,2.0,2.842170943040401e-14,0.0
6.976976976976977,43.92537494253519,2.0,1.4210854715202004e-14,0.0
6.986986986986987,43.93357748681179,2.0,1.4210854715202004e-14,0.0
6.996996996996997,43.94178003108845,2.0,1.4210854715202004e-14,0.0
7.007007007007007,43.94998257536505,2.0,2.1316282072803006e-14,0.0
7.017017017017017,43.958185119641705,2.0,7.105427357601002e-15,0.0
7.027027027027027,43.966387663918304,2.0,2.1316282072803006e-14,0.0
7.037037037037037,43.97459020819496,2.0,7.105427357601002e-15,0.0
7.047047047047047,43.98279275247156,2.0,2.1316282072803006e-14,0.0
7.057057057057057,43.99099529674822,2.0,7.105427357601002e-15,0.0
7.067067067067067,43.99919784102482,2.0,2.1316282072803006e-14,0.0
7.077077077077077,44.00728387984226,2.0,9.237055564881302e-14,0.0
7.087087087087087,44.01530334411141,2.0,7.815970093361102e-14,0.0
7.097097097097097,44.02332280838041,2.0,7.815970093361102e-14,0.0
7.107107107107107,44.03134227264955,2.0,9.237055564881302e-14,0.0
7.117117117117117,44.03936173691876,2.0,4.263256414560601e-14,0.0
7.127127127127127,44.0473812011879,2.0,5.684341886080802e-14,0.0
7.137137137137137,44.055400665457064,2.0,4.973799150320701e-14,0.0
7.147147147147147,44.06342012972621,2.0,6.394884621840902e-14,0.0
7.157157157157157,44.07143959399542,2.0,7.105427357601002e-15,0.0
7.167167167167167,44.079459058264554,2.0,3.552713678800501e-14,0.0
7.177177177177177,44.08738229805297,2.0,3.552713678800501e-14,0.0
7.187187187187187,44.09522535077405,2.0,9.947598300641403e-14,0.0
7.197197197197197,44.103068403495335,2.0,4.263256414560601e-14,0.0
7.207207207207207,44.11091145621644,2.0,7.105427357601002e-15,0.0
7.217217217217217,44.118754508937535,2.0,4.973799150320701e-14,0.0
7.227227227227227,44.12659756165877,2.0,4.263256414560601e-14,0.0
7.237237237237237,44.13444061437986,2.0,7.105427357601002e-15,0.0
7.247247247247247,44.14228366710095,2.0,6.394884621840902e-14,0.0
7.257257257257257,44.15012671982219,2.0,3.552713678800501e-14,0.0
7.267267267267267,44.157969772543275,2.0,2.1316282072803006e-14,0.0
7.277277277277277,44.165735504858304,2.0,8.526512829121202e-14,0.0
7.287287287287287,44.173408452686175,2.0,4.263256414560601e-14,0.0
7.297297297297297,44.18108140051399,2.0,5.684341886080802e-14,0.0
7.307307307307307,44.18875434834181,2.0,6.394884621840902e-14,0.0
7.317317317317317,44.196427296169624,2.0,7.105427357601002e-14,0.0
7.327327327327327,44.204100243997445,2.0,7.815970093361102e-14,0.0
7.337337337337337,44.21177319182526,2.0,9.237055564881302e-14,0.0
7.347347347347347,44.21944613965308,2.0,9.947598300641403e-14,0.0
7.357357357357357,44.227119087480894,2.0,1.1368683772161603e-13,0.0
7.367367367367367,44.23479203530892,2.0,8.526512829121202e-14,0.0
7.377377377377377,44.242405306416906,2.0,0.0,0.0
7.387387387387387,44.24991414326541,2.0,2.1316282072803006e-14,0.0
7.397397397397397,44.25742298011391,2.0,3.552713678800501e-14,0.0
7.407407407407407,44.26493181696239,2.0,3.552713678800501e-14,0.0
7.4174174174174174,44.27244065381089,2.0,4.973799150320701e-14,0.0
7.4274274274274275,44.27994949065939,2.0,7.105427357601002e-14,0.0
7.4374374374374375,44.28745832750789,2.0,8.526512829121202e-14,0.0
7.4474474474474475,44.294967164356336,2.0,4.973799150320701e-14,0.0
7.4574574574574575,44.30247600120483,2.0,5.684341886080802e-14,0.0
7.4674674674674675,44.309984838053325,2.0,7.105427357601002e-14,0.0
7.4774774774774775,44.31745046329616,2.0,2.842170943040401e-14,0.0
7.4874874874874875,44.32480085759104,2.0,4.973799150320701e-14,0.0
7.4974974974974975,44.33215125188589,2.0,8.526512829121202e-14,0.0
7.5075075075075075,44.33950164618057,2.0,3.552713678800501e-14,0.0
7.5175175175175175,44.34685204047541,2.0,0.0,0.0
7.5275275275275275,44.35420243477023,2.0,1.4210854715202004e-14,0.0
7.5375375375375375,44.36155282906507,2.0,4.263256414560601e-14,0.0
7.5475475475475475,44.36890322335976,2.0,7.105427357601002e-14,0.0
7.5575575575575575,44.37625361765459,2.0,4.263256414560601e-14,0.0
7.5675675675675675,44.383604011949494,2.0,4.973799150320701e-14,0.0
7.5775775775775776,44.390926597454296,2.0,4.973799150320701e-14,0.0
7.587587587587588,44.39812404340409,2.0,3.552713678800501e-14,0.0
7.597597597597598,44.40532148935382,2.0,3.552713678800501e-14,0.0
7.607607607607608,44.41251893530361,2.0,4.973799150320701e-14,0.0
7.617617617617618,44.419716381253345,2.0,1.1368683772161603e-13,0.0
7.627627627627628,44.426913827203286,2.0,2.1316282072803006e-14,0.0
7.637637637637638,44.43411127315308,2.0,7.105427357601002e-15,0.0
7.647647647647648,44.44130871910288,2.0,7.105427357601002e-15,0.0
7.657657657657658,44.44850616505267,2.0,7.105427357601002e-15,0.0
7.667667667667668,44.4557036110024,2.0,7.815970093361102e-14,0.0
7.677677677677678,44.46288762138507,2.0,2.1316282072803006e-14,0.0
7.687687687687688,44.46993727609574,2.0,6.394884621840902e-14,0.0
7.697697697697698,44.476986930806554,2.0,4.263256414560601e-14,0.0
7.707707707707708,44.48403658551715,2.0,7.105427357601002e-14,0.0
7.717717717717718,44.49108624022796,2.0,2.1316282072803006e-14,0.0
7.727727727727728,44.498135894938635,2.0,1.4210854715202004e-14,0.0
7.737737737737738,44.50518554964944,2.0,8.526512829121202e-14,0.0
7.747747747747748,44.512235204359996,2.0,7.105427357601002e-14,0.0
7.757757757757758,44.5192848590708,2.0,2.1316282072803006e-14,0.0
7.767767767767768,44.526334513781485,2.0,0.0,0.0
