Force_f,Average_r,Average_n,Std_r,Std_n
3.7337337337337337,118.70398074501331,6.0,5.684341886080802e-14,0.0
3.7437437437437437,118.7704523198348,6.0,1.2789769243681803e-13,0.0
3.7537537537537538,118.83588524790702,6.0,2.7000623958883807e-13,0.0
3.7637637637637638,118.90131817598007,6.0,1.7053025658242404e-13,0.0
3.7737737737737738,118.96675110405278,6.0,2.7000623958883807e-13,0.0
3.7837837837837838,119.03218403212499,6.0,1.2789769243681803e-13,0.0
3.793793793793794,119.09761696019797,6.0,2.4158453015843406e-13,0.0
3.803803803803804,119.16304988827018,6.0,1.7053025658242404e-13,0.0
3.813813813813814,119.22848281634289,6.0,7.105427357601002e-14,0.0
3.823823823823824,119.29391574441566,6.0,8.526512829121202e-14,0.0
3.833833833833834,119.35934867248808,6.0,9.947598300641403e-14,0.0
3.843843843843844,119.42332592799124,6.0,1.4210854715202004e-13,0.0
3.853853853853854,119.48609012301917,6.0,1.1368683772161603e-13,0.0
3.863863863863864,119.54885431804729,6.0,1.7053025658242404e-13,0.0
3.873873873873874,119.61161851307575,6.0,1.1368683772161603e-13,0.0
3.883883883883884,119.67438270810395,6.0,1.2789769243681803e-13,0.0
3.893893893893894,119.73714690313187,6.0,1.2789769243681803e-13,0.0
3.903903903903904,119.79991109816005,6.0,1.2789769243681803e-13,0.0
3.913913913913914,119.86267529318853,6.0,1.7053025658242404e-13,0.0
3.923923923923924,119.92543948821672,6.0,1.8474111129762605e-13,0.0
3.933933933933934,119.98820368324463,6.0,8.526512829121202e-14,0.0
3.943943943943944,120.04983274910957,6.0,7.105427357601002e-14,0.0
3.953953953953954,120.11009965997852,6.0,1.1368683772161603e-13,0.0
3.963963963963964,120.17036657084776,6.0,1.4210854715202004e-13,0.0
3.973973973973974,120.23063348171671,6.0,8.526512829121202e-14,0.0
3.983983983983984,120.29090039258534,6.0,2.7000623958883807e-13,0.0
3.993993993993994,120.35116730345482,6.0,1.9895196601282805e-13,0.0
4.004004004004004,120.41143421432376,6.0,1.5631940186722204e-13,0.0
4.014014014014014,120.47170112519247,6.0,1.2789769243681803e-13,0.0
4.024024024024024,120.53196803606139,6.0,2.1316282072803006e-13,0.0
4.034034034034034,120.59223494693059,6.0,0.0,0.0
4.044044044044044,120.65165068317033,6.0,1.5631940186722204e-13,0.0
4.054054054054054,120.70957686380827,6.0,4.263256414560601e-14,0.0
4.064064064064064,120.76750304444626,6.0,1.7053025658242404e-13,0.0
4.074074074074074,120.82542922508448,6.0,7.105427357601002e-14,0.0
4.084084084084084,120.88335540572248,6.0,1.9895196601282805e-13,0.0
4.094094094094094,120.941281586361,6.0,1.9895196601282805e-13,0.0
4.104104104104104,120.99920776699899,6.0,5.684341886080802e-14,0.0
4.114114114114114,121.05713394763721,6.0,1.5631940186722204e-13,0.0
4.124124124124124,121.1150601282752,6.0,2.842170943040401e-14,0.0
4.134134134134134,121.17298630891314,6.0,1.7053025658242404e-13,0.0
4.1441441441441444,121.23031333850427,6.0,1.5631940186722204e-13,0.0
4.1541541541541545,121.2860426319689,6.0,1.4210854715202004e-13,0.0
4.1641641641641645,121.34177192543346,6.0,7.105427357601002e-14,0.0
4.1741741741741745,121.39750121889833,6.0,2.984279490192421e-13,0.0
4.1841841841841845,121.45323051236286,6.0,1.9895196601282805e-13,0.0
4.1941941941941945,121.50895980582742,6.0,1.1368683772161603e-13,0.0
4.2042042042042045,121.56468909929204,6.0,9.947598300641403e-14,0.0
4.2142142142142145,121.6204183927566,6.0,4.263256414560601e-14,0.0
4.2242242242242245,121.67614768622117,6.0,2.842170943040401e-14,0.0
4.2342342342342345,121.73187697968574,6.0,9.947598300641403e-14,0.0
4.2442442442442445,121.78723080936665,6.0,1.1368683772161603e-13,0.0
4.2542542542542545,121.84089505202077,6.0,1.7053025658242404e-13,0.0
4.2642642642642645,121.8945592946749,6.0,2.1316282072803006e-13,0.0
4.2742742742742745,121.94822353732903,6.0,2.7000623958883807e-13,0.0
4.2842842842842845,122.00188777998348,6.0,0.0,0.0
4.2942942942942945,122.0555520226376,6.0,5.684341886080802e-14,0.0
4.3043043043043046,122.10921626529175,6.0,8.526512829121202e-14,0.0
4.314314314314315,122.16288050794587,6.0,1.4210854715202004e-13,0.0
4.324324324324325,122.21654475060008,6.0,1.1368683772161603e-13,0.0
4.334334334334335,122.27020899325419,6.0,1.8474111129762605e-13,0.0
4.344344344344345,122.32369651777479,6.0,8.526512829121202e-14,0.0
4.354354354354355,122.37541686095634,6.0,2.4158453015843406e-13,0.0
4.364364364364365,122.42713720413848,6.0,2.842170943040401e-14,0.0
4.374374374374375,122.47885754732002,6.0,2.984279490192421e-13,0.0
4.384384384384385,122.53057789050219,6.0,1.4210854715202004e-14,0.0
4.394394394394395,122.58229823368433,6.0,2.5579538487363607e-13,0.0
4.404404404404405,122.63401857686587,6.0,7.105427357601002e-14,0.0
4.414414414414415,122.68573892004801,6.0,1.9895196601282805e-13,0.0
4.424424424424425,122.73745926322958,6.0,9.947598300641403e-14,0.0
4.434434434434435,122.78917960641172,6.0,1.7053025658242404e-13,0.0
4.444444444444445,122.84089994959326,6.0,1.5631940186722204e-13,0.0
4.454454454454455,122.89078832048959,6.0,1.8474111129762605e-13,0.0
4.464464464464465,122.94067669138532,6.0,7.105427357601002e-14,0.0
4.474474474474475,122.99056506228166,6.0,2.8421709430404007e-13,0.0
4.484484484484485,123.04045343317738,6.0,1.4210854715202004e-14,0.0
4.494494494494495,123.09034180407312,6.0,2.2737367544323206e-13,0.0
4.504504504504505,123.14023017496943,6.0,9.947598300641403e-14,0.0
4.514514514514515,123.19011854586518,6.0,1.4210854715202004e-13,0.0
4.524524524524525,123.24000691676143,6.0,1.2789769243681803e-13,0.0
4.534534534534535,123.28989528765716,6.0,1.1368683772161603e-13,0.0
4.544544544544545,123.3397836585535,6.0,2.4158453015843406e-13,0.0
4.554554554554555,123.38810033733228,6.0,1.2789769243681803e-13,0.0
4.564564564564565,123.43625984689974,6.0,1.2789769243681803e-13,0.0
4.574574574574575,123.48441935646755,6.0,2.2737367544323206e-13,0.0
4.584584584584585,123.5325788660345,6.0,2.8421709430404007e-13,0.0
4.594594594594595,123.58073837560201,6.0,2.2737367544323206e-13,0.0
4.604604604604605,123.62889788516982,6.0,1.1368683772161603e-13,0.0
4.614614614614615,123.67705739473729,6.0,1.2789769243681803e-13,0.0
4.624624624624625,123.7252169043045,6.0,1.1368683772161603e-13,0.0
4.634634634634635,123.77337641387204,6.0,2.842170943040401e-14,0.0
4.644644644644645,123.82153592343957,6.0,2.842170943040401e-14,0.0
4.654654654654655,123.86835888290081,6.0,9.947598300641403e-14,0.0
4.664664664664665,123.91488483122748,6.0,1.1368683772161603e-13,0.0
4.674674674674675,123.96141077955448,6.0,2.1316282072803006e-13,0.0
4.684684684684685,124.00793672788117,6.0,2.1316282072803006e-13,0.0
4.694694694694695,124.05446267620756,6.0,7.105427357601002e-14,0.0
4.704704704704705,124.10098862453424,6.0,8.526512829121202e-14,0.0
4.714714714714715,124.14751457286125,6.0,2.4158453015843406e-13,0.0
4.724724724724725,124.19404052118793,6.0,2.4158453015843406e-13,0.0
4.734734734734735,124.24056646951432,6.0,5.684341886080802e-14,0.0
4.744744744744745,124.287092417841,6.0,5.684341886080802e-14,0.0
4.754754754754755,124.33249465845314,6.0,2.5579538487363607e-13,0.0
4.764764764764765,124.37747550867257,6.0,2.984279490192421e-13,0.0
4.774774774774775,124.42245635889232,6.0,1.4210854715202004e-14,0.0
4.784784784784785,124.46743720911203,6.0,2.2737367544323206e-13,0.0
4.794794794794795,124.51241805933148,6.0,2.1316282072803006e-13,0.0
4.804804804804805,124.5573989095506,6.0,1.4210854715202004e-13,0.0
4.814814814814815,124.60237975977002,6.0,1.8474111129762605e-13,0.0
4.824824824824825,124.6473606099898,6.0,1.2789769243681803e-13,0.0
4.834834834834835,124.69234146020925,6.0,1.1368683772161603e-13,0.0
4.844844844844845,124.73732231042835,6.0,2.5579538487363607e-13,0.0
4.854854854854855,124.78137195226738,6.0,9.947598300641403e-14,0.0
4.864864864864865,124.8248894750318,6.0,7.105427357601002e-14,0.0
4.874874874874875,124.86840699779582,6.0,1.5631940186722204e-13,0.0
4.884884884884885,124.91192452056022,6.0,0.0,0.0
4.894894894894895,124.9554420433246,6.0,1.2789769243681803e-13,0.0
4.904904904904905,124.99895956608862,6.0,9.947598300641403e-14,0.0
4.914914914914915,125.04247708885303,6.0,8.526512829121202e-14,0.0
4.924924924924925,125.08599461161737,6.0,1.7053025658242404e-13,0.0
4.934934934934935,125.12951213438114,6.0,2.984279490192421e-13,0.0
4.944944944944945,125.17302965714585,6.0,1.5631940186722204e-13,0.0
4.954954954954955,125.21579048842601,6.0,1.7053025658242404e-13,0.0
4.964964964964965,125.25792074346951,6.0,2.5579538487363607e-13,0.0
4.974974974974975,125.30005099851238,6.0,2.984279490192421e-13,0.0
4.984984984984985,125.34218125355618,6.0,9.947598300641403e-14,0.0
4.994994994994995,125.38431150859965,6.0,1.5631940186722204e-13,0.0
5.005005005005005,125.42644176364276,6.0,1.4210854715202004e-13,0.0
5.015015015015015,125.46857201868626,6.0,5.684341886080802e-14,0.0
5.025025025025025,125.51070227372975,6.0,2.842170943040401e-14,0.0
5.035035035035035,125.55283252877292,6.0,2.1316282072803006e-13,0.0
5.045045045045045,125.59496278381641,6.0,1.4210854715202004e-13,0.0
5.055055055055055,125.63649465181756,6.0,2.8421709430404007e-13,0.0
5.065065065065065,125.67730845536846,6.0,1.2789769243681803e-13,0.0
5.075075075075075,125.71812225891927,6.0,8.526512829121202e-14,0.0
5.085085085085085,125.75893606246987,6.0,2.2737367544323206e-13,0.0
5.095095095095095,125.79974986602069,6.0,1.5631940186722204e-13,0.0
5.105105105105105,125.84056366957158,6.0,1.4210854715202004e-14,0.0
5.115115115115115,125.88137747312244,6.0,8.526512829121202e-14,0.0
5.125125125125125,125.92219127667327,6.0,1.7053025658242404e-13,0.0
5.135135135135135,125.96300508022387,6.0,1.4210854715202004e-14,0.0
5.145145145145145,126.00381888377474,6.0,1.4210854715202004e-13,0.0
5.155155155155155,126.04417789370426,6.0,5.684341886080802e-14,0.0
5.165165165165165,126.08374101479738,6.0,1.9895196601282805e-13,0.0
5.175175175175175,126.12330413589005,6.0,0.0,0.0
5.185185185185185,126.16286725698275,6.0,1.8474111129762605e-13,0.0
5.195195195195195,126.20243037807587,6.0,7.105427357601002e-14,0.0
5.205205205205205,126.24199349916857,6.0,9.947598300641403e-14,0.0
5.215215215215215,126.28155662026133,6.0,2.2737367544323206e-13,0.0
5.225225225225225,126.32111974135464,6.0,2.1316282072803006e-13,0.0
5.235235235235235,126.36068286244712,6.0,1.8474111129762605e-13,0.0
5.245245245245245,126.40024598354044,6.0,2.7000623958883807e-13,0.0
5.255255255255255,126.43948476386822,6.0,7.105427357601002e-14,0.0
5.265265265265265,126.47785863548965,6.0,8.526512829121202e-14,0.0
5.275275275275275,126.51623250711111,6.0,2.1316282072803006e-13,0.0
5.285285285285285,126.55460637873315,6.0,2.2737367544323206e-13,0.0
5.295295295295295,126.59298025035434,6.0,1.7053025658242404e-13,0.0
5.305305305305305,126.6313541219764,6.0,2.984279490192421e-13,0.0
5.315315315315315,126.66972799359787,6.0,1.8474111129762605e-13,0.0
5.325325325325325,126.70810186521899,6.0,2.8421709430404007e-13,0.0
5.335335335335335,126.74647573684106,6.0,1.8474111129762605e-13,0.0
5.345345345345345,126.78484960846252,6.0,5.684341886080802e-14,0.0
5.355355355355355,126.82301769242135,6.0,2.2737367544323206e-13,0.0
5.365365365365365,126.86025973189986,6.0,2.984279490192421e-13,0.0
5.375375375375375,126.89750177137776,6.0,2.1316282072803006e-13,0.0
5.385385385385385,126.9347438108557,6.0,1.5631940186722204e-13,0.0
5.395395395395395,126.97198585033358,6.0,5.684341886080802e-14,0.0
5.405405405405405,127.00922788981174,6.0,2.2737367544323206e-13,0.0
5.415415415415415,127.04646992928963,6.0,1.2789769243681803e-13,0.0
5.425425425425425,127.08371196876759,6.0,9.947598300641403e-14,0.0
5.435435435435435,127.12095400824548,6.0,0.0,0.0
5.445445445445445,127.15819604772337,6.0,9.947598300641403e-14,0.0
5.455455455455455,127.19534005981045,6.0,1.5631940186722204e-13,0.0
5.465465465465465,127.23150379798957,6.0,2.8421709430404007e-13,0.0
5.475475475475475,127.26766753616775,6.0,2.1316282072803006e-13,0.0
5.485485485485485,127.30383127434656,6.0,8.526512829121202e-14,0.0
5.495495495495495,127.33999501252539,6.0,7.105427357601002e-14,0.0
5.505505505505505,127.3761587507038,6.0,1.9895196601282805e-13,0.0
5.515515515515515,127.41232248888265,6.0,2.842170943040401e-14,0.0
5.525525525525525,127.44848622706148,6.0,1.2789769243681803e-13,0.0
5.535535535535535,127.48464996523991,6.0,1.1368683772161603e-13,0.0
5.545545545545545,127.52081370341874,6.0,2.842170943040401e-14,0.0
5.555555555555555,127.55697744159752,6.0,1.4210854715202004e-13,0.0
5.565565565565565,127.59211305398685,6.0,1.1368683772161603e-13,0.0
5.575575575575575,127.62724866637654,6.0,0.0,0.0
5.585585585585585,127.66238427876623,6.0,1.1368683772161603e-13,0.0
5.595595595595595,127.6975198911555,6.0,1.9895196601282805e-13,0.0
5.605605605605605,127.73265550354519,6.0,8.526512829121202e-14,0.0
5.615615615615615,127.76779111593488,6.0,2.842170943040401e-14,0.0
5.625625625625625,127.80292672832422,6.0,1.9895196601282805e-13,0.0
5.635635635635635,127.83806234071385,6.0,1.5631940186722204e-13,0.0
5.645645645645645,127.87319795310381,6.0,2.2737367544323206e-13,0.0
5.655655655655655,127.90833356549287,6.0,2.984279490192421e-13,0.0
5.665665665665665,127.94257734763902,6.0,2.1316282072803006e-13,0.0
5.675675675675675,127.97673194675976,6.0,2.984279490192421e-13,0.0
5.685685685685685,128.0108865458811,6.0,1.9895196601282805e-13,0.0
5.6956956956956954,128.04504114500241,6.0,1.4210854715202004e-13,0.0
5.7057057057057055,128.0791957441235,6.0,3.126388037344441e-13,0.0
5.7157157157157155,128.11335034324486,6.0,1.9895196601282805e-13,0.0
5.7257257257257255,128.14750494236617,6.0,1.1368683772161603e-13,0.0
5.7357357357357355,128.18165954148753,6.0,0.0,0.0
5.7457457457457455,128.2158141406089,6.0,1.1368683772161603e-13,0.0
5.7557557557557555,128.2499687397302,6.0,1.7053025658242404e-13,0.0
5.7657657657657655,128.28335663703726,6.0,8.526512829121202e-14,0.0
5.7757757757757755,128.3165741561637,6.0,3.126388037344441e-13,0.0
5.7857857857857855,128.34979167528948,6.0,1.4210854715202004e-13,0.0
5.7957957957957955,128.383009194416,6.0,1.4210854715202004e-13,0.0
5.8058058058058055,128.41622671354176,6.0,3.126388037344441e-13,0.0
5.8158158158158155,128.4494442326685,6.0,1.9895196601282805e-13,0.0
5.8258258258258255,128.48266175179432,6.0,1.9895196601282805e-13,0.0
5.8358358358358355,128.51587927092075,6.0,0.0,0.0
5.8458458458458455,128.5490967900472,6.0,2.2737367544323206e-13,0.0
5.8558558558558556,128.58231430917306,6.0,1.4210854715202004e-13,0.0
5.865865865865866,128.61488053213955,6.0,1.7053025658242404e-13,0.0
5.875875875875876,128.6472025190465,6.0,1.4210854715202004e-13,0.0
5.885885885885886,128.67952450595297,6.0,2.842170943040401e-14,0.0
5.895895895895896,128.7118464928595,6.0,1.4210854715202004e-13,0.0
5.905905905905906,128.7441684797664,6.0,1.1368683772161603e-13,0.0
5.915915915915916,128.77649046667287,6.0,5.684341886080802e-14,0.0
5.925925925925926,128.8088124535794,6.0,1.4210854715202004e-13,0.0
5.935935935935936,128.8411344404863,6.0,8.526512829121202e-14,0.0
5.945945945945946,128.87345642739277,6.0,8.526512829121202e-14,0.0
5.955955955955956,128.9057784142993,6.0,1.7053025658242404e-13,0.0
5.965965965965966,128.93755527411068,6.0,1.4210854715202004e-13,0.0
5.975975975975976,128.96902063272444,6.0,2.8421709430404007e-13,0.0
5.985985985985986,129.0004859913375,6.0,2.2737367544323206e-13,0.0
5.995995995995996,129.0319513499512,6.0,1.4210854715202004e-13,0.0
6.006006006006006,129.0634167085647,6.0,2.5579538487363607e-13,0.0
6.016016016016016,129.09488206717836,6.0,1.9895196601282805e-13,0.0
6.026026026026026,129.12634742579215,6.0,0.0,0.0
6.036036036036036,129.15781278440588,6.0,1.1368683772161603e-13,0.0
6.046046046046046,129.18927814301955,6.0,1.9895196601282805e-13,0.0
6.056056056056056,129.22074350163305,6.0,1.1368683772161603e-13,0.0
6.066066066066066,129.2517615331561,6.0,2.8421709430404007e-13,0.0
6.076076076076076,129.28240679210296,6.0,1.4210854715202004e-13,0.0
6.086086086086086,129.31305205105002,6.0,3.410605131648481e-13,0.0
6.096096096096096,129.34369730999776,6.0,1.4210854715202004e-13,0.0
6.106106106106106,129.37434256894463,6.0,2.5579538487363607e-13,0.0
6.116116116116116,129.40498782789237,6.0,1.9895196601282805e-13,0.0
6.126126126126126,129.4356330868395,6.0,5.684341886080802e-14,0.0
6.136136136136136,129.46627834578655,6.0,1.4210854715202004e-13,0.0
6.146146146146146,129.4969236047341,6.0,1.4210854715202004e-13,0.0
6.156156156156156,129.52756886368118,6.0,5.684341886080802e-14,0.0
6.166166166166166,129.55785705623524,6.0,5.684341886080802e-14,0.0
6.176176176176176,129.58771676911735,6.0,1.7053025658242404e-13,0.0
6.186186186186186,129.61757648199944,6.0,2.8421709430404007e-13,0.0
6.196196196196196,129.64743619488092,6.0,2.2737367544323206e-13,0.0
6.206206206206206,129.677295907763,6.0,1.4210854715202004e-13,0.0
6.216216216216216,129.70715562064484,6.0,2.8421709430404007e-13,0.0
6.226226226226226,129.73701533352698,6.0,1.4210854715202004e-13,0.0
6.236236236236236,129.76687504640907,6.0,2.842170943040401e-14,0.0
6.246246246246246,129.79673475929118,6.0,8.526512829121202e-14,0.0
6.256256256256256,129.82659447217327,6.0,1.7053025658242404e-13,0.0
6.266266266266266,129.85618036967153,6.0,1.7053025658242404e-13,0.0
6.276276276276276,129.88528709024828,6.0,1.4210854715202004e-13,0.0
6.286286286286286,129.9143938108247,6.0,2.5579538487363607e-13,0.0
6.296296296296296,129.94350053140204,6.0,3.126388037344441e-13,0.0
6.306306306306306,129.9726072519787,6.0,1.9895196601282805e-13,0.0
6.316316316316316,130.0017139725551,6.0,1.9895196601282805e-13,0.0
6.326326326326326,130.03082069313186,6.0,2.2737367544323206e-13,0.0
6.336336336336336,130.05992741370895,6.0,8.526512829121202e-14,0.0
6.346346346346346,130.08903413428564,6.0,0.0,0.0
6.356356356356356,130.1181408548623,6.0,1.4210854715202004e-13,0.0
6.366366366366366,130.14705058294552,6.0,2.5579538487363607e-13,0.0
6.376376376376376,130.17543499771088,6.0,5.684341886080802e-14,0.0
6.386386386386386,130.20381941247618,6.0,1.9895196601282805e-13,0.0
6.396396396396396,130.23220382724182,6.0,1.1368683772161603e-13,0.0
6.406406406406406,130.2605882420072,6.0,3.126388037344441e-13,0.0
6.416416416416417,130.28897265677324,6.0,1.7053025658242404e-13,0.0
6.426426426426427,130.31735707153882,6.0,1.9895196601282805e-13,0.0
6.436436436436437,130.3457414863042,6.0,0.0,0.0
6.446446446446447,130.37412590106956,6.0,1.9895196601282805e-13,0.0
6.456456456456457,130.40251031583512,6.0,1.9895196601282805e-13,0.0
6.466466466466467,130.43076868168703,6.0,3.126388037344441e-13,0.0
6.476476476476477,130.45845982742853,6.0,1.9895196601282805e-13,0.0
6.486486486486487,130.48615097316917,6.0,1.7053025658242404e-13,0.0
6.496496496496497,130.51384211891002,6.0,3.126388037344441e-13,0.0
6.506506506506507,130.54153326465155,6.0,1.9895196601282805e-13,0.0
6.516516516516517,130.56922441039217,6.0,1.7053025658242404e-13,0.0
6.526526526526527,130.596915556133,6.0,3.410605131648481e-13,0.0
6.536536536536537,130.62460670187454,6.0,1.9895196601282805e-13,0.0
6.546546546546547,130.65229784761516,6.0,1.9895196601282805e-13,0.0
6.556556556556557,130.6799889933567,6.0,3.410605131648481e-13,0.0
6.566566566566567,130.7076196019026,6.0,1.9895196601282805e-13,0.0
6.576576576576577,130.73464483850344,6.0,2.5579538487363607e-13,0.0
6.586586586586587,130.76167007510455,6.0,5.684341886080802e-14,0.0
6.596596596596597,130.78869531170537,6.0,1.4210854715202004e-13,0.0
6.606606606606607,130.81572054830622,6.0,1.9895196601282805e-13,0.0
6.616616616616617,130.84274578490712,6.0,1.9895196601282805e-13,0.0
6.626626626626627,130.86977102150797,6.0,2.5579538487363607e-13,0.0
6.636636636636637,130.8967962581088,6.0,3.410605131648481e-13,0.0
6.646646646646647,130.9238214947103,6.0,2.5579538487363607e-13,0.0
6.656656656656657,130.95084673131115,6.0,1.9895196601282805e-13,0.0
6.666666666666667,130.97787196791205,6.0,1.9895196601282805e-13,0.0
6.676676676676677,131.00425719081446,6.0,2.5579538487363607e-13,0.0
6.686686686686687,131.0306424137178,6.0,2.5579538487363607e-13,0.0
6.696696696696697,131.0570276366202,6.0,1.9895196601282805e-13,0.0
6.706706706706707,131.08341285952335,6.0,1.1368683772161603e-13,0.0
6.716716716716717,131.10979808242644,6.0,3.410605131648481e-13,0.0
6.726726726726727,131.13618330532884,6.0,8.526512829121202e-14,0.0
6.736736736736737,131.162568528232,6.0,1.9895196601282805e-13,0.0
6.746746746746747,131.1889537511344,6.0,2.5579538487363607e-13,0.0
6.756756756756757,131.21533897403773,6.0,2.5579538487363607e-13,0.0
6.766766766766767,131.24172419694014,6.0,1.9895196601282805e-13,0.0
6.776776776776777,131.26754994151773,6.0,1.4210854715202004e-13,0.0
6.786786786786787,131.2933197382625,6.0,2.2737367544323206e-13,0.0
6.796796796796797,131.31908953500712,6.0,1.4210854715202004e-13,0.0
6.806806806806807,131.34485933175168,6.0,0.0,0.0
6.816816816816817,131.37062912849618,6.0,1.7053025658242404e-13,0.0
6.826826826826827,131.3963989252408,6.0,2.5579538487363607e-13,0.0
6.836836836836837,131.4221687219856,6.0,1.4210854715202004e-13,0.0
6.846846846846847,131.4479385187302,6.0,2.2737367544323206e-13,0.0
6.856856856856857,131.4737083154754,6.0,2.5579538487363607e-13,0.0
6.866866866866867,131.49947811222,6.0,1.7053025658242404e-13,0.0
6.876876876876877,131.5247633815034,6.0,8.526512829121202e-14,0.0
6.886886886886887,131.54994097801818,6.0,1.4210854715202004e-13,0.0
6.896896896896897,131.57511857453252,6.0,5.684341886080802e-14,0.0
6.906906906906907,131.60029617104726,6.0,1.4210854715202004e-13,0.0
6.916916916916917,131.6254737675614,6.0,2.5579538487363607e-13,0.0
6.926926926926927,131.65065136407614,6.0,5.684341886080802e-14,0.0
6.936936936936937,131.67582896059093,6.0,1.9895196601282805e-13,0.0
6.946946946946947,131.701006557105,6.0,2.8421709430404007e-13,0.0
6.956956956956957,131.72618415362,6.0,1.9895196601282805e-13,0.0
6.966966966966967,131.75136175013415,6.0,2.2737367544323206e-13,0.0
6.976976976976977,131.77612482760557,6.0,5.684341886080802e-14,0.0
6.986986986986987,131.80073246043517,6.0,2.2737367544323206e-13,0.0
6.996996996996997,131.82534009326503,6.0,2.8421709430404007e-13,0.0
7.007007007007007,131.84994772609528,6.0,8.526512829121202e-14,0.0
7.017017017017017,131.8745553589251,6.0,2.842170943040401e-14,0.0
7.027027027027027,131.8991629917547,6.0,2.5579538487363607e-13,0.0
7.037037037037037,131.92377062458456,6.0,2.8421709430404007e-13,0.0
7.047047047047047,131.94837825741482,6.0,5.684341886080802e-14,0.0
7.057057057057057,131.97298589024464,6.0,0.0,0.0
7.067067067067067,131.99759352307424,6.0,2.8421709430404007e-13,0.0
7.077077077077077,132.02185163952666,6.0,1.4210854715202004e-13,0.0
7.087087087087087,132.0459100323338,6.0,1.7053025658242404e-13,0.0
7.097097097097097,132.0699684251413,6.0,1.7053025658242404e-13,0.0
7.107107107107107,132.09402681794913,6.0,1.9895196601282805e-13,0.0
7.117117117117117,132.1180852107567,6.0,3.126388037344441e-13,0.0
7.127127127127127,132.1421436035636,6.0,2.8421709430404007e-13,0.0
7.137137137137137,132.16620199637143,6.0,8.526512829121202e-14,0.0
7.147147147147147,132.190260389179,6.0,1.9895196601282805e-13,0.0
7.157157157157157,132.2143187819861,6.0,1.9895196601282805e-13,0.0
7.167167167167167,132.23837717479367,6.0,8.526512829121202e-14,0.0
7.177177177177177,132.2621468941592,6.0,1.7053025658242404e-13,0.0
7.187187187187187,132.28567605232263,6.0,1.7053025658242404e-13,0.0
7.197197197197197,132.30920521048577,6.0,1.1368683772161603e-13,0.0
7.207207207207207,132.33273436864917,6.0,1.4210854715202004e-13,0.0
7.217217217217217,132.35626352681302,6.0,2.8421709430404007e-13,0.0
7.227227227227227,132.37979268497642,6.0,2.5579538487363607e-13,0.0
7.237237237237237,132.4033218431396,6.0,0.0,0.0
7.247247247247247,132.4268510013027,6.0,3.126388037344441e-13,0.0
7.257257257257257,132.4503801594661,6.0,3.410605131648481e-13,0.0
7.267267267267267,132.47390931762996,6.0,8.526512829121202e-14,0.0
7.277277277277277,132.4972065145753,6.0,1.4210854715202004e-13,0.0
7.287287287287287,132.52022535805875,6.0,1.1368683772161603e-13,0.0
7.297297297297297,132.5432442015422,6.0,5.684341886080802e-14,0.0
7.307307307307307,132.56626304502592,6.0,3.126388037344441e-13,0.0
7.317317317317317,132.58928188850936,6.0,2.5579538487363607e-13,0.0
7.327327327327327,132.61230073199283,6.0,2.5579538487363607e-13,0.0
7.337337337337337,132.63531957547627,6.0,2.2737367544323206e-13,0.0
7.347347347347347,132.65833841895972,6.0,1.7053025658242404e-13,0.0
7.357357357357357,132.68135726244316,6.0,1.4210854715202004e-13,0.0
7.367367367367367,132.70437610592668,6.0,1.7053025658242404e-13,0.0
7.377377377377377,132.7272159192507,6.0,0.0,0.0
7.387387387387387,132.7497424297962,6.0,5.684341886080802e-14,0.0
7.397397397397397,132.77226894034172,6.0,1.1368683772161603e-13,0.0
7.407407407407407,132.79479545088722,6.0,1.7053025658242404e-13,0.0
7.4174174174174174,132.81732196143264,6.0,1.4210854715202004e-13,0.0
7.4274274274274275,132.83984847197814,6.0,1.7053025658242404e-13,0.0
7.4374374374374375,132.86237498252365,6.0,2.2737367544323206e-13,0.0
7.4474474474474475,132.88490149306912,6.0,2.5579538487363607e-13,0.0
7.4574574574574575,132.90742800361463,6.0,3.126388037344441e-13,0.0
7.4674674674674675,132.92995451415985,6.0,8.526512829121202e-14,0.0
7.4774774774774775,132.95235138988883,6.0,2.5579538487363607e-13,0.0
7.4874874874874875,132.97440257277285,6.0,1.4210854715202004e-13,0.0
7.4974974974974975,132.99645375565717,6.0,2.2737367544323206e-13,0.0
7.5075075075075075,133.0185049385418,6.0,0.0,0.0
7.5175175175175175,133.04055612142645,6.0,1.9895196601282805e-13,0.0
7.5275275275275275,133.06260730431086,6.0,1.9895196601282805e-13,0.0
7.5375375375375375,133.0846584871948,6.0,2.8421709430404007e-13,0.0
7.5475475475475475,133.10670967007943,6.0,5.684341886080802e-14,0.0
7.5575575575575575,133.12876085296378,6.0,1.1368683772161603e-13,0.0
7.5675675675675675,133.15081203584847,6.0,1.7053025658242404e-13,0.0
7.5775775775775776,133.172779792363,6.0,2.8421709430404007e-13,0.0
7.587587587587588,133.19437213021226,6.0,1.1368683772161603e-13,0.0
7.597597597597598,133.21596446806146,6.0,8.526512829121202e-14,0.0
7.607607607607608,133.2375568059107,6.0,2.5579538487363607e-13,0.0
7.617617617617618,133.25914914376017,6.0,1.9895196601282805e-13,0.0
7.627627627627628,133.28074148161014,6.0,3.410605131648481e-13,0.0
7.637637637637638,133.30233381945936,6.0,1.7053025658242404e-13,0.0
7.647647647647648,133.32392615730885,6.0,2.2737367544323206e-13,0.0
7.657657657657658,133.34551849515807,6.0,5.684341886080802e-14,0.0
