Force_f,Average_r,Average_n,Std_r,Std_n
2.030406081216243,167.66471928411698,10.0,1.9895196601282805e-13,0.0
2.0324064812962592,167.72160928558324,10.0,1.1368683772161603e-13,0.0
2.0344068813762752,167.77841381643023,10.0,2.2737367544323206e-13,0.0
2.0364072814562912,167.83513866522105,10.0,1.4210854715202004e-13,0.0
2.0384076815363072,167.8917814021879,10.0,1.7053025658242404e-13,0.0
2.0404080816163233,167.94834201017918,10.0,2.8421709430404007e-13,0.0
2.0424084816963393,168.00482158973816,10.0,3.979039320256561e-13,0.0
2.0444088817763553,168.06122178738624,10.0,2.8421709430404007e-13,0.0
2.0464092818563713,168.11753870692348,10.0,2.2737367544323206e-13,0.0
2.0484096819363873,168.17377601586807,10.0,2.8421709430404007e-13,0.0
2.0504100820164033,168.22993165606343,10.0,3.410605131648481e-13,0.0
2.0524104820964193,168.2860075827576,10.0,0.0,0.0
2.0544108821764353,168.3420024467159,10.0,0.0,0.0
2.0564112822564513,168.3979183546888,10.0,1.1368683772161603e-13,0.0
2.0584116823364673,168.45375339430714,10.0,4.547473508864641e-13,0.0
2.0604120824164833,168.50950862609167,10.0,1.1368683772161603e-13,0.0
2.0624124824964993,168.56518464176273,10.0,3.410605131648481e-13,0.0
2.0644128825765153,168.62078077813763,10.0,1.1368683772161603e-13,0.0
2.0664132826565313,168.67629925630857,10.0,3.979039320256561e-13,0.0
2.0684136827365474,168.73173630584833,10.0,2.842170943040401e-14,0.0
2.0704140828165634,168.78709595445386,10.0,2.2737367544323206e-13,0.0
2.0724144828965794,168.8423769557971,10.0,2.8421709430404007e-13,0.0
2.0744148829765954,168.89757959287442,10.0,2.5579538487363607e-13,0.0
2.0764152830566114,168.9527029823944,10.0,3.126388037344441e-13,0.0
2.0784156831366274,169.0077489338182,10.0,5.684341886080802e-14,0.0
2.0804160832166434,169.0627154032841,10.0,2.8421709430404007e-13,0.0
2.0824164832966594,169.11760497777826,10.0,4.547473508864641e-13,0.0
2.0844168833766754,169.17241667681807,10.0,1.1368683772161603e-13,0.0
2.0864172834566914,169.22715122647588,10.0,1.9895196601282805e-13,0.0
2.0884176835367074,169.28180791497252,10.0,2.2737367544323206e-13,0.0
2.0904180836167234,169.336387179666,10.0,2.2737367544323206e-13,0.0
2.0924184836967394,169.39088936358178,10.0,1.9895196601282805e-13,0.0
2.0944188837767554,169.44531492408888,10.0,8.526512829121202e-14,0.0
2.0964192838567715,169.4996645758237,10.0,5.684341886080802e-14,0.0
2.0984196839367875,169.55393663224262,10.0,1.7053025658242404e-13,0.0
2.1004200840168035,169.60813200808104,10.0,2.5579538487363607e-13,0.0
2.1024204840968195,169.66225148944025,10.0,3.694822225952521e-13,0.0
2.1044208841768355,169.7162962912027,10.0,2.8421709430404007e-13,0.0
2.1064212842568515,169.77026276871987,10.0,1.4210854715202004e-13,0.0
2.1084216843368675,169.82415499542356,10.0,1.1368683772161603e-13,0.0
2.1104220844168835,169.8779711990124,10.0,3.126388037344441e-13,0.0
2.1124224844968995,169.9317124800292,10.0,1.9895196601282805e-13,0.0
2.1144228845769155,169.985377237686,10.0,1.4210854715202004e-13,0.0
2.1164232846569315,170.03896788745627,10.0,5.684341886080802e-14,0.0
2.1184236847369475,170.0924838833579,10.0,8.526512829121202e-14,0.0
2.1204240848169635,170.1459249338185,10.0,2.5579538487363607e-13,0.0
2.1224244848969795,170.1992903842296,10.0,2.2737367544323206e-13,0.0
2.1244248849769956,170.2525824756954,10.0,2.5579538487363607e-13,0.0
2.1264252850570116,170.30579999618934,10.0,5.684341886080802e-14,0.0
2.1284256851370276,170.3589436574912,10.0,8.526512829121202e-14,0.0
2.1304260852170436,170.41201229331276,10.0,0.0,0.0
2.1324264852970596,170.465007121396,10.0,1.9895196601282805e-13,0.0
2.1344268853770756,170.5179280131055,10.0,1.7053025658242404e-13,0.0
2.1364272854570916,170.5707770123048,10.0,1.4210854715202004e-13,0.0
2.1384276855371076,170.62355154629938,10.0,8.526512829121202e-14,0.0
2.1404280856171236,170.6762525441174,10.0,1.1368683772161603e-13,0.0
2.1424284856971396,170.72888157796126,10.0,1.4210854715202004e-13,0.0
2.1444288857771556,170.78143721855656,10.0,1.7053025658242404e-13,0.0
2.1464292858571716,170.8339204663951,10.0,2.5579538487363607e-13,0.0
2.1484296859371876,170.88632957776142,10.0,1.7053025658242404e-13,0.0
2.1504300860172036,170.9386684974544,10.0,8.526512829121202e-14,0.0
2.1524304860972197,170.99093289477202,10.0,3.126388037344441e-13,0.0
2.1544308861772357,171.04312764353938,10.0,8.526512829121202e-14,0.0
2.1564312862572517,171.09524729822115,10.0,2.5579538487363607e-13,0.0
2.1584316863372677,171.14729697847923,10.0,2.8421709430404007e-13,0.0
2.1604320864172837,171.19927534651276,10.0,3.410605131648481e-13,0.0
2.1624324864972992,171.2511810244995,10.0,2.842170943040401e-14,0.0
2.1644328865773153,171.30301577330695,10.0,2.8421709430404007e-13,0.0
2.1664332866573313,171.35478056198355,10.0,1.4210854715202004e-13,0.0
2.1684336867373473,171.40647256342342,10.0,1.1368683772161603e-13,0.0
2.1704340868173633,171.45809354421002,10.0,5.684341886080802e-14,0.0
2.1724344868973793,171.5096449050326,10.0,1.9895196601282805e-13,0.0
2.1744348869773953,171.5611248021272,10.0,2.2737367544323206e-13,0.0
2.1764352870574113,171.61253415022983,10.0,2.2737367544323206e-13,0.0
2.1784356871374273,171.66387319231583,10.0,8.526512829121202e-14,0.0
2.1804360872174433,171.71514105652915,10.0,2.8421709430404007e-13,0.0
2.1824364872974593,171.76634186775493,10.0,1.9895196601282805e-13,0.0
2.1844368873774753,171.8174706835631,10.0,1.9895196601282805e-13,0.0
2.1864372874574913,171.86853101710946,10.0,1.1368683772161603e-13,0.0
2.1884376875375073,171.91951945814475,10.0,3.410605131648481e-13,0.0
2.1904380876175233,171.97043943692918,10.0,1.1368683772161603e-13,0.0
2.1924384876975394,172.02129131078055,10.0,8.526512829121202e-14,0.0
2.1944388877775554,172.07207207822248,10.0,2.8421709430404007e-13,0.0
2.1964392878575714,172.1227847578825,10.0,2.8421709430404007e-13,0.0
2.1984396879375874,172.17342874088942,10.0,1.7053025658242404e-13,0.0
2.2004400880176034,172.22400425021095,10.0,2.8421709430404007e-13,0.0
2.2024404880976194,172.27451088279133,10.0,3.126388037344441e-13,0.0
2.2044408881776354,172.32494819555552,10.0,2.842170943040401e-14,0.0
2.2064412882576514,172.37531856681602,10.0,8.526512829121202e-14,0.0
2.2084416883376674,172.42562072166035,10.0,1.7053025658242404e-13,0.0
2.2104420884176834,172.4758523046438,10.0,3.126388037344441e-13,0.0
2.2124424884976994,172.52601878417047,10.0,0.0,0.0
2.2144428885777154,172.57611582953902,10.0,2.842170943040401e-14,0.0
2.2164432886577314,172.62614637076192,10.0,2.2737367544323206e-13,0.0
2.2184436887377474,172.67610867841734,10.0,3.126388037344441e-13,0.0
2.2204440888177635,172.7260051393936,10.0,2.8421709430404007e-13,0.0
2.2224444888977795,172.77583143728202,10.0,1.4210854715202004e-13,0.0
2.2244448889777955,172.8255934178144,10.0,1.1368683772161603e-13,0.0
2.2264452890578115,172.8752875078049,10.0,3.694822225952521e-13,0.0
2.2284456891378275,172.9249151365292,10.0,2.8421709430404007e-13,0.0
2.2304460892178435,172.97447558934803,10.0,0.0,0.0
2.2324464892978595,173.02396955231433,10.0,8.526512829121202e-14,0.0
2.2344468893778755,173.07339836608793,10.0,1.9895196601282805e-13,0.0
2.2364472894578915,173.1227590091816,10.0,2.5579538487363607e-13,0.0
2.2384476895379075,173.17205564650106,10.0,3.694822225952521e-13,0.0
2.2404480896179235,173.2212845076214,10.0,2.8421709430404007e-13,0.0
2.2424484896979395,173.27044776503914,10.0,3.694822225952521e-13,0.0
2.2444488897779555,173.31954534729095,10.0,1.4210854715202004e-13,0.0
2.2464492898579715,173.36857784037923,10.0,1.7053025658242404e-13,0.0
2.2484496899379876,173.41754485268203,10.0,8.526512829121202e-14,0.0
2.2504500900180036,173.4664458296416,10.0,2.5579538487363607e-13,0.0
2.2524504900980196,173.5152830152196,10.0,2.5579538487363607e-13,0.0
2.2544508901780356,173.5640548029097,10.0,2.842170943040401e-14,0.0
2.2564512902580516,173.6127610240586,10.0,2.2737367544323206e-13,0.0
2.2584516903380676,173.66140315367772,10.0,1.9895196601282805e-13,0.0
2.2604520904180836,173.70998032276827,10.0,1.4210854715202004e-13,0.0
2.2624524904980996,173.75849164517925,10.0,1.1368683772161603e-13,0.0
2.2644528905781156,173.8069405940479,10.0,2.5579538487363607e-13,0.0
2.2664532906581316,173.85532492541427,10.0,1.4210854715202004e-13,0.0
2.2684536907381476,173.90364436771458,10.0,4.547473508864641e-13,0.0
2.2704540908181636,173.95190039310353,10.0,0.0,0.0
2.2724544908981796,174.00009308161876,10.0,5.684341886080802e-14,0.0
2.2744548909781956,174.0482215271008,10.0,2.8421709430404007e-13,0.0
2.2764552910582116,174.09628580387277,10.0,1.9895196601282805e-13,0.0
2.2784556911382277,174.14428683810323,10.0,1.1368683772161603e-13,0.0
2.2804560912182437,174.19222652215262,10.0,2.2737367544323206e-13,0.0
2.2824564912982597,174.24010081689042,10.0,5.684341886080802e-14,0.0
2.2844568913782757,174.28791240935283,10.0,3.126388037344441e-13,0.0
2.2864572914582917,174.3356606563671,10.0,1.9895196601282805e-13,0.0
2.2884576915383077,174.38334704437864,10.0,3.126388037344441e-13,0.0
2.2904580916183237,174.43097068723588,10.0,1.1368683772161603e-13,0.0
2.2924584916983397,174.47853147631554,10.0,8.526512829121202e-14,0.0
2.2944588917783557,174.526030080517,10.0,1.9895196601282805e-13,0.0
2.2964592918583717,174.57346573089148,10.0,2.842170943040401e-14,0.0
2.2984596919383877,174.62083947938459,10.0,8.526512829121202e-14,0.0
2.3004600920184037,174.66815201204747,10.0,3.410605131648481e-13,0.0
2.3024604920984197,174.71540168521594,10.0,1.1368683772161603e-13,0.0
2.3044608921784357,174.76258932786766,10.0,1.4210854715202004e-13,0.0
2.3064612922584518,174.80971536878624,10.0,2.5579538487363607e-13,0.0
2.3084616923384678,174.85678074271667,10.0,4.831690603168681e-13,0.0
2.3104620924184838,174.90378321713106,10.0,2.8421709430404007e-13,0.0
2.3124624924984998,174.9507263109057,10.0,2.8421709430404007e-13,0.0
2.314462892578516,174.99760715977223,10.0,0.0,0.0
2.316463292658532,175.04442647836913,10.0,0.0,0.0
2.318463692738548,175.0911865535349,10.0,3.694822225952521e-13,0.0
2.320464092818564,175.13788381208488,10.0,3.410605131648481e-13,0.0
2.32246449289858,175.18452079812542,10.0,2.5579538487363607e-13,0.0
2.324464892978596,175.23109779465437,10.0,3.410605131648481e-13,0.0
2.326465293058612,175.27761382404745,10.0,4.547473508864641e-13,0.0
2.328465693138628,175.32406999827967,10.0,1.1368683772161603e-13,0.0
2.330466093218644,175.3704664459873,10.0,1.4210854715202004e-13,0.0
2.33246649329866,175.41680125479976,10.0,8.526512829121202e-14,0.0
2.334466893378676,175.46307843526162,10.0,5.684341886080802e-14,0.0
2.336467293458692,175.50929324218166,10.0,1.1368683772161603e-13,0.0
2.338467693538708,175.55544937738125,10.0,1.4210854715202004e-13,0.0
2.340468093618724,175.60154526865742,10.0,5.684341886080802e-14,0.0
2.34246849369874,175.64758270260424,10.0,0.0,0.0
2.344468893778756,175.6935604643381,10.0,1.7053025658242404e-13,0.0
2.346469293858772,175.7394788797333,10.0,1.4210854715202004e-13,0.0
2.348469693938788,175.78533911507827,10.0,1.9895196601282805e-13,0.0
2.350470094018804,175.8311381460278,10.0,1.4210854715202004e-13,0.0
2.35247049409882,175.87687933423524,10.0,2.5579538487363607e-13,0.0
2.354470894178836,175.92256184214654,10.0,2.5579538487363607e-13,0.0
2.356471294258852,175.9681860070705,10.0,0.0,0.0
2.358471694338868,176.013751082925,10.0,1.9895196601282805e-13,0.0
2.360472094418884,176.05925779864097,10.0,0.0,0.0
2.3624724944989,176.10470644293113,10.0,0.0,0.0
2.364472894578916,176.1500975875059,10.0,3.410605131648481e-13,0.0
2.366473294658932,176.1954294314783,10.0,1.7053025658242404e-13,0.0
2.368473694738948,176.24070383290618,10.0,2.8421709430404007e-13,0.0
2.370474094818964,176.2859207346191,10.0,1.9895196601282805e-13,0.0
2.37247449489898,176.3310790217815,10.0,8.526512829121202e-14,0.0
2.374474894978996,176.37617965486655,10.0,1.4210854715202004e-13,0.0
2.376475295059012,176.42122222510207,10.0,2.2737367544323206e-13,0.0
2.378475695139028,176.46620942809918,10.0,5.684341886080802e-14,0.0
2.380476095219044,176.5111386740132,10.0,4.263256414560601e-13,0.0
2.38247649529906,176.55600981991537,10.0,2.8421709430404007e-13,0.0
2.384476895379076,176.6008249382555,10.0,1.7053025658242404e-13,0.0
2.386477295459092,176.64558071311527,10.0,1.1368683772161603e-13,0.0
2.388477695539108,176.6902823756395,10.0,4.547473508864641e-13,0.0
2.3904780956191236,176.7349262954724,10.0,8.526512829121202e-14,0.0
2.3924784956991396,176.7795132730062,10.0,1.7053025658242404e-13,0.0
2.3944788957791556,176.82404296521582,10.0,2.842170943040401e-14,0.0
2.3964792958591716,176.86851904533617,10.0,1.1368683772161603e-13,0.0
2.3984796959391876,176.9129365709364,10.0,0.0,0.0
2.4004800960192036,176.95729853491707,10.0,8.526512829121202e-14,0.0
2.4024804960992197,177.00160360233585,10.0,2.5579538487363607e-13,0.0
2.4044808961792357,177.04585480039688,10.0,1.9895196601282805e-13,0.0
2.4064812962592517,177.09004817000826,10.0,1.7053025658242404e-13,0.0
2.4084816963392677,177.1341866125986,10.0,1.1368683772161603e-13,0.0
2.4104820964192837,177.1782695135794,10.0,0.0,0.0
2.4124824964992997,177.222295743824,10.0,2.8421709430404007e-13,0.0
2.4144828965793157,177.26626730431596,10.0,8.526512829121202e-14,0.0
2.4164832966593317,177.31018443803262,10.0,0.0,0.0
2.4184836967393477,177.3540450725264,10.0,3.694822225952521e-13,0.0
2.4204840968193637,177.39785203775918,10.0,2.2737367544323206e-13,0.0
2.4224844968993797,177.44160301830797,10.0,2.2737367544323206e-13,0.0
2.4244848969793957,177.48529957208146,10.0,1.1368683772161603e-13,0.0
2.4264852970594117,177.5289409987348,10.0,2.2737367544323206e-13,0.0
2.4284856971394277,177.5725269695355,10.0,2.2737367544323206e-13,0.0
2.4304860972194438,177.6160595283453,10.0,2.842170943040401e-14,0.0
2.4324864972994598,177.65953763179436,10.0,8.526512829121202e-14,0.0
2.4344868973794758,177.70296192305602,10.0,1.4210854715202004e-13,0.0
2.4364872974594918,177.74633087280702,10.0,4.547473508864641e-13,0.0
2.438487697539508,177.78964493841374,10.0,2.2737367544323206e-13,0.0
2.440488097619524,177.8329070527494,10.0,1.4210854715202004e-13,0.0
2.44248849769954,177.87611374839264,10.0,3.410605131648481e-13,0.0
2.444488897779556,177.9192668548163,10.0,2.2737367544323206e-13,0.0
2.446489297859572,177.96236690370873,10.0,5.684341886080802e-14,0.0
2.448489697939588,178.00541184263287,10.0,5.684341886080802e-14,0.0
2.450490098019604,178.04840557922537,10.0,3.979039320256561e-13,0.0
2.45249049809962,178.09134463177213,10.0,1.7053025658242404e-13,0.0
2.454490898179636,178.13422895739652,10.0,2.842170943040401e-14,0.0
2.456491298259652,178.17706251518797,10.0,2.8421709430404007e-13,0.0
2.458491698339668,178.21984213215782,10.0,1.4210854715202004e-13,0.0
2.460492098419684,178.2625685086499,10.0,1.9895196601282805e-13,0.0
2.4624924984997,178.30524264515736,10.0,3.126388037344441e-13,0.0
2.464492898579716,178.34786304094052,10.0,2.5579538487363607e-13,0.0
2.466493298659732,178.39043033917352,10.0,8.526512829121202e-14,0.0
2.468493698739748,178.43294609204898,10.0,0.0,0.0
2.470494098819764,178.47540974214974,10.0,3.126388037344441e-13,0.0
2.47249449889978,178.51781872249765,10.0,5.684341886080802e-14,0.0
2.474494898979796,178.5601775324503,10.0,0.0,0.0
2.476495299059812,178.6024832734385,10.0,1.1368683772161603e-13,0.0
2.478495699139828,178.64473794644636,10.0,8.526512829121202e-14,0.0
2.480496099219844,178.68694049381116,10.0,3.694822225952521e-13,0.0
2.48249649929986,178.72909041528564,10.0,2.8421709430404007e-13,0.0
2.484496899379876,178.77118815394704,10.0,2.2737367544323206e-13,0.0
2.486497299459892,178.8132355249723,10.0,4.263256414560601e-13,0.0
2.488497699539908,178.85522942683548,10.0,1.4210854715202004e-13,0.0
2.490498099619924,178.89717324691821,10.0,3.410605131648481e-13,0.0
2.49249849969994,178.93906509857854,10.0,0.0,0.0
2.494498899779956,178.98090611665964,10.0,3.126388037344441e-13,0.0
2.496499299859972,179.02269595527633,10.0,2.842170943040401e-14,0.0
2.498499699939988,179.0644348459722,10.0,2.5579538487363607e-13,0.0
2.500500100020004,179.1061224257117,10.0,2.842170943040401e-14,0.0
2.50250050010002,179.14775898034912,10.0,1.4210854715202004e-13,0.0
2.504500900180036,179.18934408110198,10.0,2.842170943040401e-14,0.0
2.506501300260052,179.2308796803594,10.0,2.5579538487363607e-13,0.0
2.508501700340068,179.27236349414142,10.0,2.842170943040401e-14,0.0
2.510502100420084,179.31379757774423,10.0,1.7053025658242404e-13,0.0
2.5125025005001,179.35518237995942,10.0,1.7053025658242404e-13,0.0
2.514502900580116,179.39651427043083,10.0,5.684341886080802e-14,0.0
2.516503300660132,179.4377970224427,10.0,1.1368683772161603e-13,0.0
2.518503700740148,179.47903083609341,10.0,1.1368683772161603e-13,0.0
2.520504100820164,179.52021256697856,10.0,3.410605131648481e-13,0.0
2.52250450090018,179.56134573111515,10.0,4.831690603168681e-13,0.0
2.524504900980196,179.60242839898044,10.0,5.684341886080802e-14,0.0
2.526505301060212,179.64346177116616,10.0,5.684341886080802e-14,0.0
2.528505701140228,179.68444500440057,10.0,1.9895196601282805e-13,0.0
2.530506101220244,179.7253790705893,10.0,1.9895196601282805e-13,0.0
2.53250650130026,179.76626396973367,10.0,0.0,0.0
2.534506901380276,179.8070982725584,10.0,1.4210854715202004e-13,0.0
2.536507301460292,179.8478837656565,10.0,2.842170943040401e-14,0.0
2.538507701540308,179.8886206634197,10.0,0.0,0.0
2.540508101620324,179.92930867999294,10.0,2.8421709430404007e-13,0.0
2.54250850170034,179.96994702927458,10.0,8.526512829121202e-14,0.0
2.544508901780356,180.01053575414338,10.0,1.9895196601282805e-13,0.0
2.546509301860372,180.05107619811807,10.0,2.2737367544323206e-13,0.0
2.548509701940388,180.09156833261252,10.0,4.831690603168681e-13,0.0
2.550510102020404,180.13201127147516,10.0,3.126388037344441e-13,0.0
2.55251050210042,180.17240670125258,10.0,5.684341886080802e-14,0.0
2.554510902180436,180.21275192061387,10.0,3.126388037344441e-13,0.0
2.556511302260452,180.253050362678,10.0,1.7053025658242404e-13,0.0
2.558511702340468,180.29329988924886,10.0,5.684341886080802e-14,0.0
2.560512102420484,180.33350140362876,10.0,5.684341886080802e-14,0.0
2.5625125025005002,180.37365370522667,10.0,1.1368683772161603e-13,0.0
2.5645129025805162,180.41375919236606,10.0,1.4210854715202004e-13,0.0
2.5665133026605322,180.4538166415865,10.0,2.5579538487363607e-13,0.0
2.5685137027405482,180.49382618152438,10.0,0.0,0.0
2.5705141028205643,180.53378712612673,10.0,2.842170943040401e-14,0.0
2.5725145029005803,180.57370190516073,10.0,0.0,0.0
2.5745149029805963,180.6135680173959,10.0,8.526512829121202e-14,0.0
2.5765153030606123,180.65338646332395,10.0,2.2737367544323206e-13,0.0
2.5785157031406283,180.69315891519724,10.0,1.1368683772161603e-13,0.0
2.5805161032206443,180.73288225719597,10.0,8.526512829121202e-14,0.0
2.5825165033006603,180.7725590620152,10.0,8.526512829121202e-14,0.0
2.5845169033806763,180.81218974414386,10.0,1.7053025658242404e-13,0.0
2.5865173034606923,180.85177298865008,10.0,8.526512829121202e-14,0.0
2.5885177035407083,180.89130840962952,10.0,8.526512829121202e-14,0.0
2.5905181036207243,180.93079703615916,10.0,3.694822225952521e-13,0.0
2.5925185037007403,180.97023968292694,10.0,2.5579538487363607e-13,0.0
2.5945189037807563,181.0096347205582,10.0,1.4210854715202004e-13,0.0
2.5965193038607723,181.04898372125575,10.0,4.831690603168681e-13,0.0
2.5985197039407884,181.08828612760368,10.0,3.694822225952521e-13,0.0
2.6005201040208044,181.12754248272387,10.0,1.4210854715202004e-13,0.0
2.6025205041008204,181.16675048548626,10.0,1.4210854715202004e-13,0.0
2.6045209041808364,181.20591435224958,10.0,1.4210854715202004e-13,0.0
2.6065213042608524,181.24503181046788,10.0,4.831690603168681e-13,0.0
2.6085217043408684,181.2841024599451,10.0,1.7053025658242404e-13,0.0
2.6105221044208844,181.32312694385314,10.0,2.842170943040401e-14,0.0
2.6125225045009004,181.3621065485401,10.0,8.526512829121202e-14,0.0
2.6145229045809164,181.40103927302127,10.0,8.526512829121202e-14,0.0
2.6165233046609324,181.4399273326723,10.0,8.526512829121202e-14,0.0
2.618523704740948,181.47877001285582,10.0,5.684341886080802e-14,0.0
2.620524104820964,181.51756546980812,10.0,2.5579538487363607e-13,0.0
2.62252450490098,181.55631544724372,10.0,3.126388037344441e-13,0.0
2.624524904980996,181.59502077414112,10.0,3.126388037344441e-13,0.0
2.626525305061012,181.63368107889087,10.0,1.4210854715202004e-13,0.0
2.628525705141028,181.67229541245285,10.0,1.4210854715202004e-13,0.0
2.630526105221044,181.71086534988873,10.0,5.684341886080802e-14,0.0
2.63252650530106,181.74938885876927,10.0,2.2737367544323206e-13,0.0
2.634526905381076,181.7878702898072,10.0,0.0,0.0
2.636527305461092,181.82630326843716,10.0,5.684341886080802e-14,0.0
2.638527705541108,181.8646928114136,10.0,4.831690603168681e-13,0.0
2.640528105621124,181.90303766097347,10.0,5.684341886080802e-14,0.0
2.64252850570114,181.94133757414113,10.0,2.5579538487363607e-13,0.0
2.644528905781156,181.9795929654066,10.0,2.5579538487363607e-13,0.0
2.646529305861172,182.017803977697,10.0,0.0,0.0
2.648529705941188,182.0559707539396,10.0,1.9895196601282805e-13,0.0
2.650530106021204,182.0940923651056,10.0,2.842170943040401e-14,0.0
2.65253050610122,182.1321708979363,10.0,8.526512829121202e-14,0.0
2.654530906181236,182.1702045944242,10.0,2.842170943040401e-14,0.0
2.656531306261252,182.20819278280993,10.0,2.842170943040401e-14,0.0
2.658531706341268,182.24614037979825,10.0,2.5579538487363607e-13,0.0
2.660532106421284,182.28404052487042,10.0,1.9895196601282805e-13,0.0
2.6625325065013,182.32189943537173,10.0,1.4210854715202004e-13,0.0
2.664532906581316,182.35971210884105,10.0,1.4210854715202004e-13,0.0
2.666533306661332,182.39748304749293,10.0,1.4210854715202004e-13,0.0
2.668533706741348,182.4352095357062,10.0,8.526512829121202e-14,0.0
2.670534106821364,182.472892645436,10.0,1.9895196601282805e-13,0.0
2.67253450690138,182.51053151911805,10.0,4.831690603168681e-13,0.0
2.674534906981396,182.54812811485914,10.0,2.842170943040401e-14,0.0
2.676535307061412,182.58568241836514,10.0,3.126388037344441e-13,0.0
2.678535707141428,182.62319194269963,10.0,2.842170943040401e-14,0.0
2.680536107221444,182.66065858879676,10.0,3.126388037344441e-13,0.0
2.68253650730146,182.69808046429773,10.0,2.8421709430404007e-13,0.0
2.684536907381476,182.73546110236927,10.0,1.7053025658242404e-13,0.0
2.686537307461492,182.77279839911847,10.0,2.842170943040401e-14,0.0
2.6885377075415082,182.81009210299413,10.0,5.115907697472721e-13,0.0
2.6905381076215242,182.84734430073516,10.0,1.7053025658242404e-13,0.0
2.6925385077015402,182.8845531771654,10.0,2.8421709430404007e-13,0.0
2.6945389077815562,182.9217194469202,10.0,0.0,0.0
2.6965393078615723,182.95884409619978,10.0,5.684341886080802e-14,0.0
2.6985397079415883,182.99592509543433,10.0,2.842170943040401e-14,0.0
2.7005401080216043,183.03296451707172,10.0,1.4210854715202004e-13,0.0
2.7025405081016203,183.06996173223158,10.0,1.9895196601282805e-13,0.0
2.7045409081816363,183.1069158404701,10.0,2.842170943040401e-14,0.0
2.7065413082616523,183.14382649876245,10.0,2.5579538487363607e-13,0.0
2.7085417083416683,183.18069736604997,10.0,3.979039320256561e-13,0.0
2.7105421084216843,183.2175254694435,10.0,2.842170943040401e-14,0.0
2.7125425085017003,183.25431120913862,10.0,2.842170943040401e-14,0.0
2.7145429085817163,183.2910555999208,10.0,1.4210854715202004e-13,0.0
2.7165433086617323,183.3277597308968,10.0,0.0,0.0
2.7185437087417483,183.36442052055077,10.0,1.1368683772161603e-13,0.0
2.7205441088217643,183.40103832048447,10.0,4.831690603168681e-13,0.0
2.7225445089017803,183.4376158148758,10.0,2.5579538487363607e-13,0.0
2.7245449089817964,183.47415307518855,10.0,3.694822225952521e-13,0.0
2.7265453090618124,183.51064567067044,10.0,1.4210854715202004e-13,0.0
2.7285457091418284,183.54710069052442,10.0,1.9895196601282805e-13,0.0
2.7305461092218444,183.5835134467291,10.0,0.0,0.0
2.7325465093018604,183.61988255288855,10.0,3.126388037344441e-13,0.0
2.7345469093818764,183.6562128828299,10.0,1.9895196601282805e-13,0.0
2.7365473094618924,183.69250156370984,10.0,0.0,0.0
2.7385477095419084,183.72874882421297,10.0,0.0,0.0
2.7405481096219244,183.7649554218551,10.0,1.7053025658242404e-13,0.0
2.7425485097019404,183.80112142809946,10.0,2.2737367544323206e-13,0.0
2.7445489097819564,183.83724702875168,10.0,1.4210854715202004e-13,0.0
2.7465493098619724,183.8733319522495,10.0,2.2737367544323206e-13,0.0
2.7485497099419884,183.9093755497031,10.0,1.1368683772161603e-13,0.0
2.7505501100220044,183.9453786243647,10.0,3.126388037344441e-13,0.0
2.7525505101020205,183.9813415164005,10.0,8.526512829121202e-14,0.0
2.7545509101820365,184.01726368840383,10.0,1.7053025658242404e-13,0.0
2.7565513102620525,184.0531459121836,10.0,1.1368683772161603e-13,0.0
2.7585517103420685,184.08898804481203,10.0,2.5579538487363607e-13,0.0
2.7605521104220845,184.12478922872344,10.0,1.9895196601282805e-13,0.0
2.7625525105021005,184.16055103612106,10.0,1.1368683772161603e-13,0.0
2.7645529105821165,184.19627346700474,10.0,1.9895196601282805e-13,0.0
2.7665533106621325,184.23195444892556,10.0,5.684341886080802e-14,0.0
2.7685537107421485,184.26759626872325,10.0,2.5579538487363607e-13,0.0
2.7705541108221645,184.303196925414,10.0,1.4210854715202004e-13,0.0
2.7725545109021805,184.33875962057212,10.0,1.9895196601282805e-13,0.0
2.7745549109821965,184.3742814670635,10.0,1.4210854715202004e-13,0.0
2.7765553110622125,184.40976409997745,10.0,2.842170943040401e-14,0.0
2.7785557111422285,184.4452072163088,10.0,2.5579538487363607e-13,0.0
2.7805561112222446,184.48061067598758,10.0,2.842170943040401e-14,0.0
2.7825565113022606,184.51597453046838,10.0,1.1368683772161603e-13,0.0
2.7845569113822766,184.5513001232688,10.0,1.9895196601282805e-13,0.0
2.7865573114622926,184.5865862537991,10.0,0.0,0.0
2.7885577115423086,184.62183225029938,10.0,1.1368683772161603e-13,0.0
2.7905581116223246,184.65703892745657,10.0,1.7053025658242404e-13,0.0
2.7925585117023406,184.69220629956305,10.0,1.9895196601282805e-13,0.0
2.7945589117823566,184.72733601028452,10.0,1.7053025658242404e-13,0.0
2.7965593118623726,184.7624265588833,10.0,2.842170943040401e-14,0.0
2.7985597119423886,184.79747694486662,10.0,1.9895196601282805e-13,0.0
2.8005601120224046,184.83249024117532,10.0,5.684341886080802e-14,0.0
2.8025605121024206,184.8674635463816,10.0,2.842170943040401e-14,0.0
2.8045609121824366,184.902398918641,10.0,5.684341886080802e-14,0.0
2.8065613122624526,184.93729495726436,10.0,1.1368683772161603e-13,0.0
2.8085617123424687,184.9721546637281,10.0,5.684341886080802e-14,0.0
2.8105621124224847,185.00697250674045,10.0,2.5579538487363607e-13,0.0
2.8125625125025007,185.04175304568582,10.0,1.1368683772161603e-13,0.0
