r,r1,n1,n2,r2
31.20307807807808,25.629067981322645,0.9828229977062521,0.0,5.574010096755433
31.286286286286284,25.698018244439115,0.9829747809161149,0.0,5.588268041847169
31.369494494494493,25.7669849644895,0.9831299033565946,0.0,5.602509530004994
31.4527027027027,25.83596945584454,0.9832886685941111,0.0,5.6167332468581606
31.53591091091091,25.90497182347965,0.9834510766286642,0.0,5.630939087431262
31.61911911911912,25.97399339584542,0.9836174310266738,0.0,5.645125723273701
31.70232732732733,26.043034286028348,0.9837877317881398,0.0,5.65929304129898
31.785535535535534,26.112094606734004,0.9839619789130621,0.0,5.673440928801529
31.868743743743742,26.181175702827076,0.9841404759678607,0.0,5.687568040916666
31.95195195195195,26.250276459492554,0.9843229193861158,0.0,5.7016754924593975
32.03516016016016,26.319400703228016,0.9845102198670865,0.0,5.715759456932144
32.118368368368365,26.38854608865512,0.9847017702779333,0.0,5.729822279713247
32.20157657657658,26.45771397910258,0.9848978741850758,0.0,5.743862597473999
32.28478478478478,26.526905748877823,0.9850988351549341,0.0,5.75787903590696
32.367992992992995,26.596121533390004,0.985304653187508,0.0,5.771871459602991
32.4512012012012,26.665362720079912,0.9855156318492173,0.0,5.785838481121289
32.534409409409406,26.73462945167297,0.9857317711400618,0.0,5.799779957736437
32.61761761761762,26.80392187024376,0.9859530710600418,0.0,5.81369574737386
32.700825825825824,26.873242639310362,0.9861801387419964,0.0,5.8275831865154615
32.784034034034036,2.901500234195798,0.0,0.9776660113679554,29.88253379983824
32.86724224224224,2.9087905966765852,0.0,0.9776978858420264,29.958451645565656
32.95045045045045,2.916080588986007,0.0,0.9777297603160977,30.03436986146444
33.03365865865866,2.92336879751826,0.0,0.9777622419230083,30.110289861140398
33.116866866866864,2.930655920399009,0.0,0.9777950270963387,30.186210946467856
33.20007507507508,2.937941952427897,0.0,0.9778281158360888,30.262133122647178
33.28328328328328,2.945226176361625,0.0,0.9778618117086783,30.338057106921656
33.36649149149149,2.9525092955659185,0.0,0.9778958111476875,30.41398219592557
33.4496996996997,2.959791304848446,0.0,0.9779301141531165,30.489908394851255
33.532907907907905,2.967072199019051,0.0,0.9779647207249653,30.565835708888855
33.61611611611612,2.9743512538824377,0.0,0.9779999344296533,30.64176486223368
33.69932432432432,2.981628459035979,0.0,0.978035755267181,30.717695865288345
33.782532532532535,2.988905249051222,0.0,0.9780715761047085,30.793627283481314
33.86574074074074,2.996180175519659,0.0,0.9781080040750756,30.869560565221082
33.948948948948946,3.003453228053008,0.0,0.9781450391782821,30.945495720895938
34.03215715715716,3.0107251239637574,0.0,0.9781823778479084,31.0214320331934
34.11536536536536,3.0179958580823523,0.0,0.9782200200839543,31.097369507283013
34.198573573573576,3.025264694077019,0.0,0.9782582694528397,31.173308879496556
34.28178178178178,3.032532354478989,0.0,0.9782968223881447,31.249249427302793
34.364989989989986,3.0397980994957665,0.0,0.9783359824562894,31.32519189049422
34.4481981981982,3.0470619187712953,0.0,0.9783757496572734,31.401136279426904
34.531406406406404,3.054324540051344,0.0,0.9784158204246772,31.47708186635506
34.61461461461462,3.0615859581855607,0.0,0.9784561947585008,31.553028656429056
34.69782282282282,3.068844684913692,0.0,0.9784974797915834,31.62897813790913
34.78103103103103,3.076102191284674,0.0,0.9785390683910858,31.70492883974635
34.86423923923924,3.083358472158934,0.0,0.9785809605570079,31.780880767080305
34.947447447447445,3.0906120289174566,0.0,0.9786237634221893,31.85683541852999
35.03065565565566,3.097864342999677,0.0,0.9786668698537904,31.93279131265598
35.11386386386386,3.105114659084039,0.0,0.9787105834182308,32.008749204779825
35.19707207207207,3.1123637187870785,0.0,0.9787546005490909,32.08470835328499
35.28028028028028,3.1196100097033135,0.0,0.9787995283792102,32.160670270576965
35.363488488488485,3.1268550271036113,0.0,0.9788447597757494,32.236633461384876
35.4466966966967,3.134097251701674,0.0,0.9788909018715477,32.31259944499502
35.5299049049049,3.1413381856746865,0.0,0.9789373475337656,32.38856671923022
35.613113113113116,3.1485770633909373,0.0,0.9789844003288232,32.46453604972218
35.69632132132132,3.1558138745906197,0.0,0.97903206025672,32.5405074467307
35.779529529529526,3.1630486090214665,0.0,0.9790803273174564,32.61648092050806
35.86273773773774,3.1702812564387925,0.0,0.9791292015110322,32.69245648129895
35.945945945945944,3.177511806605543,0.0,0.9791786828374475,32.7684341393404
36.029154154154156,3.1847402492923473,0.0,0.9792287712967022,32.84441390486181
36.11236236236236,3.191965803450586,0.0,0.9792797704552161,32.920396558911776
36.19557057057057,3.1991899988072934,0.0,0.9793310731801497,32.996380571763275
36.27877877877878,3.2064112817918726,0.0,0.9793832866043424,33.07236749698691
36.361986986986985,3.2136304130362263,0.0,0.9794361071613746,33.14835657395076
36.4451951951952,3.2208473823532255,0.0,0.9794895348512463,33.22434781284197
36.5284034034034,3.2280614001837775,0.0,0.9795438732403772,33.300342003219626
36.61161161161161,3.2352732323221725,0.0,0.9795988187623474,33.376338379289436
36.69481981981982,3.2424828686085463,0.0,0.9796543714171573,33.45233695121127
36.778028028028025,3.2496895143935407,0.0,0.9797108347712262,33.52833851363449
36.86123623623624,3.2568939406238626,0.0,0.9797679052581346,33.604342295612376
36.94444444444444,3.2640953492642244,0.0,0.9798258864443022,33.68034909518022
37.027652652652655,3.271294514691741,0.0,0.9798844747633093,33.756358137960916
37.11086086086086,3.2784906354905377,0.0,0.9799439737815754,33.832370225370326
37.194069069069066,3.285683696461599,0.0,0.9800043834991008,33.90838537260747
37.27727727727728,3.292874477120435,0.0,0.9800654003494657,33.98440280015684
37.36048548548548,3.3000621709927214,0.0,0.9801273278990896,34.06042331449276
37.443693693693696,3.307247561011994,0.0,0.9801898625815532,34.136446132681705
37.5269019019019,3.3144290375563044,0.0,0.9802536115296955,34.2124728643456
37.61011011011011,3.321608183370235,0.0,0.9803179676106772,34.28850192673987
37.69331831831832,3.3287841852562456,0.0,0.9803832343909182,34.36453413306207
37.776526526526524,3.3359562232716016,0.0,0.9804497154368381,34.44057030325492
37.85973473473474,3.3431258903539707,0.0,0.9805168036155973,34.51660884438077
37.94294294294294,3.3502923682827843,0.0,0.9805848024936159,34.592650574660155
38.02615115115115,3.3574556420163484,0.0,0.9806537120708936,34.6686955091348
38.10935935935936,3.364614884942525,0.0,0.9807238359138504,34.744744474416834
38.192567567567565,3.3717708902809003,0.0,0.9807948704560661,34.820796677286665
38.27577577577578,3.3789236430463347,0.0,0.980866815697541,34.89685213272944
38.35898398398398,3.386073128271212,0.0,0.9809396716382752,34.97291085571277
38.44219219219219,3.393218512706862,0.0,0.9810137418446881,35.04897367948533
38.5254004004004,3.4003605963722707,0.0,0.9810887227503603,35.12503980402813
38.608608608608606,3.407498542714054,0.0,0.9811649179217115,35.201110065894554
38.69181681681682,3.4146331551440077,0.0,0.9812420237923216,35.27718366167281
38.77502502502502,3.4217635938117446,0.0,0.9813203439286108,35.35326143121328
38.858233233233236,3.4288898388677453,0.0,0.981399878330579,35.42934339436549
38.94144144144144,3.4360126988031134,0.0,0.9814803234318061,35.50542874263833
39.024649649649646,3.4431313288397036,0.0,0.9815619827987123,35.58151832080994
39.10785785785786,3.450245709210133,0.0,0.9816448564312974,35.65761214864773
39.191066066066064,3.4573558201767605,0.0,0.9817289443295614,35.733710245889306
39.274274274274276,3.464461642031877,0.0,0.9818142464935042,35.8098126322424
39.35748248248248,3.4715623184957534,0.0,0.9819010664895458,35.885920163986725
39.44069069069069,3.4786595014733717,0.0,0.9819887971848464,35.96203118921731
39.5238988988989,3.485752336399793,0.0,0.9820777421458259,36.03814656249911
39.607107107107105,3.49283996213752,0.0,0.9821682049389042,36.11426714496959
39.69031531531532,3.4999223541954163,0.0,0.9822601855640809,36.1903929611199
39.77352352352352,3.5070003329657244,0.0,0.9823533804549367,36.2665231905578
39.85673173173173,3.5140738789680035,0.0,0.9824477896114714,36.34265785276372
39.93993993993994,3.5211421246356953,0.0,0.9825437166001046,36.418797815304245
40.023148148148145,3.528205045643636,0.0,0.9826411614208366,36.49494310250451
40.10635635635636,3.5352634690985805,0.0,0.9827398205072473,36.57109288725778
40.18956456456456,3.5423156696259004,0.0,0.9828403009921765,36.64724889493866
40.272772772772775,3.549363327436621,0.0,0.9829419957427845,36.72340944533615
40.35598098098098,3.5564047107270556,0.0,0.983045511891911,36.79957627025392
40.439189189189186,3.5634415063138603,0.0,0.9831502423067162,36.87574768287533
40.5223973973974,3.5704719759861283,0.0,0.9832567941200399,36.95192542141127
40.605605605605604,3.577496090886107,0.0,0.983365167331882,37.028109514719496
40.688813813813816,3.584515547708904,0.0,0.9834747548094027,37.10429826610491
40.77202202202202,3.591527734327927,0.0,0.9835864672518618,37.180494287694096
40.85523023023023,3.598534349165824,0.0,0.9836996975264194,37.2566958810644
40.93843843843844,3.6055353684336784,0.0,0.9838144456330756,37.33290307000476
41.021646646646644,3.612529030046271,0.0,0.9839313187046699,37.409117616600376
41.10485485485486,3.6195161714864956,0.0,0.9840500131747825,37.48533868336836
41.18806306306306,3.6264976367077164,0.0,0.9841702254769938,37.561565426355344
41.27127127127127,3.6334716542206706,0.0,0.9842925627441432,37.6377996170506
41.35447947947948,3.640439066517991,0.0,0.9844167214098111,37.71404041296149
41.437687687687685,3.6473989682520376,0.0,0.9845430050404168,37.79028871943565
41.5208958958959,3.654352205251194,0.0,0.9846711100695409,37.866543690644704
41.6041041041041,3.6612978691527003,0.0,0.9848013400636032,37.942806234951405
41.68731231231231,3.6682359272340057,0.0,0.9849336950226034,38.0190763850783
41.77052052052052,3.675167230309864,0.0,0.9850678713801222,38.09535329021065
41.853728728728726,3.682089980513571,0.0,0.9852044762689987,38.17163874821515
41.93693693693694,3.68900502727012,0.0,0.9853432061228132,38.24793190966682
42.02014514514514,3.6959123382215298,0.0,0.9854840609415658,38.32423280692361
42.103353353353356,3.7028109914039447,0.0,0.9856273442916763,38.40054236194941
42.18656156156156,3.7097018412362237,0.0,0.9857727526067248,38.476859720325336
42.269769769769766,3.7165839628498794,0.0,0.9859205894531311,38.553185806919885
42.35297797797798,3.723457319635082,0.0,0.9860708548308952,38.6295206583429
42.436186186186184,3.7303218751003033,0.0,0.9862235487400172,38.70586431108588
42.519394394394396,3.7371775928729574,0.0,0.9863786711804969,38.782216801521436
42.6026026026026,3.7440244367000206,0.0,0.9865362221523345,38.85857816590258
42.68581081081081,3.7508614699670333,0.0,0.9866965052219495,38.93494934084377
42.76901901901902,3.7576895540968187,0.0,0.9868592168229224,39.0113294649222
42.852227227227225,3.7645068461655478,0.0,0.9870249640880926,39.08772038106168
42.93543543543544,3.771315111407017,0.0,0.9871931398846205,39.16412032402842
43.01864364364364,3.7781125011235863,0.0,0.9873643513453456,39.240531142520055
43.10185185185185,3.784900786903665,0.0,0.9875379913374287,39.316951064948185
43.18506006006006,3.7916772047690217,0.0,0.9877149705601287,39.39338285529104
43.268268268268265,3.798443528145132,0.0,0.987894681880606,39.46982474012313
43.35147647647648,3.805199717519972,0.0,0.988077125298861,39.54627675895651
43.43468468468468,3.8119439055076407,0.0,0.9882629079477331,39.62274077917704
43.517892892892895,3.818676959525601,0.0,0.9884517262608024,39.69921593336729
43.6011011011011,3.825397919172067,0.0,0.9886438838044886,39.77570318192903
43.684309309309306,3.832107655225368,0.0,0.9888390770123721,39.85220165408394
43.76751751751752,3.838805204746575,0.0,0.9890376094508726,39.92871231277094
43.850725725725724,3.845490520510031,0.0,0.98923948111999,40.00523520521569
43.933933933933936,3.8521635555133447,0.0,0.9894446920197244,40.08177037842059
44.01714214214214,3.8588242629784513,0.0,0.9896532421500759,40.15831787916369
44.10035035035035,3.865471670676048,0.0,0.989865435077464,40.234878679674296
44.18355855855856,3.8721057279860607,0.0,0.9900812708018889,40.3114528305725
44.266766766766764,3.8787263845526923,0.0,0.9903007493233504,40.38804038221407
44.34997497497498,3.8853326603361222,0.0,0.9905241742082684,40.46464231463885
44.43318318318318,3.8919254326394013,0.0,0.9907512418902231,40.54125775054378
44.51639139139139,3.898504651926136,0.0,0.9909819523692145,40.61788673946525
44.5995995995996,3.9050684006026115,0.0,0.9912169127780821,40.69453119899699
44.682807807807805,3.911617556879111,0.0,0.9914558195504061,40.7711902509287
44.76601601601602,3.9181520679170156,0.0,0.9916986726861865,40.847863948099004
44.84922422422422,3.924670942877537,0.0,0.9919457757518431,40.92455328134669
44.93243243243243,3.9311741254421464,0.0,0.9921971287473756,41.00125830699028
45.01564064064064,3.93766155965154,0.0,0.9924527316727845,41.0779790809891
45.098848848848846,3.9441331899071472,0.0,0.9927125845280695,41.1547156589417
45.18205705705706,3.9505870734867288,0.0,0.9929772944460702,41.23146998357033
45.26526526526526,3.9570250376501064,0.0,0.9932462542939471,41.30824022761516
45.348473473473476,3.963446081524525,0.0,0.9935197676381197,41.38502739194895
45.43168168168168,3.969849199315504,0.0,0.993798138045008,41.46183248236618
45.514889889889886,3.976234329435436,0.0,0.9940813655146119,41.53865556045445
45.5980980980981,3.982601410763154,0.0,0.9943694500469313,41.61549668733495
45.681306306306304,3.9889503826457413,0.0,0.9946623916419666,41.692355923660564
45.76451451451452,3.99528023196818,0.0,0.9949604938661369,41.769234282546336
45.84772272272272,4.001591849394519,0.0,0.995263453153023,41.84613087332821
45.93093093093093,4.007883264754247,0.0,0.9955718766354642,41.92304766617668
46.01413913913914,4.014155368488631,0.0,0.9958854607470404,41.99998377065051
46.097347347347345,4.020406182659833,0.0,0.9962048126205917,42.07694116468751
46.18055555555556,4.0266375568531885,0.0,0.9965293251232783,42.15391799870237
46.26376376376376,4.032848469769704,0.0,0.9968593018215199,42.23091529399406
46.34697197197197,4.039036934080541,0.0,0.997195349848156,42.307935037891426
46.43018018018018,4.045204804928197,0.0,0.9975368620703473,42.38497537525198
46.513388388388385,4.051350573456752,0.0,0.9978842938377231,42.462037814931634
46.5965965965966,4.05747417218793,0.0,0.9982376451502836,42.53912242440867
46.6798048048048,4.063574567874701,0.0,0.9985972195744485,42.6162302369301
46.763013013013015,4.0696526585452535,0.0,0.998962713543798,42.693360354467764
46.84622122122122,4.075706925653575,0.0,0.9993345824079617,42.770514295567644
46.929429429429426,4.081737299368841,0.0,0.9997128261669397,42.84769213006059
47.01263763763764,4.088055446751099,0.0,1.0,42.92458219088654
47.095845845845844,4.09529094311703,0.0,1.0,43.000554902728815
47.179054054054056,4.102526439482961,0.0,1.0,43.07652761457109
47.26226226226226,4.109761935848892,0.0,1.0,43.15250032641337
47.34547047047047,4.1169974322148235,0.0,1.0,43.22847303825564
47.42867867867868,4.124232928580755,0.0,1.0,43.304445750097926
47.511886886886884,4.131468424946686,0.0,1.0,43.380418461940195
47.5950950950951,4.138703921312617,0.0,1.0,43.45639117378248
47.6783033033033,4.145939417678548,0.0,1.0,43.532363885624754
47.76151151151151,4.153174914044479,0.0,1.0,43.60833659746703
47.84471971971972,4.16041041041041,0.0,1.0,43.68430930930931
47.927927927927925,4.167645906776341,0.0,1.0,43.76028202115158
48.01113613613614,4.1748814031422725,0.0,1.0,43.836254732993865
48.09434434434434,4.182116899508204,0.0,1.0,43.91222744483614
48.17755255255255,4.189352395874135,0.0,1.0,43.98820015667842
48.26076076076076,4.196587892240067,0.0,1.0,44.06417286852069
48.343968968968966,4.203823388605997,0.0,1.0,44.14014558036297
48.42717717717718,4.2209064930006255,0.00042696616934392016,1.0,44.20627068417655
48.51038538538538,4.23895120168158,0.0008943066725113323,1.0,44.2714341837038
48.593593593593596,4.257252213078767,0.00137136130110996,1.0,44.33634138051483
48.6768018018018,4.275824372989493,0.0018587371879792555,1.0,44.40097742881231
48.76001001001001,4.2946650007943905,0.0023562825499093545,1.0,44.46534500921562
48.84321821821822,4.313785474008683,0.002864452736529847,1.0,44.52943274420954
48.926426426426424,4.333193684689477,0.0033835513142604578,1.0,44.59323274173695
49.00963463463464,4.352883430186057,0.00391327471668146,1.0,44.65675120444858
49.09284284284284,4.372876730801413,0.004454533643052033,1.0,44.719966112041426
49.17605105105105,4.39316739410426,0.005007024526952448,1.0,44.78288365694679
49.25925925925926,4.4137704309147034,0.005571354501222158,1.0,44.84548882834456
49.342467467467465,4.434679632740635,0.006147219999441437,1.0,44.90778783472683
49.42567567567568,4.4559171379426195,0.006735531720869462,1.0,44.96975853773306
49.50888388388388,4.477476743019998,0.007335986099086508,1.0,45.031407140863884
49.59209209209209,4.499366425750113,0.007948886700512298,1.0,45.09272566634198
49.6753003003003,4.521601299530604,0.008574840657986287,1.0,45.1536990007697
49.758508508508505,4.544175140686434,0.009213544405088744,1.0,45.21433336782207
49.84171671671672,4.567103083893218,0.009865605074659126,1.0,45.2746136328235
49.92492492492492,4.59038602308541,0.01053102266669743,1.0,45.334538901839515
50.008133133133136,4.614039131867506,0.011210404314043106,1.0,45.39409400126563
50.09134134134134,4.638056158117152,0.011903446450276429,1.0,45.45328518322419
50.174549549549546,4.662459450590843,0.012611059774656578,1.0,45.5120900989587
50.25775775775776,4.687235580910015,0.013332637154344094,1.0,45.570522176847746
50.340965965965964,4.7124069212027,0.014069089288598166,1.0,45.628559044763264
50.424174174174176,4.737974360262218,0.014820416177418786,1.0,45.686199813911955
50.50738238238238,4.763938767217853,0.015586617820805957,1.0,45.74344361516453
50.59059059059059,4.7903153765847595,0.016368301351599127,1.0,45.80027521400583
50.6737987987988,4.8171050534564985,0.0171654667697983,1.0,45.8566937453423
50.757007007007005,4.84431584587274,0.017978417641823195,1.0,45.91269116113426
50.84021521521522,4.871955803136385,0.01880745753409354,1.0,45.96825941207883
50.92342342342342,4.9000257591656045,0.019652586446609343,1.0,46.023397664257814
51.00663163163163,4.928526525009356,0.020513804379370594,1.0,46.078105106622274
51.08983983983984,4.957480566566198,0.021392022031636475,1.0,46.13235927327364
51.173048048048045,4.986881463943144,0.022286935836987258,1.0,46.1861665841049
51.25625625625626,5.016737223984232,0.023198849361842674,1.0,46.23951903227203
51.33946446446446,5.047055848239872,0.024128066172622437,1.0,46.29240861622459
51.42267267267267,5.077838086133886,0.025074586269326557,1.0,46.34483458653878
51.50588088088088,5.109091910813144,0.026038713218374754,1.0,46.39678897006774
51.589089089089086,5.140825286720037,0.027020750586186755,1.0,46.44826380236905
51.6722972972973,5.173038909594017,0.028020698372762564,1.0,46.49925838770328
51.7555055055055,5.20573344723278,0.029038556578102174,1.0,46.54977205827272
51.838713713713716,5.23891680607454,0.030074628768625315,1.0,46.599796907639174
51.92192192192192,5.2726041501470124,0.03112952207717144,1.0,46.64931777177491
52.00513013013013,5.306781547817929,0.03220262937090109,1.0,46.6983485823122
52.08833833833834,5.341464118911415,0.03329455778265373,1.0,46.74687421942692
52.171546546546544,5.376652419573322,0.03440530731242934,1.0,46.79489412697322
52.25475475475476,5.412346975440157,0.03553487796022793,1.0,46.8424077793146
52.33796296296296,5.448570142650783,0.03668418042530869,1.0,46.88939282031218
52.42117117117117,5.485300542162068,0.03785230400841243,1.0,46.9358706290091
52.50437937937938,5.522538606944495,0.03903924870953915,1.0,46.981840772434886
52.587587587587585,5.560313920101694,0.04024622879436775,1.0,47.02727366748589
52.6707957957958,5.598612287746861,0.04147263713005878,1.0,47.07218350804894
52.754004004004,5.637434063625554,0.042718473716612235,1.0,47.11656994037845
52.83721221221221,5.6767795694722585,0.04398373855402814,1.0,47.16043264273995
52.92042042042042,5.716663702571951,0.04526903877514592,1.0,47.20375671784847
53.003628628628626,5.7570867314348195,0.04657437437996559,1.0,47.24654189719381
53.08683683683684,5.798034276678308,0.04789913823564768,1.0,47.28880256015853
53.17004504504504,5.839521147976645,0.04924393747503167,1.0,47.330523897068396
53.25325325325325,5.881532894341751,0.05060816496527807,1.0,47.371720358911496
53.33646146146146,5.924098888152637,0.05199303497206582,1.0,47.412362573308826
53.419669669669666,5.967189990411117,0.05339733322971599,1.0,47.45247967925855
53.50287787787788,6.010820890519507,0.054821666871068056,1.0,47.492056987358374
53.586086086086084,6.054991625115116,0.056266035896122,1.0,47.53109446097097
53.669294294294296,6.0996875700685615,0.05772983317203838,1.0,47.569606724225736
53.7525025025025,6.144937951098498,0.059214272964496086,1.0,47.607564551404
53.83571071071071,6.190713450646292,0.060718141007816216,1.0,47.644997260064414
53.91891891891892,6.237028602924367,0.06224204443483825,1.0,47.68189031599455
54.002127127127125,6.283868653246158,0.06378537611272271,1.0,47.718258473880965
54.08533533533534,6.33126270107404,0.0653493503071485,1.0,47.7540726342613
54.16854354354354,6.379166672551132,0.06693214561959727,1.0,47.78937687099241
54.25175175175175,6.427609604189277,0.06853497631574794,1.0,47.82414214756247
54.33495995995996,6.476591243334708,0.07015784239560047,1.0,47.85836871662525
54.418168168168165,6.526082060089558,0.07179952959347599,1.0,47.89208610807861
54.50137637637638,6.576110992345418,0.07346125217505341,1.0,47.92526538403096
54.58458458458458,6.626648457961977,0.07514179587465378,1.0,47.957936126622606
54.66779279279279,6.677723327433543,0.07684237495795604,1.0,47.99006946535925
54.751001001001,6.729305969395178,0.0785617751592813,1.0,48.02169503160582
54.834209209209206,6.781395966460435,0.08029999647862952,1.0,48.05281324274877
54.91741741741742,6.834007479850964,0.08205764604884018,1.0,48.08340993756646
55.000625625625624,6.887125424401521,0.08383411673707383,1.0,48.1135002012241
55.083833833833836,6.940749300693898,0.08562940854333045,1.0,48.14308453313994
55.16704204204204,6.994878582582011,0.08744352146761006,1.0,48.17216345946003
55.25025025025025,7.049512717360877,0.08927645550991266,1.0,48.20073753288937
55.33345845845846,7.1046365421271265,0.09112760353739877,1.0,48.228821916331334
55.416666666666664,7.160264045871732,0.09299757268290787,1.0,48.25640262079493
55.49987487487488,7.216365451949072,0.09488514868076105,1.0,48.2835094229258
55.58308308308308,7.27296927327478,0.09679154579663721,1.0,48.3101138098083
55.66629129129129,7.330045706944275,0.09871554976485744,1.0,48.33624558434701
55.7494994994995,22.283574698949206,0.9782749656059246,0.9796643891090083,33.4659248005503
55.832707707707705,22.31671353294718,0.9783019830172801,0.9797017277786344,33.51599417476052
55.91591591591592,22.34985557260212,0.9783293039950555,0.9797390664482608,33.566060343313794
55.99912412412412,22.382993717880602,0.9783569285392505,0.9797770122507264,33.61613040624352
56.08233233233233,22.416135079431243,0.9783848566498652,0.9798149580531921,33.666197252901085
56.16554054054054,22.449268963924244,0.97841278476048,0.9798535109884973,33.71627157661629
56.248748748748746,22.482402491590978,0.9784410164375145,0.9798923674902221,33.766346257157764
56.33195695695696,22.515535662582764,0.9784695516809686,0.9799315275583667,33.816421294374194
56.41516516516516,22.548664888815498,0.9784980869244229,0.979970991192931,33.86650027634967
56.49837337337337,22.58179734171931,0.9785272293007166,0.980010758393915,33.91657603165406
56.58158158158158,22.61492224584864,0.9785563716770103,0.9800511327277386,33.96665933573294
56.664789789789786,22.648053976129518,0.9785861211861433,0.980091507061562,34.01673581366027
56.747997997998,22.68117813726221,0.9786158706952763,0.980132488528225,34.06681986073579
56.831206206206204,22.714301921967163,0.9786459237708293,0.9801737735613076,34.11690428423904
56.914414414414416,22.747425330407353,0.9786762804128019,0.9802153621608101,34.166989084007064
56.99762262262262,22.78054474307319,0.9787069406211941,0.9802575578931518,34.217077879549436
57.08083083083083,22.813663764571903,0.9787376008295863,0.9802997536254937,34.26716706625892
57.16403903903904,22.84678240491623,0.978768868170818,0.9803425564906749,34.31725663412281
57.247247247247245,22.87990065937517,0.9788004390784695,0.980385662922276,34.36734658787208
57.33045545545546,22.91301124257345,0.978832009986121,0.9804293764867165,34.417444212882
57.41366366366366,22.94612141959172,0.9788638844601921,0.9804733936175767,34.46754224407194
57.49687187187187,22.97923484628081,0.9788963660671028,0.9805177143148565,34.51763702559106
57.58008008008008,23.01234421665589,0.9789288476740132,0.9805623385785562,34.56773586342419
57.663288288288285,23.045453186647396,0.9789619364137634,0.9806075699750954,34.61783510164089
57.7464964964965,23.078558080067456,0.9789950251535134,0.9806531049380541,34.66793841642904
57.8297047047047,23.11165888692725,0.9790284174596833,0.9806992470338525,34.71804581777745
57.91291291291291,23.14476294973666,0.9790624168986926,0.9807456926960705,34.76814996317625
57.99612112112112,23.17786291075821,0.9790964163377018,0.9807924419247083,34.81825821036291
58.079329329329326,23.210958760166527,0.9791307193431308,0.9808397982861854,34.8683705691628
58.16253753753754,23.244057871369332,0.9791656294813992,0.9808874582140823,34.91847966616821
58.245745745745744,23.277152855609486,0.9792005396196677,0.980935421708399,34.96859289013626
58.328953953953956,23.3102474106238,0.9792360568907755,0.9809839923355551,35.018706543330154
58.41216216216216,23.34333782420272,0.9792718777283032,0.9810331700955506,35.06882433795944
58.49537037037037,23.376424075461472,0.9793076985658307,0.9810826514219658,35.118946294908895
58.57857857857858,23.409509877804073,0.9793441265361978,0.9811327398812205,35.1690687007745
58.661786786786784,23.442595225742956,0.9793808580729846,0.9811831319068949,35.21919156104383
58.744994994995,23.475676392193783,0.9794178931761911,0.9812341310654088,35.269318602801214
58.8282032032032,23.508760832811895,0.9794555354122371,0.9812854337903424,35.31944237039131
58.91141141141141,23.54183733875445,0.979493177648283,0.9813373436481154,35.36957407265696
58.99461961961962,23.574917119404805,0.9795314270171684,0.9813895570723082,35.41970250021481
59.077827827827825,23.60799268892727,0.9795699799524735,0.9814423776293405,35.46983513890056
59.16103603603604,23.64106403225417,0.9796088364541985,0.9814958053192122,35.51997200378187
59.24424424424424,23.674131134331052,0.979647996522343,0.9815498401419233,35.570113109913194
59.32745245245245,23.70719774308767,0.9796874601569074,0.9816041785310541,35.62025470936478
59.41066066066066,23.740263865107302,0.9797275309243111,0.9816591240530245,35.67039679555336
59.493868868868866,23.773329494390737,0.9797679052581346,0.9817143731414145,35.72053937447813
59.57707707707708,23.806390852945004,0.9798085831583778,0.981770229362644,35.77068622413208
59.66028528528528,23.839451715594517,0.9798498681914606,0.981826692716713,35.82083356969076
59.74349349349349,23.872508287787543,0.9798914567909629,0.9818837632036214,35.87098520570595
59.8267017017017,23.905560554537722,0.9799333489568851,0.9819414408233692,35.92114114716398
59.909909909909906,23.938612299408454,0.9799755446892269,0.9819994220095368,35.97129761050145
59.99311811811812,23.971659725812106,0.9800183475544082,0.9820583138949635,36.021458392306016
60.076326326326324,24.004706620829538,0.9800614539860093,0.98211750934681,36.071619705496786
60.15953453453454,24.03775299161274,0.9801051675504497,0.9821773119314958,36.121781542921795
60.24274274274274,24.07079501285186,0.98014918468131,0.9822377216490213,36.17194772989088
60.32595095095095,24.10383266962481,0.9801935053785898,0.9822987384993861,36.22211828132613
60.40915915915916,24.136869783030626,0.9802384332087093,0.9823603624825904,36.27228937612853
60.492367367367365,24.16990251241048,0.9802836646052483,0.9824225935986342,36.322464854956884
60.57557557557558,24.202934689125748,0.9803295031346269,0.9824854318475174,36.37264088644983
60.65878378378378,24.23596246229308,0.9803756452304251,0.98254887722924,36.4228213214907
60.74199199199199,24.268989673528093,0.9804223944590628,0.982612929743802,36.4730023184639
60.8252002002002,24.302012461731323,0.9804694472541202,0.9826775893912035,36.52318773846888
60.908408408408405,24.335034678764437,0.9805171071820171,0.9827428561714445,36.57337372964397
60.99161661661662,24.368052453320296,0.9805650706763338,0.982808730084525,36.62356416329632
61.07482482482482,24.401065778212004,0.9806136413034898,0.9828755146968646,36.673759046612815
61.15803303303303,24.43407463115463,0.9806625154970656,0.9829429064420436,36.7239584018784
61.24124124124124,24.467090650952304,0.9807123003899008,0.9830106017536424,36.77415059028894
61.324449449449446,24.50009442310903,0.9807620852827357,0.9830792077645004,36.82435502634041
61.40765765765766,24.533097594436256,0.9808127808748299,0.9831487244746177,36.8745600632214
61.490865865865864,24.566096255296696,0.9808637800333437,0.9832188483175741,36.92476961056917
61.574074074074076,24.59909429039341,0.9809150827582773,0.9832892757269505,36.974979783680666
61.65728228228228,24.63208781189118,0.9809672961824702,0.9833609174020057,37.0251944703911
61.74049049049049,24.665076789101345,0.9810198131730826,0.9834331662099003,37.07541370138914
