Force_f,Average_r,Average_n,Std_r,Std_n
3.7637637637637638,19.816886362663343,1.0,2.4868995751603507e-14,0.0
3.7737737737737738,19.827791850675386,1.0,3.197442310920451e-14,0.0
3.7837837837837838,19.838697338687542,1.0,2.1316282072803006e-14,0.0
3.793793793793794,19.84960282669959,1.0,3.197442310920451e-14,0.0
3.803803803803804,19.860508314711748,1.0,2.1316282072803006e-14,0.0
3.813813813813814,19.87141380272379,1.0,3.552713678800501e-14,0.0
3.823823823823824,19.882319290735946,1.0,1.7763568394002505e-14,0.0
3.833833833833834,19.89322477874799,1.0,4.263256414560601e-14,0.0
3.843843843843844,19.903887654665155,1.0,2.842170943040401e-14,0.0
3.853853853853854,19.9143483538366,1.0,5.3290705182007514e-14,0.0
3.863863863863864,19.924809053007937,1.0,2.4868995751603507e-14,0.0
3.873873873873874,19.93526975217925,1.0,2.842170943040401e-14,0.0
3.883883883883884,19.945730451350585,1.0,5.3290705182007514e-14,0.0
3.893893893893894,19.95619115052203,1.0,2.842170943040401e-14,0.0
3.903903903903904,19.966651849693346,1.0,2.1316282072803006e-14,0.0
3.913913913913914,19.97711254886468,1.0,4.618527782440651e-14,0.0
3.923923923923924,19.987573248036128,1.0,3.552713678800501e-14,0.0
3.933933933933934,19.998033947207436,1.0,2.1316282072803006e-14,0.0
3.943943943943944,20.008305458184903,1.0,3.907985046680551e-14,0.0
3.953953953953954,20.018349943329724,1.0,4.973799150320701e-14,0.0
3.963963963963964,20.028394428474655,1.0,4.973799150320701e-14,0.0
3.973973973973974,20.038438913619476,1.0,3.907985046680551e-14,0.0
3.983983983983984,20.0484833987643,1.0,2.842170943040401e-14,0.0
3.993993993993994,20.058527883909118,1.0,1.4210854715202004e-14,0.0
4.004004004004004,20.068572369053967,1.0,3.197442310920451e-14,0.0
4.014014014014014,20.07861685419879,1.0,2.1316282072803006e-14,0.0
4.024024024024024,20.088661339343613,1.0,1.0658141036401503e-14,0.0
4.034034034034034,20.098705824488434,1.0,0.0,0.0
4.044044044044044,20.10860844719508,1.0,4.973799150320701e-14,0.0
4.054054054054054,20.118262810634686,1.0,3.197442310920451e-14,0.0
4.064064064064064,20.12791717407437,1.0,3.552713678800501e-14,0.0
4.074074074074074,20.13757153751408,1.0,1.0658141036401503e-14,0.0
4.084084084084084,20.147225900953796,1.0,1.4210854715202004e-14,0.0
4.094094094094094,20.156880264393507,1.0,3.907985046680551e-14,0.0
4.104104104104104,20.16653462783319,1.0,3.552713678800501e-14,0.0
4.114114114114114,20.176188991272795,1.0,4.618527782440651e-14,0.0
4.124124124124124,20.185843354712503,1.0,2.4868995751603507e-14,0.0
4.134134134134134,20.195497718152193,1.0,2.4868995751603507e-14,0.0
4.1441441441441444,20.205052223084053,1.0,3.552713678800501e-14,0.0
4.1541541541541545,20.21434043866151,1.0,4.973799150320701e-14,0.0
4.1641641641641645,20.22362865423888,1.0,1.7763568394002505e-14,0.0
4.1741741741741745,20.232916869816336,1.0,0.0,0.0
4.1841841841841845,20.24220508539382,1.0,4.263256414560601e-14,0.0
4.1941941941941945,20.251493300971163,1.0,5.3290705182007514e-14,0.0
4.2042042042042045,20.26078151654862,1.0,3.907985046680551e-14,0.0
4.2142142142142145,20.2700697321261,1.0,3.552713678800501e-15,0.0
4.2242242242242245,20.27935794770356,1.0,2.4868995751603507e-14,0.0
4.2342342342342345,20.28864616328093,1.0,4.618527782440651e-14,0.0
4.2442442442442445,20.2978718015611,1.0,2.842170943040401e-14,0.0
4.2542542542542545,20.306815842003513,1.0,2.1316282072803006e-14,0.0
4.2642642642642645,20.315759882445892,1.0,3.907985046680551e-14,0.0
4.2742742742742745,20.32470392288819,1.0,2.842170943040401e-14,0.0
4.2842842842842845,20.33364796333058,1.0,0.0,0.0
4.2942942942942945,20.342592003772964,1.0,2.1316282072803006e-14,0.0
4.3043043043043046,20.351536044215266,1.0,4.263256414560601e-14,0.0
4.314314314314315,20.36048008465765,1.0,2.1316282072803006e-14,0.0
4.324324324324325,20.369424125100057,1.0,2.4868995751603507e-14,0.0
4.334334334334335,20.37836816554244,1.0,4.263256414560601e-14,0.0
4.344344344344345,20.387282752962435,1.0,1.7763568394002505e-14,0.0
4.354354354354355,20.395902810159438,1.0,7.105427357601002e-15,0.0
4.364364364364365,20.404522867356444,1.0,3.552713678800501e-14,0.0
4.374374374374375,20.41314292455336,1.0,2.842170943040401e-14,0.0
4.384384384384385,20.421762981750366,1.0,0.0,0.0
4.394394394394395,20.43038303894737,1.0,2.4868995751603507e-14,0.0
4.404404404404405,20.439003096144287,1.0,3.907985046680551e-14,0.0
4.414414414414415,20.447623153341286,1.0,1.7763568394002505e-14,0.0
4.424424424424425,20.456243210538318,1.0,3.552713678800501e-14,0.0
4.434434434434435,20.46486326773521,1.0,4.973799150320701e-14,0.0
4.444444444444445,20.473483324932214,1.0,2.4868995751603507e-14,0.0
4.454454454454455,20.48179805341488,1.0,2.1316282072803006e-14,0.0
4.464464464464465,20.490112781897555,1.0,1.0658141036401503e-14,0.0
4.474474474474475,20.49842751038023,1.0,3.552713678800501e-15,0.0
4.484484484484485,20.506742238862895,1.0,0.0,0.0
4.494494494494495,20.51505696734557,1.0,1.0658141036401503e-14,0.0
4.504504504504505,20.523371695828242,1.0,2.1316282072803006e-14,0.0
4.514514514514515,20.531686424310905,1.0,2.1316282072803006e-14,0.0
4.524524524524525,20.54000115279358,1.0,2.842170943040401e-14,0.0
4.534534534534535,20.548315881276253,1.0,3.907985046680551e-14,0.0
4.544544544544545,20.556630609758894,1.0,1.7763568394002505e-14,0.0
4.554554554554555,20.564683389555345,1.0,5.3290705182007514e-14,0.0
4.564564564564565,20.572709974483345,1.0,3.552713678800501e-14,0.0
4.574574574574575,20.58073655941121,1.0,7.105427357601002e-15,0.0
4.584584584584585,20.5887631443391,1.0,2.842170943040401e-14,0.0
4.594594594594595,20.596789729267076,1.0,3.907985046680551e-14,0.0
4.604604604604605,20.604816314194974,1.0,2.4868995751603507e-14,0.0
4.614614614614615,20.61284289912284,1.0,1.7763568394002505e-14,0.0
4.624624624624625,20.620869484050726,1.0,4.263256414560601e-14,0.0
4.634634634634635,20.6288960689787,1.0,2.4868995751603507e-14,0.0
4.644644644644645,20.63692265390659,1.0,3.552713678800501e-15,0.0
4.654654654654655,20.644726480483495,1.0,1.4210854715202004e-14,0.0
4.664664664664665,20.652480805204558,1.0,3.907985046680551e-14,0.0
4.674674674674675,20.6602351299257,1.0,1.0658141036401503e-14,0.0
4.684684684684685,20.66798945464684,1.0,1.4210854715202004e-14,0.0
4.694694694694695,20.675743779367902,1.0,3.552713678800501e-14,0.0
4.704704704704705,20.683498104089043,1.0,1.0658141036401503e-14,0.0
4.714714714714715,20.691252428810184,1.0,1.7763568394002505e-14,0.0
4.724724724724725,20.699006753531247,1.0,3.197442310920451e-14,0.0
4.734734734734735,20.706761078252388,1.0,7.105427357601002e-15,0.0
4.744744744744745,20.71451540297353,1.0,2.1316282072803006e-14,0.0
4.754754754754755,20.722082443075575,1.0,1.0658141036401503e-14,0.0
4.764764764764765,20.72957925144551,1.0,3.552713678800501e-14,0.0
4.774774774774775,20.737076059815358,1.0,2.842170943040401e-14,0.0
4.784784784784785,20.74457286818529,1.0,7.105427357601002e-15,0.0
4.794794794794795,20.752069676555248,1.0,3.907985046680551e-14,0.0
4.804804804804805,20.75956648492507,1.0,4.973799150320701e-14,0.0
4.814814814814815,20.76706329329501,1.0,2.1316282072803006e-14,0.0
4.824824824824825,20.77456010166496,1.0,1.7763568394002505e-14,0.0
4.834834834834835,20.7820569100349,1.0,4.618527782440651e-14,0.0
4.844844844844845,20.78955371840475,1.0,1.4210854715202004e-14,0.0
4.854854854854855,20.79689532537787,1.0,3.907985046680551e-14,0.0
4.864864864864865,20.80414824583863,1.0,1.0658141036401503e-14,0.0
4.874874874874875,20.811401166299273,1.0,5.3290705182007514e-14,0.0
4.884884884884885,20.818654086760034,1.0,0.0,0.0
4.894894894894895,20.825907007220795,1.0,5.3290705182007514e-14,0.0
4.904904904904905,20.83315992768144,1.0,1.0658141036401503e-14,0.0
4.914914914914915,20.840412848142197,1.0,3.907985046680551e-14,0.0
4.924924924924925,20.84766576860285,1.0,1.7763568394002505e-14,0.0
4.934934934934935,20.854918689063606,1.0,2.842170943040401e-14,0.0
4.944944944944945,20.862171609524257,1.0,2.842170943040401e-14,0.0
4.954954954954955,20.869298414737624,1.0,1.7763568394002505e-14,0.0
4.964964964964965,20.87632012391151,1.0,3.552713678800501e-14,0.0
4.974974974974975,20.883341833085478,1.0,3.197442310920451e-14,0.0
4.984984984984985,20.89036354225936,1.0,1.4210854715202004e-14,0.0
4.994994994994995,20.89738525143322,1.0,2.842170943040401e-14,0.0
5.005005005005005,20.9044069606071,1.0,4.973799150320701e-14,0.0
5.015015015015015,20.91142866978107,1.0,1.7763568394002505e-14,0.0
5.025025025025025,20.918450378954947,1.0,7.105427357601002e-15,0.0
5.035035035035035,20.925472088128817,1.0,3.907985046680551e-14,0.0
5.045045045045045,20.932493797302815,1.0,5.684341886080802e-14,0.0
5.055055055055055,20.939415775302955,1.0,1.7763568394002505e-14,0.0
5.065065065065065,20.946218075894816,1.0,4.973799150320701e-14,0.0
5.075075075075075,20.953020376486577,1.0,2.1316282072803006e-14,0.0
5.085085085085085,20.959822677078353,1.0,3.552713678800501e-15,0.0
5.095095095095095,20.966624977670122,1.0,1.7763568394002505e-14,0.0
5.105105105105105,20.9734272782619,1.0,3.197442310920451e-14,0.0
5.115115115115115,20.980229578853763,1.0,3.907985046680551e-14,0.0
5.125125125125125,20.987031879445553,1.0,3.552713678800501e-14,0.0
5.135135135135135,20.9938341800373,1.0,7.105427357601002e-15,0.0
5.145145145145145,21.00063648062907,1.0,3.197442310920451e-14,0.0
5.155155155155155,21.007362982284075,1.0,2.4868995751603507e-14,0.0
5.165165165165165,21.013956835799505,1.0,2.4868995751603507e-14,0.0
5.175175175175175,21.020550689315037,1.0,2.842170943040401e-14,0.0
5.185185185185185,21.027144542830474,1.0,1.4210854715202004e-14,0.0
5.195195195195195,21.033738396346,1.0,3.197442310920451e-14,0.0
5.205205205205205,21.040332249861425,1.0,2.1316282072803006e-14,0.0
5.215215215215215,21.046926103376958,1.0,3.197442310920451e-14,0.0
5.225225225225225,21.053519956892398,1.0,7.105427357601002e-15,0.0
5.235235235235235,21.06011381040793,1.0,4.973799150320701e-14,0.0
5.245245245245245,21.066707663923356,1.0,3.552713678800501e-15,0.0
5.255255255255255,21.073247460644726,1.0,3.552713678800501e-14,0.0
5.265265265265265,21.079643105914993,1.0,3.552713678800501e-14,0.0
5.275275275275275,21.08603875118524,1.0,1.7763568394002505e-14,0.0
5.285285285285285,21.092434396455484,1.0,3.552713678800501e-15,0.0
5.295295295295295,21.09883004172572,1.0,3.197442310920451e-14,0.0
5.305305305305305,21.105225686995986,1.0,3.197442310920451e-14,0.0
5.315315315315315,21.11162133226622,1.0,6.039613253960852e-14,0.0
5.325325325325325,21.11801697753658,1.0,3.197442310920451e-14,0.0
5.335335335335335,21.124412622806837,1.0,2.4868995751603507e-14,0.0
5.345345345345345,21.130808268077086,1.0,7.105427357601002e-15,0.0
5.355355355355355,21.137169615403586,1.0,1.0658141036401503e-14,0.0
5.365365365365365,21.143376621983233,1.0,2.842170943040401e-14,0.0
5.375375375375375,21.149583628562887,1.0,3.907985046680551e-14,0.0
5.385385385385385,21.15579063514264,1.0,4.973799150320701e-14,0.0
5.395395395395395,21.16199764172229,1.0,3.552713678800501e-14,0.0
5.405405405405405,21.168204648301938,1.0,1.7763568394002505e-14,0.0
5.415415415415415,21.17441165488161,1.0,2.4868995751603507e-14,0.0
5.425425425425425,21.180618661461263,1.0,1.4210854715202004e-14,0.0
5.435435435435435,21.186825668040914,1.0,0.0,0.0
5.445445445445445,21.193032674620557,1.0,2.1316282072803006e-14,0.0
5.455455455455455,21.199223343301792,1.0,2.1316282072803006e-14,0.0
5.465465465465465,21.20525063299824,1.0,2.4868995751603507e-14,0.0
5.475475475475475,21.2112779226947,1.0,3.552713678800501e-14,0.0
5.485485485485485,21.21730521239107,1.0,3.552713678800501e-14,0.0
5.495495495495495,21.223332502087533,1.0,2.1316282072803006e-14,0.0
5.505505505505505,21.22935979178398,1.0,1.7763568394002505e-14,0.0
5.515515515515515,21.235387081480443,1.0,3.552713678800501e-15,0.0
5.525525525525525,21.2414143711769,1.0,1.0658141036401503e-14,0.0
5.535535535535535,21.247441660873378,1.0,3.907985046680551e-14,0.0
5.545545545545545,21.253468950569808,1.0,2.4868995751603507e-14,0.0
5.555555555555555,21.25949624026629,1.0,6.039613253960852e-14,0.0
5.565565565565565,21.26535217566449,1.0,3.552713678800501e-15,0.0
5.575575575575575,21.27120811106278,1.0,2.4868995751603507e-14,0.0
5.585585585585585,21.27706404646098,1.0,4.263256414560601e-14,0.0
5.595595595595595,21.282919981859308,1.0,2.4868995751603507e-14,0.0
5.605605605605605,21.288775917257514,1.0,3.197442310920451e-14,0.0
5.615615615615615,21.2946318526558,1.0,7.105427357601002e-15,0.0
5.625625625625625,21.300487788054106,1.0,3.552713678800501e-14,0.0
5.635635635635635,21.306343723452315,1.0,2.1316282072803006e-14,0.0
5.645645645645645,21.312199658850616,1.0,1.7763568394002505e-14,0.0
5.655655655655655,21.31805559424884,1.0,2.1316282072803006e-14,0.0
5.665665665665665,21.32376289127317,1.0,3.552713678800501e-14,0.0
5.675675675675675,21.32945532446001,1.0,0.0,0.0
5.685685685685685,21.33514775764686,1.0,2.842170943040401e-14,0.0
5.6956956956956954,21.340840190833713,1.0,4.618527782440651e-14,0.0
5.7057057057057055,21.346532624020664,1.0,2.842170943040401e-14,0.0
5.7157157157157155,21.35222505720752,1.0,1.0658141036401503e-14,0.0
5.7257257257257255,21.35791749039436,1.0,2.4868995751603507e-14,0.0
5.7357357357357355,21.363609923581233,1.0,2.4868995751603507e-14,0.0
5.7457457457457455,21.36930235676817,1.0,3.552713678800501e-14,0.0
5.7557557557557555,21.37499478995504,1.0,2.842170943040401e-14,0.0
5.7657657657657655,21.38055943950621,1.0,1.0658141036401503e-14,0.0
5.7757757757757755,21.38609569269392,1.0,1.7763568394002505e-14,0.0
5.7857857857857855,21.391631945881564,1.0,4.263256414560601e-14,0.0
5.7957957957957955,21.39716819906927,1.0,3.907985046680551e-14,0.0
5.8058058058058055,21.402704452257023,1.0,1.0658141036401503e-14,0.0
5.8158158158158155,21.408240705444754,1.0,3.907985046680551e-14,0.0
5.8258258258258255,21.41377695863246,1.0,4.263256414560601e-14,0.0
5.8358358358358355,21.419313211820104,1.0,2.1316282072803006e-14,0.0
5.8458458458458455,21.424849465007814,1.0,1.4210854715202004e-14,0.0
5.8558558558558556,21.430385718195545,1.0,1.4210854715202004e-14,0.0
5.865865865865866,21.435813422023315,1.0,3.197442310920451e-14,0.0
5.875875875875876,21.441200419841103,1.0,4.618527782440651e-14,0.0
5.885885885885886,21.446587417658808,1.0,2.4868995751603507e-14,0.0
5.895895895895896,21.45197441547659,1.0,1.4210854715202004e-14,0.0
5.905905905905906,21.45736141329438,1.0,0.0,0.0
5.915915915915916,21.462748411112166,1.0,1.4210854715202004e-14,0.0
5.925925925925926,21.468135408929864,1.0,6.039613253960852e-14,0.0
5.935935935935936,21.473522406747676,1.0,2.4868995751603507e-14,0.0
5.945945945945946,21.47890940456546,1.0,1.4210854715202004e-14,0.0
5.955955955955956,21.484296402383265,1.0,1.7763568394002505e-14,0.0
5.965965965965966,21.489592545685106,1.0,1.4210854715202004e-14,0.0
5.975975975975976,21.494836772120667,1.0,2.4868995751603507e-14,0.0
5.985985985985986,21.50008099855631,1.0,1.7763568394002505e-14,0.0
5.995995995995996,21.505325224991847,1.0,4.618527782440651e-14,0.0
6.006006006006006,21.510569451427486,1.0,3.552713678800501e-15,0.0
6.016016016016016,21.515813677863044,1.0,4.618527782440651e-14,0.0
6.026026026026026,21.52105790429869,1.0,0.0,0.0
6.036036036036036,21.52630213073433,1.0,3.907985046680551e-14,0.0
6.046046046046046,21.531546357169887,1.0,3.552713678800501e-15,0.0
6.056056056056056,21.53679058360553,1.0,3.907985046680551e-14,0.0
6.066066066066066,21.54196025552598,1.0,1.0658141036401503e-14,0.0
6.076076076076076,21.547067798683862,1.0,1.4210854715202004e-14,0.0
6.086086086086086,21.55217534184175,1.0,2.4868995751603507e-14,0.0
6.096096096096096,21.557282884999548,1.0,5.3290705182007514e-14,0.0
6.106106106106106,21.562390428157457,1.0,2.4868995751603507e-14,0.0
6.116116116116116,21.567497971315337,1.0,2.1316282072803006e-14,0.0
6.126126126126126,21.57260551447325,1.0,1.4210854715202004e-14,0.0
6.136136136136136,21.577713057631158,1.0,4.263256414560601e-14,0.0
6.146146146146146,21.582820600789038,1.0,4.618527782440651e-14,0.0
6.156156156156156,21.587928143946847,1.0,2.1316282072803006e-14,0.0
6.166166166166166,21.592976176039187,1.0,1.0658141036401503e-14,0.0
6.176176176176176,21.59795279485292,1.0,5.684341886080802e-14,0.0
6.186186186186186,21.60292941366652,1.0,7.105427357601002e-15,0.0
6.196196196196196,21.607906032480223,1.0,3.197442310920451e-14,0.0
6.206206206206206,21.612882651293848,1.0,7.105427357601002e-15,0.0
6.216216216216216,21.617859270107555,1.0,3.552713678800501e-14,0.0
6.226226226226226,21.62283588892116,1.0,2.4868995751603507e-14,0.0
6.236236236236236,21.627812507734863,1.0,1.0658141036401503e-14,0.0
6.246246246246246,21.632789126548488,1.0,2.842170943040401e-14,0.0
6.256256256256256,21.637765745362216,1.0,3.552713678800501e-14,0.0
6.266266266266266,21.642696728278516,1.0,4.263256414560601e-14,0.0
6.276276276276276,21.64754784837467,1.0,2.1316282072803006e-14,0.0
6.286286286286286,21.65239896847082,1.0,3.552713678800501e-15,0.0
6.296296296296296,21.657250088566972,1.0,1.7763568394002505e-14,0.0
6.306306306306306,21.66210120866304,1.0,4.618527782440651e-14,0.0
6.316316316316316,21.666952328759194,1.0,2.1316282072803006e-14,0.0
6.326326326326326,21.671803448855368,1.0,2.1316282072803006e-14,0.0
6.336336336336336,21.676654568951513,1.0,3.552713678800501e-14,0.0
6.346346346346346,21.68150568904758,1.0,2.842170943040401e-14,0.0
6.356356356356356,21.686356809143735,1.0,3.552713678800501e-15,0.0
6.366366366366366,21.69117509715757,1.0,2.842170943040401e-14,0.0
6.376376376376376,21.69590583295183,1.0,2.842170943040401e-14,0.0
6.386386386386386,21.700636568746123,1.0,6.039613253960852e-14,0.0
6.396396396396396,21.70536730454028,1.0,3.907985046680551e-14,0.0
6.406406406406406,21.710098040334568,1.0,1.4210854715202004e-14,0.0
6.416416416416417,21.71482877612881,1.0,3.197442310920451e-14,0.0
6.426426426426427,21.719559511923098,1.0,7.105427357601002e-15,0.0
6.436436436436437,21.724290247717363,1.0,0.0,0.0
6.446446446446447,21.729020983511628,1.0,3.552713678800501e-15,0.0
6.456456456456457,21.733751719305914,1.0,2.842170943040401e-14,0.0
6.466466466466467,21.73846144694789,1.0,3.552713678800501e-15,0.0
6.476476476476477,21.743076637904764,1.0,4.263256414560601e-14,0.0
6.486486486486487,21.74769182886161,1.0,5.3290705182007514e-14,0.0
6.496496496496497,21.75230701981837,1.0,1.7763568394002505e-14,0.0
6.506506506506507,21.75692221077522,1.0,3.552713678800501e-15,0.0
6.516516516516517,21.761537401732067,1.0,1.0658141036401503e-14,0.0
6.526526526526527,21.766152592688915,1.0,2.4868995751603507e-14,0.0
6.536536536536537,21.770767783645677,1.0,4.618527782440651e-14,0.0
6.546546546546547,21.775382974602522,1.0,3.907985046680551e-14,0.0
6.556556556556557,21.779998165559395,1.0,0.0,0.0
6.566566566566567,21.784603266983805,1.0,3.552713678800501e-15,0.0
6.576576576576577,21.78910747308394,1.0,1.0658141036401503e-14,0.0
6.586586586586587,21.793611679184114,1.0,1.0658141036401503e-14,0.0
6.596596596596597,21.79811588528425,1.0,3.552713678800501e-15,0.0
6.606606606606607,21.802620091384398,1.0,7.105427357601002e-15,0.0
6.616616616616617,21.807124297484535,1.0,2.1316282072803006e-14,0.0
6.626626626626627,21.811628503584696,1.0,1.0658141036401503e-14,0.0
6.636636636636637,21.81613270968484,1.0,1.7763568394002505e-14,0.0
6.646646646646647,21.82063691578498,1.0,2.842170943040401e-14,0.0
6.656656656656657,21.82514112188512,1.0,3.907985046680551e-14,0.0
6.666666666666667,21.829645327985364,1.0,5.3290705182007514e-14,0.0
6.676676676676677,21.83404286513582,1.0,3.552713678800501e-14,0.0
6.686686686686687,21.83844040228628,1.0,2.1316282072803006e-14,0.0
6.696696696696697,21.842837939436762,1.0,2.842170943040401e-14,0.0
6.706706706706707,21.847235476587226,1.0,1.7763568394002505e-14,0.0
6.716716716716717,21.851633013737683,1.0,0.0,0.0
6.726726726726727,21.85603055088814,1.0,1.7763568394002505e-14,0.0
6.736736736736737,21.860428088038603,1.0,2.842170943040401e-14,0.0
6.746746746746747,21.864825625189084,1.0,2.1316282072803006e-14,0.0
6.756756756756757,21.869223162339544,1.0,3.552713678800501e-14,0.0
6.766766766766767,21.87362069949,1.0,5.3290705182007514e-14,0.0
6.776776776776777,21.877924990252932,1.0,3.552713678800501e-15,0.0
6.786786786786787,21.882219956377007,1.0,3.907985046680551e-14,0.0
6.796796796796797,21.886514922501178,1.0,1.7763568394002505e-14,0.0
6.806806806806807,21.89080988862526,1.0,1.7763568394002505e-14,0.0
6.816816816816817,21.895104854749405,1.0,1.4210854715202004e-14,0.0
6.826826826826827,21.899399820873484,1.0,2.4868995751603507e-14,0.0
6.836836836836837,21.90369478699766,1.0,3.552713678800501e-14,0.0
6.846846846846847,21.90798975312171,1.0,2.842170943040401e-14,0.0
6.856856856856857,21.912284719245864,1.0,7.105427357601002e-15,0.0
6.866866866866867,21.91657968536994,1.0,3.197442310920451e-14,0.0
6.876876876876877,21.920793896917274,1.0,2.4868995751603507e-14,0.0
6.886886886886887,21.924990163003013,1.0,7.105427357601002e-15,0.0
6.896896896896897,21.929186429088777,1.0,1.4210854715202004e-14,0.0
6.906906906906907,21.933382695174515,1.0,7.105427357601002e-15,0.0
6.916916916916917,21.937578961260268,1.0,1.0658141036401503e-14,0.0
6.926926926926927,21.941775227346007,1.0,2.842170943040401e-14,0.0
6.936936936936937,21.945971493431845,1.0,5.3290705182007514e-14,0.0
6.946946946946947,21.95016775951758,1.0,3.197442310920451e-14,0.0
6.956956956956957,21.95436402560334,1.0,3.552713678800501e-14,0.0
6.966966966966967,21.95856029168908,1.0,1.4210854715202004e-14,0.0
6.976976976976977,21.962687471267596,1.0,7.105427357601002e-15,0.0
6.986986986986987,21.966788743405896,1.0,7.105427357601002e-15,0.0
6.996996996996997,21.970890015544224,1.0,7.105427357601002e-15,0.0
7.007007007007007,21.974991287682524,1.0,1.0658141036401503e-14,0.0
7.017017017017017,21.979092559820852,1.0,3.552713678800501e-15,0.0
7.027027027027027,21.983193831959152,1.0,1.0658141036401503e-14,0.0
7.037037037037037,21.98729510409748,1.0,3.552713678800501e-15,0.0
7.047047047047047,21.99139637623578,1.0,1.0658141036401503e-14,0.0
7.057057057057057,21.99549764837411,1.0,3.552713678800501e-15,0.0
7.067067067067067,21.99959892051241,1.0,1.0658141036401503e-14,0.0
7.077077077077077,22.00364193992113,1.0,4.618527782440651e-14,0.0
7.087087087087087,22.007651672055704,1.0,3.907985046680551e-14,0.0
7.097097097097097,22.011661404190203,1.0,3.907985046680551e-14,0.0
7.107107107107107,22.015671136324777,1.0,4.618527782440651e-14,0.0
7.117117117117117,22.01968086845938,1.0,2.1316282072803006e-14,0.0
7.127127127127127,22.02369060059395,1.0,2.842170943040401e-14,0.0
7.137137137137137,22.027700332728532,1.0,2.4868995751603507e-14,0.0
7.147147147147147,22.031710064863105,1.0,3.197442310920451e-14,0.0
7.157157157157157,22.03571979699771,1.0,3.552713678800501e-15,0.0
7.167167167167167,22.039729529132277,1.0,1.7763568394002505e-14,0.0
7.177177177177177,22.043691149026486,1.0,1.7763568394002505e-14,0.0
7.187187187187187,22.047612675387025,1.0,4.973799150320701e-14,0.0
7.197197197197197,22.051534201747668,1.0,2.1316282072803006e-14,0.0
7.207207207207207,22.05545572810822,1.0,3.552713678800501e-15,0.0
7.217217217217217,22.059377254468767,1.0,2.4868995751603507e-14,0.0
7.227227227227227,22.063298780829385,1.0,2.1316282072803006e-14,0.0
7.237237237237237,22.06722030718993,1.0,3.552713678800501e-15,0.0
7.247247247247247,22.071141833550474,1.0,3.197442310920451e-14,0.0
7.257257257257257,22.075063359911095,1.0,1.7763568394002505e-14,0.0
7.267267267267267,22.078984886271638,1.0,1.0658141036401503e-14,0.0
7.277277277277277,22.082867752429152,1.0,4.263256414560601e-14,0.0
7.287287287287287,22.086704226343087,1.0,2.1316282072803006e-14,0.0
7.297297297297297,22.090540700256994,1.0,2.842170943040401e-14,0.0
7.307307307307307,22.094377174170905,1.0,3.197442310920451e-14,0.0
7.317317317317317,22.098213648084812,1.0,3.552713678800501e-14,0.0
7.327327327327327,22.102050121998722,1.0,3.907985046680551e-14,0.0
7.337337337337337,22.10588659591263,1.0,4.618527782440651e-14,0.0
7.347347347347347,22.10972306982654,1.0,4.973799150320701e-14,0.0
7.357357357357357,22.113559543740447,1.0,5.684341886080802e-14,0.0
7.367367367367367,22.11739601765446,1.0,4.263256414560601e-14,0.0
7.377377377377377,22.121202653208453,1.0,0.0,0.0
7.387387387387387,22.124957071632704,1.0,1.0658141036401503e-14,0.0
7.397397397397397,22.128711490056954,1.0,1.7763568394002505e-14,0.0
7.407407407407407,22.132465908481194,1.0,1.7763568394002505e-14,0.0
7.4174174174174174,22.136220326905445,1.0,2.4868995751603507e-14,0.0
7.4274274274274275,22.139974745329695,1.0,3.552713678800501e-14,0.0
7.4374374374374375,22.143729163753946,1.0,4.263256414560601e-14,0.0
7.4474474474474475,22.147483582178168,1.0,2.4868995751603507e-14,0.0
7.4574574574574575,22.151238000602415,1.0,2.842170943040401e-14,0.0
7.4674674674674675,22.154992419026662,1.0,3.552713678800501e-14,0.0
7.4774774774774775,22.15872523164808,1.0,1.4210854715202004e-14,0.0
7.4874874874874875,22.16240042879552,1.0,2.4868995751603507e-14,0.0
7.4974974974974975,22.166075625942945,1.0,4.263256414560601e-14,0.0
7.5075075075075075,22.169750823090286,1.0,1.7763568394002505e-14,0.0
7.5175175175175175,22.173426020237706,1.0,0.0,0.0
7.5275275275275275,22.177101217385115,1.0,7.105427357601002e-15,0.0
7.5375375375375375,22.180776414532534,1.0,2.1316282072803006e-14,0.0
7.5475475475475475,22.18445161167988,1.0,3.552713678800501e-14,0.0
7.5575575575575575,22.188126808827295,1.0,2.1316282072803006e-14,0.0
7.5675675675675675,22.191802005974747,1.0,2.4868995751603507e-14,0.0
7.5775775775775776,22.195463298727148,1.0,2.4868995751603507e-14,0.0
7.587587587587588,22.199062021702044,1.0,1.7763568394002505e-14,0.0
7.597597597597598,22.20266074467691,1.0,1.7763568394002505e-14,0.0
7.607607607607608,22.206259467651805,1.0,2.4868995751603507e-14,0.0
7.617617617617618,22.209858190626672,1.0,5.684341886080802e-14,0.0
7.627627627627628,22.213456913601643,1.0,1.0658141036401503e-14,0.0
7.637637637637638,22.21705563657654,1.0,3.552713678800501e-15,0.0
7.647647647647648,22.22065435955144,1.0,3.552713678800501e-15,0.0
7.657657657657658,22.224253082526335,1.0,3.552713678800501e-15,0.0
7.667667667667668,22.2278518055012,1.0,3.907985046680551e-14,0.0
7.677677677677678,22.231443810692536,1.0,1.0658141036401503e-14,0.0
7.687687687687688,22.23496863804787,1.0,3.197442310920451e-14,0.0
7.697697697697698,22.238493465403277,1.0,2.1316282072803006e-14,0.0
7.707707707707708,22.242018292758576,1.0,3.552713678800501e-14,0.0
