Force_f,Average_r,Average_n,Std_r,Std_n
1.825912956478239,161.00725477882267,9.973333333333333,2.2578643917850085,0.16110727964792804
1.8309154577288644,161.2660486899679,9.98,1.9640669187210855,0.1399999999999999
1.8359179589794896,161.47758303215136,9.983333333333333,1.7978207102950452,0.12801909579781018
1.840920460230115,161.6885713193573,9.986666666666666,1.6123800723972854,0.11469767022723487
1.8459229614807404,161.89902196361322,9.99,1.4001336090213317,0.09949874371066207
1.8509254627313656,162.10893267155558,9.993333333333334,1.1462795116301538,0.08137703743822483
1.855927963981991,162.3653124315847,10.0,4.831690603168681e-13,0.0
1.8609304652326162,162.52715732689833,10.0,1.1368683772161603e-13,0.0
1.8659329664832416,162.68838351240322,10.0,8.810729923425242e-13,0.0
1.870935467733867,162.84898871308735,10.0,3.979039320256561e-13,0.0
1.8759379689844922,163.00898238760954,10.0,4.263256414560601e-13,0.0
1.8809404702351176,163.16836198370768,10.0,1.4210854715202004e-13,0.0
1.8859429714857427,163.32713713594467,10.0,5.115907697472721e-13,0.0
1.8909454727363681,163.4853050198091,10.0,5.400124791776761e-13,0.0
1.8959479739869936,163.6428754410589,10.0,3.979039320256561e-13,0.0
1.9009504752376187,163.79984531037383,10.0,3.694822225952521e-13,0.0
1.9059529764882441,163.95622459930732,10.0,6.821210263296962e-13,0.0
1.9109554777388693,164.11200995960291,10.0,3.979039320256561e-13,0.0
1.9159579789894947,164.26721152426717,10.0,5.400124791776761e-13,0.0
1.9209604802401201,164.42182569255053,10.0,3.694822225952521e-13,0.0
1.9259629814907453,164.57586275374388,10.0,5.968558980384842e-13,0.0
1.9309654827413707,164.7293188607067,10.0,9.663381206337363e-13,0.0
1.9359679839919959,164.88220445495983,10.0,5.400124791776761e-13,0.0
1.9409704852426213,165.0345154481615,10.0,7.105427357601002e-13,0.0
1.9459729864932465,165.18626243020114,10.0,1.4210854715202004e-13,0.0
1.9509754877438719,165.33744107715575,10.0,1.7053025658242404e-13,0.0
1.9559779889944973,165.48806212247305,10.0,6.821210263296962e-13,0.0
1.9609804902451224,165.63812101320755,10.0,4.263256414560601e-13,0.0
1.9659829914957478,165.78762862175796,10.0,3.410605131648481e-13,0.0
1.970985492746373,165.936580171457,10.0,8.526512829121202e-13,0.0
1.9759879939969984,166.08498666972625,10.0,8.526512829121202e-14,0.0
1.9809904952476238,166.2328431210971,10.0,3.979039320256561e-13,0.0
1.985992996498249,166.3801606648922,10.0,1.9895196601282805e-13,0.0
1.9909954977488744,166.52693409173722,10.0,1.1368683772161603e-12,0.0
1.9959979989994996,166.67317466872905,10.0,7.105427357601002e-13,0.0
2.001000500250125,166.81887697807724,10.0,2.5579538487363607e-13,0.0
2.0060030015007504,166.96405241045613,10.0,2.5579538487363607e-13,0.0
2.0110055027513756,167.1086953450504,10.0,1.7053025658242404e-13,0.0
2.0160080040020008,167.25281729233336,10.0,1.1652900866465643e-12,0.0
2.0210105052526264,167.39641243304456,10.0,7.673861546209082e-13,0.0
2.0260130065032516,167.53949239412765,10.0,3.126388037344441e-13,0.0
2.0310155077538767,167.68205116315278,10.0,1.0800249583553523e-12,0.0
2.0360180090045024,167.82410047936716,10.0,1.4210854715202004e-13,0.0
2.0410205102551275,167.96563414139874,10.0,1.1084466677857563e-12,0.0
2.0460230115057527,168.10666399855646,10.0,4.547473508864641e-13,0.0
2.0510255127563783,168.2471836649148,10.0,5.400124791776761e-13,0.0
2.0560280140070035,168.38720509557558,10.0,8.242295734817162e-13,0.0
2.0610305152576287,168.52672172538576,10.0,4.263256414560601e-13,0.0
2.066033016508254,168.665745611555,10.0,5.684341886080801e-13,0.0
2.0710355177588795,168.80427001406554,10.0,9.094947017729282e-13,0.0
2.0760380190095047,168.94230708987064,10.0,7.389644451905042e-13,0.0
2.08104052026013,169.0798499275674,10.0,1.2221335055073723e-12,0.0
2.0860430215107555,169.21691078066752,10.0,5.968558980384842e-13,0.0
2.0910455227613807,169.35348257089206,10.0,5.684341886080802e-14,0.0
2.096048024012006,169.48957764500443,10.0,5.115907697472721e-13,0.0
2.1010505252626315,169.62518876245116,10.0,5.115907697472721e-13,0.0
2.1060530265132567,169.7603283603334,10.0,6.252776074688882e-13,0.0
2.111055527763882,169.89498903926648,10.0,8.810729923425242e-13,0.0
2.116058029014507,170.0291833238497,10.0,6.821210263296962e-13,0.0
2.1210605302651326,170.1629036603116,10.0,3.979039320256561e-13,0.0
2.126063031515758,170.29616265739793,10.0,5.400124791776761e-13,0.0
2.131065532766383,170.42895261099838,10.0,5.968558980384842e-13,0.0
2.1360680340170086,170.56128621133902,10.0,5.968558980384842e-13,0.0
2.141070535267634,170.69315560781482,10.0,1.1368683772161603e-12,0.0
2.146073036518259,170.82457356963266,10.0,5.115907697472721e-13,0.0
2.151075537768884,170.9555321025914,10.0,6.252776074688882e-13,0.0
2.15607803901951,171.08604405229343,10.0,5.684341886080801e-13,0.0
2.161080540270135,171.21610128536352,10.0,1.1937117960769683e-12,0.0
2.16608304152076,171.3457167213256,10.0,1.7053025658242404e-13,0.0
2.1710855427713858,171.4748820903986,10.0,7.105427357601002e-13,0.0
2.176088044022011,171.6036103831649,10.0,5.400124791776761e-13,0.0
2.181090545272636,171.73189319807727,10.0,4.547473508864641e-13,0.0
2.1860930465232618,171.85974359405884,10.0,6.252776074688882e-13,0.0
2.191095547773887,171.98715304022278,10.0,1.0516032489249483e-12,0.0
2.196098049024512,172.1141346621534,10.0,3.126388037344441e-13,0.0
2.2011005502751373,172.24067980349898,10.0,4.547473508864641e-13,0.0
2.206103051525763,172.36680165322426,10.0,5.968558980384842e-13,0.0
2.211105552776388,172.49249143266164,10.0,6.536993168992922e-13,0.0
2.2161080540270133,172.61776239291063,10.0,0.0,0.0
2.221110555277639,172.74260563544564,10.0,5.115907697472721e-13,0.0
2.226113056528264,172.86703447096792,10.0,7.105427357601002e-13,0.0
2.2311155577788893,172.99103988498916,10.0,1.1368683772161603e-12,0.0
2.236118059029515,173.11463524519775,10.0,5.400124791776761e-13,0.0
2.24112056028014,173.23781142421691,10.0,5.400124791776761e-13,0.0
2.2461230615307652,173.36058184423803,10.0,1.1084466677857563e-12,0.0
2.2511255627813904,173.48293726877398,10.0,1.1937117960769683e-12,0.0
2.256128064032016,173.6048911721391,10.0,6.252776074688882e-13,0.0
2.2611305652826412,173.72643421106534,10.0,1.1652900866465643e-12,0.0
2.2661330665332664,173.84757991079837,10.0,7.105427357601002e-13,0.0
2.271135567783892,173.968318823276,10.0,5.968558980384842e-13,0.0
2.276138069034517,174.08866452329173,10.0,1.0231815394945443e-12,0.0
2.2811405702851424,174.20860746125427,10.0,4.547473508864641e-13,0.0
2.286143071535768,174.32816125844704,10.0,3.979039320256561e-13,0.0
2.291145572786393,174.4473162670093,10.0,1.4210854715202004e-13,0.0
2.2961480740370184,174.56608615299768,10.0,2.8421709430404007e-13,0.0
2.3011505752876436,174.68446117253905,10.0,3.979039320256561e-13,0.0
2.306153076538269,174.80245503490008,10.0,8.526512829121202e-14,0.0
2.3111555777888944,174.9200579029807,10.0,1.3642420526593924e-12,0.0
2.3161580790395195,175.03728352687898,10.0,2.8421709430404007e-13,0.0
2.321160580290145,175.15412197927284,10.0,5.968558980384842e-13,0.0
2.3261630815407703,175.27058704977938,10.0,5.115907697472721e-13,0.0
2.3311655827913955,175.3866687223726,10.0,5.400124791776761e-13,0.0
2.336168084042021,175.50238082456278,10.0,9.947598300641403e-13,0.0
2.3411705852926463,175.6177132547163,10.0,3.126388037344441e-13,0.0
2.3461730865432715,175.73267987633656,10.0,1.0231815394945443e-12,0.0
2.3511755877938967,175.84727050463528,10.0,2.2737367544323206e-13,0.0
2.3561780890445223,175.96149903738896,10.0,1.0231815394945443e-12,0.0
2.3611805902951475,176.0753552086679,10.0,7.673861546209082e-13,0.0
2.3661830915457727,176.18885294897333,10.0,5.684341886080802e-14,0.0
2.3711855927963983,176.301981914241,10.0,5.115907697472721e-13,0.0
2.3761880940470235,176.41475606558168,10.0,7.958078640513122e-13,0.0
2.3811905952976486,176.5271649827986,10.0,9.094947017729282e-13,0.0
2.3861930965482743,176.6392226567769,10.0,2.5579538487363607e-13,0.0
2.3911955977988995,176.7509185929158,10.0,3.694822225952521e-13,0.0
2.3961980990495246,176.8622668102198,10.0,7.389644451905042e-13,0.0
2.40120060030015,176.97325674223035,10.0,8.526512829121202e-13,0.0
2.4062031015507754,177.0839024347606,10.0,8.810729923425242e-13,0.0
2.4112056028014006,177.194193251322,10.0,5.400124791776761e-13,0.0
2.416208104052026,177.30414326289625,10.0,7.389644451905042e-13,0.0
2.4212106053026514,177.4137417649322,10.0,5.115907697472721e-13,0.0
2.4262131065532766,177.52300285283866,10.0,3.694822225952521e-13,0.0
2.431215607803902,177.6319157559573,10.0,4.831690603168681e-13,0.0
2.4362181090545274,177.7404945921389,10.0,5.115907697472721e-13,0.0
2.4412206103051526,177.84872852716228,10.0,3.979039320256561e-13,0.0
2.4462231115557778,177.95663169951652,10.0,1.3073986337985843e-12,0.0
2.451225612806403,178.06419321384595,10.0,3.126388037344441e-13,0.0
2.4562281140570286,178.1714272280078,10.0,1.7053025658242404e-13,0.0
2.4612306153076537,178.27832278678454,10.0,1.1084466677857563e-12,0.0
2.466233116558279,178.38489406662794,10.0,9.379164112033322e-13,0.0
2.4712356178089045,178.4911300540098,10.0,9.094947017729282e-13,0.0
2.4762381190595297,178.59704494316028,10.0,1.0516032489249483e-12,0.0
2.481240620310155,178.7026276640267,10.0,1.2221335055073723e-12,0.0
2.4862431215607805,178.80789242687246,10.0,1.3073986337985843e-12,0.0
2.4912456228114057,178.9128281072754,10.0,5.684341886080801e-13,0.0
2.496248124062031,179.01744893023718,10.0,1.9895196601282805e-13,0.0
2.501250625312656,179.12174371912766,10.0,1.3358203432289883e-12,0.0
2.5062531265632817,179.22572671224773,10.0,0.0,0.0
2.511255627813907,179.32938668195803,10.0,9.947598300641403e-13,0.0
2.516258129064532,179.43273787952577,10.0,8.810729923425242e-13,0.0
2.5212606303151577,179.53576902772383,10.0,8.526512829121202e-13,0.0
2.526263131565783,179.6384943890511,10.0,1.0231815394945443e-12,0.0
2.531265632816408,179.74090263903068,10.0,7.105427357601002e-13,0.0
2.5362681340670337,179.84300805062952,10.0,1.9895196601282805e-13,0.0
2.541270635317659,179.94479925301815,10.0,7.105427357601002e-13,0.0
2.546273136568284,180.0462905288518,10.0,6.821210263296962e-13,0.0
2.551275637818909,180.1474704626324,10.0,2.8421709430404007e-13,0.0
2.556278139069535,180.24835334515777,10.0,9.094947017729282e-13,0.0
2.56128064032016,180.34892771804877,10.0,1.1368683772161603e-13,0.0
2.566283141570785,180.44920787977767,10.0,7.673861546209082e-13,0.0
2.571285642821411,180.54918233011256,10.0,5.400124791776761e-13,0.0
2.576288144072036,180.64886537412488,10.0,8.242295734817162e-13,0.0
2.581290645322661,180.74824547160839,10.0,6.252776074688882e-13,0.0
2.5862931465732864,180.84733693271065,10.0,1.1084466677857563e-12,0.0
2.591295647823912,180.94612817912483,10.0,7.958078640513122e-13,0.0
2.596298149074537,181.04463352546173,10.0,3.694822225952521e-13,0.0
2.6013006503251623,181.142841355808,10.0,1.9895196601282805e-13,0.0
2.606303151575788,181.2407659886068,10.0,5.684341886080801e-13,0.0
2.611305652826413,181.33839577226172,10.0,0.0,0.0
2.6163081540770383,181.4357450279002,10.0,5.400124791776761e-13,0.0
2.621310655327664,181.53280206943393,10.0,9.379164112033322e-13,0.0
2.626313156578289,181.62958121982967,10.0,4.831690603168681e-13,0.0
2.6313156578289143,181.72607075991817,10.0,2.8421709430404007e-13,0.0
2.6363181590795395,181.82228501346296,10.0,7.389644451905042e-13,0.0
2.641320660330165,181.91821222959024,10.0,9.379164112033322e-13,0.0
2.6463231615807903,182.013866732581,10.0,2.5579538487363607e-13,0.0
2.6513256628314155,182.109236740607,10.0,7.673861546209082e-13,0.0
2.656328164082041,182.20433657733696,10.0,9.379164112033322e-13,0.0
2.6613306653326663,182.29915443184495,10.0,7.958078640513122e-13,0.0
2.6663331665832914,182.39370462598367,10.0,7.673861546209082e-13,0.0
2.671335667833917,182.48797532110794,10.0,6.252776074688882e-13,0.0
2.6763381690845423,182.5819808369628,10.0,1.0516032489249483e-12,0.0
2.6813406703351674,182.6757093072571,10.0,1.1084466677857563e-12,0.0
2.6863431715857926,182.76917504955003,10.0,1.0231815394945443e-12,0.0
2.6913456728364182,182.86236617170695,10.0,5.400124791776761e-13,0.0
2.6963481740870434,182.95529698740015,10.0,4.831690603168681e-13,0.0
2.7013506753376686,183.0479555797338,10.0,7.389644451905042e-13,0.0
2.706353176588294,183.1403562582996,10.0,5.968558980384842e-13,0.0
2.7113556778389194,183.23248708245433,10.0,8.242295734817162e-13,0.0
2.7163581790895446,183.32436235691586,10.0,5.684341886080801e-13,0.0
2.72136068034017,183.41597011883235,10.0,6.821210263296962e-13,0.0
2.7263631815907954,183.50732466664894,10.0,7.958078640513122e-13,0.0
2.7313656828414206,183.59841401616,10.0,3.410605131648481e-13,0.0
2.7363681840920457,183.68925245993714,10.0,5.684341886080801e-13,0.0
2.7413706853426714,183.7798279929651,10.0,1.2221335055073723e-12,0.0
2.7463731865932965,183.87015490093677,10.0,7.389644451905042e-13,0.0
2.7513756878439217,183.96022115951766,10.0,2.8421709430404007e-13,0.0
2.7563781890945473,184.05004104670095,10.0,2.8421709430404007e-13,0.0
2.7613806903451725,184.13960251997918,10.0,3.979039320256561e-13,0.0
2.7663831915957977,184.2289198490763,10.0,3.694822225952521e-13,0.0
2.7713856928464233,184.31798097370432,10.0,9.379164112033322e-13,0.0
2.7763881940970485,184.4068001550481,10.0,5.684341886080801e-13,0.0
2.7813906953476737,184.49536531649,10.0,1.2505552149377763e-12,0.0
2.786393196598299,184.5836907096818,10.0,2.842170943040401e-14,0.0
2.7913956978489245,184.67176424246279,10.0,8.526512829121202e-14,0.0
2.7963981990995497,184.7596001565599,10.0,8.810729923425242e-13,0.0
2.801400700350175,184.8471863451851,10.0,2.8421709430404007e-13,0.0
2.8064032016008005,184.93453703938053,10.0,1.1084466677857563e-12,0.0
2.8114057028514257,185.02164011897761,10.0,1.4779288903810084e-12,0.0
2.816408204102051,185.1085098038986,10.0,7.105427357601002e-13,0.0
2.8214107053526765,185.19513396075476,10.0,5.684341886080801e-13,0.0
2.8264132066033016,185.2815267982374,10.0,1.0516032489249483e-12,0.0
2.831415707853927,185.36767617100324,10.0,9.094947017729282e-13,0.0
2.836418209104552,185.45359627546875,10.0,5.400124791776761e-13,0.0
2.8414207103551776,185.53927495511903,10.0,3.126388037344441e-13,0.0
2.846423211605803,185.62472639406758,10.0,4.263256414560601e-13,0.0
2.851425712856428,185.70993842502705,10.0,7.389644451905042e-13,0.0
2.8564282141070536,185.794925219292,10.0,3.979039320256561e-13,0.0
2.861430715357679,185.8796746001591,10.0,6.252776074688882e-13,0.0
2.866433216608304,185.96420072539374,10.0,7.389644451905042e-13,0.0
2.8714357178589296,186.04849140893197,10.0,2.8421709430404007e-13,0.0
2.8764382191095548,186.13256079501852,10.0,9.094947017729282e-13,0.0
2.88144072036018,186.21639668968947,10.0,7.389644451905042e-13,0.0
2.886443221610805,186.30001322273338,10.0,9.379164112033322e-13,0.0
2.8914457228614308,186.38339819257658,10.0,3.694822225952521e-13,0.0
2.896448224112056,186.4665657142618,10.0,8.810729923425242e-13,0.0
2.901450725362681,186.54950357976324,10.0,5.968558980384842e-13,0.0
2.9064532266133067,186.63222588926823,10.0,9.947598300641403e-13,0.0
2.911455727863932,186.71472042810117,10.0,1.1652900866465643e-12,0.0
2.916458229114557,186.7970012810273,10.0,7.105427357601002e-13,0.0
2.9214607303651827,186.87905622857377,10.0,5.684341886080801e-13,0.0
2.926463231615808,186.960899339268,10.0,9.947598300641403e-13,0.0
2.931465732866433,187.04251838880694,10.0,5.684341886080801e-13,0.0
2.9364682341170583,187.12392742954572,10.0,8.526512829121202e-13,0.0
2.941470735367684,187.20511423360415,10.0,5.968558980384842e-13,0.0
2.946473236618309,187.286092836148,10.0,6.252776074688882e-13,0.0
2.9514757378689342,187.36685100616174,10.0,7.673861546209082e-13,0.0
2.95647823911956,187.44740276165408,10.0,4.547473508864641e-13,0.0
2.961480740370185,187.52773586890336,10.0,1.1084466677857563e-12,0.0
2.9664832416208102,187.60786432893497,10.0,3.979039320256561e-13,0.0
2.971485742871436,187.68777590579137,10.0,6.536993168992922e-13,0.0
2.976488244122061,187.7674845822969,10.0,5.115907697472721e-13,0.0
2.981490745372686,187.84697812132748,10.0,8.526512829121202e-13,0.0
2.9864932466233114,187.92627048763836,10.0,3.694822225952521e-13,0.0
2.991495747873937,188.0053494435722,10.0,2.8421709430404007e-13,0.0
2.996498249124562,188.08422893502777,10.0,1.0231815394945443e-12,0.0
3.0015007503751874,188.16289672377795,10.0,5.684341886080801e-13,0.0
3.006503251625813,188.2413667378647,10.0,1.1937117960769683e-12,0.0
3.011505752876438,188.31962673881165,10.0,5.115907697472721e-13,0.0
3.0165082541270634,188.39769063525458,10.0,2.842170943040401e-14,0.0
3.0215107553776885,188.47554619038578,10.0,4.547473508864641e-13,0.0
3.026513256628314,188.553207293042,10.0,7.105427357601002e-13,0.0
3.0315157578789393,188.63066170758418,10.0,9.663381206337363e-13,0.0
3.0365182591295645,188.70792330360007,10.0,7.958078640513122e-13,0.0
3.04152076038019,188.78497984728372,10.0,1.4210854715202004e-12,0.0
3.0465232616308153,188.86184518823572,10.0,2.2737367544323206e-13,0.0
3.0515257628814405,188.9385070949065,10.0,2.842170943040401e-14,0.0
3.056528264132066,189.01497939705027,10.0,6.536993168992922e-13,0.0
3.0615307653826913,189.09124986577092,10.0,4.831690603168681e-13,0.0
3.0665332666333165,189.16733231036048,10.0,2.5579538487363607e-13,0.0
3.0715357678839417,189.24321450555723,10.0,2.842170943040401e-14,0.0
3.0765382691345673,189.31891023969376,10.0,5.684341886080801e-13,0.0
3.0815407703851925,189.39440729177252,10.0,5.400124791776761e-13,0.0
3.0865432716358177,189.46971942857064,10.0,4.263256414560601e-13,0.0
3.0915457728864433,189.54483443393096,10.0,7.673861546209082e-13,0.0
3.0965482741370685,189.61976605348914,10.0,7.389644451905042e-13,0.0
3.1015507753876936,189.69450207525537,10.0,6.536993168992922e-13,0.0
3.1065532766383193,189.7690562241717,10.0,1.3358203432289883e-12,0.0
3.1115557778889444,189.84341629331848,10.0,1.2505552149377763e-12,0.0
3.1165582791395696,189.91759598556433,10.0,9.094947017729282e-13,0.0
3.121560780390195,189.99158310029284,10.0,6.536993168992922e-13,0.0
3.1265632816408204,190.06539131805962,10.0,8.242295734817162e-13,0.0
3.1315657828914456,190.13900844454645,10.0,8.526512829121202e-13,0.0
3.136568284142071,190.2124481382833,10.0,8.810729923425242e-13,0.0
3.1415707853926964,190.28569821119902,10.0,5.684341886080801e-13,0.0
3.1465732866433216,190.35877229982194,10.0,9.947598300641403e-13,0.0
3.1515757878939468,190.43165822292016,10.0,8.526512829121202e-13,0.0
3.1565782891445724,190.50436959447856,10.0,7.958078640513122e-13,0.0
3.1615807903951976,190.57689424072345,10.0,6.252776074688882e-13,0.0
3.1665832916458228,190.64924575298951,10.0,6.536993168992922e-13,0.0
3.171585792896448,190.7214119650894,10.0,1.0231815394945443e-12,0.0
3.1765882941470736,190.79340644532007,10.0,9.094947017729282e-13,0.0
3.1815907953976987,190.86521703595488,10.0,3.410605131648481e-13,0.0
3.186593296648324,190.93685728213316,10.0,2.2737367544323206e-13,0.0
3.1915957978989495,191.008315034431,10.0,1.2505552149377763e-12,0.0
3.1965982991495747,191.07960381478873,10.0,6.536993168992922e-13,0.0
3.2016008004002,191.1507114831163,10.0,1.1368683772161603e-12,0.0
3.2066033016508255,191.22165153733667,10.0,4.831690603168681e-13,0.0
3.2116058029014507,191.2924118467636,10.0,2.2737367544323206e-13,0.0
3.216608304152076,191.36300588578166,10.0,3.979039320256561e-13,0.0
3.221610805402701,191.43342153311664,10.0,5.968558980384842e-13,0.0
3.2266133066533267,191.50367223958213,10.0,9.947598300641403e-13,0.0
3.231615807903952,191.5737458938242,10.0,5.968558980384842e-13,0.0
3.236618309154577,191.64365592261507,10.0,1.0231815394945443e-12,0.0
3.2416208104052027,191.71339022486782,10.0,3.979039320256561e-13,0.0
3.246623311655828,191.78296220346232,10.0,3.126388037344441e-13,0.0
3.251625812906453,191.85235976753768,10.0,6.536993168992922e-13,0.0
3.2566283141570787,191.9215962958862,10.0,1.1937117960769683e-12,0.0
3.261630815407704,191.99065970880667,10.0,7.958078640513122e-13,0.0
3.266633316658329,192.05956336033702,10.0,2.5579538487363607e-13,0.0
3.271635817908954,192.1282951822142,10.0,7.105427357601002e-13,0.0
3.27663831915958,192.1968685039444,10.0,1.4495071809506044e-12,0.0
3.281640820410205,192.26527126885205,10.0,5.968558980384842e-13,0.0
3.28664332166083,192.33351678151664,10.0,8.526512829121202e-14,0.0
3.291645822911456,192.40159299723942,10.0,1.0800249583553523e-12,0.0
3.296648324162081,192.4695131960469,10.0,6.821210263296962e-13,0.0
3.301650825412706,192.53726534494697,10.0,1.5631940186722204e-12,0.0
3.306653326663332,192.6048626991979,10.0,3.410605131648481e-13,0.0
3.311655827913957,192.67229323822733,10.0,8.526512829121202e-13,0.0
3.316658329164582,192.73957019231082,10.0,1.3642420526593924e-12,0.0
3.3216608304152073,192.8066815537464,10.0,1.3073986337985843e-12,0.0
3.326663331665833,192.8736405273974,10.0,7.105427357601002e-13,0.0
3.331665832916458,192.94043511822574,10.0,9.379164112033322e-13,0.0
3.3366683341670833,193.0070784935892,10.0,8.242295734817162e-13,0.0
3.341670835417709,193.0735587096772,10.0,5.115907697472721e-13,0.0
3.346673336668334,193.1398888330602,10.0,5.115907697472721e-13,0.0
3.3516758379189593,193.20605705777584,10.0,8.526512829121202e-13,0.0
3.356678339169585,193.27207627661113,10.0,3.410605131648481e-13,0.0
3.36168084042021,193.3379348444942,10.0,2.5579538487363607e-13,0.0
3.3666833416708353,193.4036454824144,10.0,1.0231815394945443e-12,0.0
3.3716858429214605,193.46919670471826,10.0,4.831690603168681e-13,0.0
3.376688344172086,193.5346010625504,10.0,6.536993168992922e-13,0.0
3.3816908454227113,193.59984722686156,10.0,8.810729923425242e-13,0.0
3.3866933466733364,193.66494758152314,10.0,1.2789769243681803e-12,0.0
3.391695847923962,193.72989095325622,10.0,6.536993168992922e-13,0.0
3.3966983491745872,193.79468955973383,10.0,9.094947017729282e-13,0.0
3.4017008504252124,193.8593323811439,10.0,6.536993168992922e-13,0.0
3.406703351675838,193.92383147149104,10.0,9.094947017729282e-13,0.0
3.4117058529264632,193.98817596254187,10.0,7.958078640513122e-13,0.0
3.4167083541770884,194.05237774677312,10.0,1.3926637620897964e-12,0.0
3.4217108554277136,194.11642610561879,10.0,1.0231815394945443e-12,0.0
3.426713356678339,194.1803327719371,10.0,9.947598300641403e-13,0.0
3.4317158579289644,194.24408717470752,10.0,1.0231815394945443e-12,0.0
3.4367183591795896,194.30770088926513,10.0,1.4210854715202004e-13,0.0
3.441720860430215,194.371163490905,10.0,1.1368683772161603e-13,0.0
3.4467233616808404,194.43448639868396,10.0,8.526512829121202e-13,0.0
3.4517258629314655,194.4976593324682,10.0,8.526512829121202e-14,0.0
3.4567283641820907,194.5606935575035,10.0,8.526512829121202e-13,0.0
3.4617308654327164,194.62357893592184,10.0,1.5916157281026244e-12,0.0
3.4667333666833415,194.68632658095888,10.0,0.0,0.0
3.4717358679339667,194.7489264959315,10.0,1.3642420526593924e-12,0.0
3.4767383691845923,194.8113896434074,10.0,9.663381206337363e-13,0.0
3.4817408704352175,194.87370616605818,10.0,1.2505552149377763e-12,0.0
3.4867433716858427,194.9358868780962,10.0,1.5063505998114124e-12,0.0
3.4917458729364683,194.9979220592796,10.0,4.263256414560601e-13,0.0
3.4967483741870935,195.0598223776852,10.0,1.1084466677857563e-12,0.0
3.5017508754377187,195.1215782485452,10.0,4.831690603168681e-13,0.0
3.506753376688344,195.18320019497907,10.0,4.547473508864641e-13,0.0
3.5117558779389695,195.24467876711222,10.0,1.5063505998114124e-12,0.0
3.5167583791895947,195.3060243441307,10.0,1.4779288903810084e-12,0.0
3.52176088044022,195.36722760872368,10.0,3.694822225952521e-13,0.0
3.5267633816908455,195.42829879923576,10.0,1.5347723092418164e-12,0.0
3.5317658829414706,195.48922872914574,10.0,9.094947017729282e-13,0.0
3.536768384192096,195.5500274967214,10.0,6.821210263296962e-13,0.0
3.5417708854427215,195.610686045273,10.0,1.3926637620897964e-12,0.0
3.5467733866933466,195.67121433494123,10.0,1.2221335055073723e-12,0.0
3.551775887943972,195.7316034366305,10.0,6.821210263296962e-13,0.0
3.556778389194597,195.79186317411265,10.0,8.810729923425242e-13,0.0
3.5617808904452226,195.85198474528633,10.0,9.947598300641403e-13,0.0
3.566783391695848,195.91197783833042,10.0,3.410605131648481e-13,0.0
3.571785892946473,195.97183377626013,10.0,9.379164112033322e-13,0.0
3.5767883941970986,196.03156211432358,10.0,1.9895196601282805e-13,0.0
3.5817908954477238,196.09115429835384,10.0,1.0516032489249483e-12,0.0
3.586793396698349,196.1506197524723,10.0,1.9895196601282805e-13,0.0
3.5917958979489746,196.20995004450904,10.0,1.4210854715202004e-12,0.0
3.5967983991995998,196.26915446799987,10.0,6.252776074688882e-13,0.0
3.601800900450225,196.32822471175504,10.0,1.1937117960769683e-12,0.0
3.60680340170085,196.38716994051305,10.0,1.1652900866465643e-12,0.0
3.6118059029514757,196.44598196205143,10.0,1.1652900866465643e-12,0.0
3.616808404202101,196.5046698142759,10.0,4.831690603168681e-13,0.0
3.621810905452726,196.56322542278215,10.0,2.8421709430404007e-13,0.0
3.6268134067033517,196.62165769961564,10.0,7.105427357601002e-13,0.0
3.631815907953977,196.67995868680006,10.0,1.4210854715202004e-13,0.0
3.636818409204602,196.73813717229697,10.0,1.5063505998114124e-12,0.0
3.6418209104552277,196.79618531336706,10.0,6.821210263296962e-13,0.0
3.646823411705853,196.85411177489195,10.0,8.810729923425242e-13,0.0
3.651825912956478,196.91190882765667,10.0,3.979039320256561e-13,0.0
3.6568284142071033,196.9695850156515,10.0,1.3073986337985843e-12,0.0
3.661830915457729,197.02713272218577,10.0,7.389644451905042e-13,0.0
3.666833416708354,197.0845603711439,10.0,1.0516032489249483e-12,0.0
3.6718359179589792,197.14186045651888,10.0,5.968558980384842e-13,0.0
3.676838419209605,197.1990412843389,10.0,9.663381206337363e-13,0.0
3.68184092046023,197.25609545789536,10.0,1.3073986337985843e-12,0.0
3.686843421710855,197.313031166319,10.0,2.842170943040401e-14,0.0
3.691845922961481,197.3698411215811,10.0,5.400124791776761e-13,0.0
3.696848424212106,197.4265333967471,10.0,8.810729923425242e-13,0.0
3.701850925462731,197.48310081119948,10.0,1.2505552149377763e-12,0.0
3.7068534267133564,197.53955132343415,10.0,1.0516032489249483e-12,0.0
3.711855927963982,197.59587785908852,10.0,1.0516032489249483e-12,0.0
3.716858429214607,197.65208826329234,10.0,1.6200374375330284e-12,0.0
3.7218609304652324,197.70817556648402,10.0,2.2737367544323206e-13,0.0
3.726863431715858,197.7641475023358,10.0,1.3642420526593924e-12,0.0
3.731865932966483,197.81999720446612,10.0,4.547473508864641e-13,0.0
3.7368684342171083,197.87573229644667,10.0,1.2221335055073723e-12,0.0
3.741870935467734,197.93134601397307,10.0,1.0800249583553523e-12,0.0
3.746873436718359,197.98684587112956,10.0,7.105427357601002e-13,0.0
3.7518759379689843,198.0422252055486,10.0,1.1937117960769683e-12,0.0
3.7568784392196095,198.0974914229587,10.0,9.094947017729282e-13,0.0
3.761880940470235,198.1526379606948,10.0,3.410605131648481e-13,0.0
3.7668834417208603,198.20767211815686,10.0,4.547473508864641e-13,0.0
