,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
Chain_120,1.227097015654236e+01,1.129466073726297e+01,1.197033320727216e+01,1.315873215768759e+01,1.073255776033169e+01,1.033735075268368e+01,1.207695883983232e+01,9.388082042071893e+00,9.617035752851802e+00,1.222320319954460e+01
Chain_121,1.039451415658739e+01,1.287214484179718e+01,1.356351634185648e+01,1.211130240981205e+01,9.459308118079978e+00,1.456383789361210e+01,1.427924334499187e+01,1.287898302095580e+01,1.213071455818038e+01,1.199878361823402e+01
Chain_122,1.490860789737622e+01,1.001212325997933e+01,9.094532084939946e+00,1.006478930973190e+01,1.260215702727009e+01,1.126598536058916e+01,1.014473390933365e+01,1.296547083712385e+01,9.276034067587918e+00,1.228249199657523e+01
Chain_123,1.251190822697815e+01,1.230129440162534e+01,1.158749028911603e+01,1.373503082349009e+01,8.524152179737939e+00,1.178048474507702e+01,1.317041917064975e+01,1.286469291399524e+01,1.370558991486880e+01,1.313270060210182e+01
Chain_124,1.274436629725325e+01,1.190216369657862e+01,1.020551270217549e+01,1.142310084635044e+01,1.531359516875115e+01,1.048754868529931e+01,1.382314948775361e+01,1.171670988881079e+01,1.207009345102281e+01,1.122953682256575e+01
Chain_125,1.164330840702271e+01,1.321049782348704e+01,1.040402319417205e+01,7.917504535995699e+00,1.191145663287241e+01,1.459321672486600e+01,1.228303568863392e+01,1.152364559557869e+01,1.407239108356153e+01,1.073048824464791e+01
Chain_126,1.116680818753978e+01,1.120111327851466e+01,1.317338931403864e+01,1.173766587801965e+01,1.475373825679650e+01,9.842141305002738e+00,1.395594774900502e+01,1.050198835956778e+01,1.255154628443269e+01,1.414719139034958e+01
Chain_127,1.479574269136000e+01,8.422769907884227e+00,8.526130837141016e+00,1.226333086360589e+01,1.471425119404891e+01,1.560309768449081e+01,1.061103751799980e+01,1.044421418418557e+01,1.210880428475455e+01,1.187685983126317e+01
Chain_128,9.918551230259533e+00,1.457748620529704e+01,1.191321746572068e+01,1.239469746231718e+01,1.207988646569674e+01,1.210720788744278e+01,1.140809899530326e+01,1.077031050246461e+01,1.219986147778719e+01,1.044146259660809e+01
Chain_129,1.217205751484860e+01,1.375810389849872e+01,1.237878277694832e+01,1.365301475127149e+01,9.400265384742614e+00,1.190334531752503e+01,1.181674963336573e+01,1.128639549446321e+01,1.075635721956980e+01,1.236081057197002e+01
Chain_130,1.030090082773401e+01,1.087428365327874e+01,1.196827586220480e+01,1.184336699643583e+01,9.678380997153754e+00,1.238753920819186e+01,9.918122945233860e+00,1.052610336745531e+01,1.152272498166764e+01,1.163173214594290e+01
Chain_131,1.015240145372534e+01,1.130051026457197e+01,9.593617169198051e+00,1.520855951045834e+01,1.185617501664990e+01,1.419697758476486e+01,1.286885419293448e+01,1.547960914461054e+01,1.315058516807709e+01,1.457841960335938e+01
Chain_132,1.198594560375931e+01,1.316679204447184e+01,9.400486467692060e+00,1.106953221411385e+01,1.237009152072987e+01,1.412545286091928e+01,1.264248654184123e+01,9.638142480352855e+00,1.047085590218284e+01,1.204393123008268e+01
Chain_133,1.430661050580654e+01,1.195740879969794e+01,1.226577132343823e+01,1.250307535387445e+01,1.123029992216020e+01,1.266798578649945e+01,8.966780804477914e+00,1.095943025199031e+01,1.000095263560233e+01,1.073007903397429e+01
Chain_134,1.162549789495938e+01,1.009010996813070e+01,1.158234042622113e+01,1.328753871162592e+01,1.149125663412686e+01,8.855415968160187e+00,1.233313721006006e+01,1.228289739773781e+01,1.130751341800318e+01,1.182564933524868e+01
Chain_135,1.318087373389289e+01,1.113625613105412e+01,1.049463820881119e+01,9.913973101117865e+00,1.197014631198225e+01,1.015590827660314e+01,1.133750730090406e+01,1.121702866858875e+01,1.181774464483902e+01,1.436441941576404e+01
Chain_136,1.011629159556041e+01,9.813003719483927e+00,1.309850979326161e+01,1.115374065463783e+01,1.095038147951955e+01,1.062081220642646e+01,1.394179610858566e+01,9.406030600299795e+00,1.070797930448474e+01,1.170072649308692e+01
Chain_137,1.356586551572421e+01,8.895473952840696e+00,1.389464748437859e+01,1.356718448937343e+01,1.376382664367631e+01,1.223181141365757e+01,1.111300202799734e+01,1.075195606682080e+01,1.278555754023487e+01,1.260884616470857e+01
Chain_138,1.510589395541293e+01,1.193353929030018e+01,1.213565386187931e+01,1.263137621239539e+01,1.196726105488664e+01,1.139913121651831e+01,1.097204557490253e+01,1.071367540356817e+01,1.327490408349537e+01,1.411611164113771e+01
Chain_139,1.146467996647005e+01,1.180425439661544e+01,8.399414989180601e+00,1.066581678523928e+01,1.076231207354942e+01,1.197113590372117e+01,1.284134985119410e+01,1.019254798799971e+01,1.190668622747248e+01,1.535059520649481e+01
Chain_140,1.108900964838146e+01,1.051046052339344e+01,1.287041974470263e+01,1.215520568807409e+01,9.685053961190661e+00,1.008685395258694e+01,1.396403300585084e+01,1.547550615781750e+01,1.158183314202339e+01,1.277438457689035e+01
Chain_141,1.343531985424842e+01,1.182410406937806e+01,1.348896276829901e+01,1.116441895325394e+01,1.151319912082782e+01,1.042401118177482e+01,1.097090503547913e+01,1.232296509229871e+01,8.540640239660885e+00,1.130636020696043e+01
Chain_142,1.156035798354462e+01,1.253316374054543e+01,9.967874744600113e+00,1.304037862653979e+01,1.340292692313374e+01,1.203001257566254e+01,1.190294114987044e+01,1.367058715327996e+01,9.984832822626501e+00,1.302433187978791e+01
Chain_143,1.118893522646198e+01,1.083881266757339e+01,1.033021291817144e+01,1.130202260442679e+01,9.401742604214647e+00,1.504258250193466e+01,1.108884820464569e+01,1.324992297611622e+01,9.466703249401373e+00,1.429705286138089e+01
Chain_144,1.581393993386148e+01,1.203374176444150e+01,9.579115334064694e+00,1.435604600696835e+01,1.212932514585843e+01,1.452880620104124e+01,1.398390251739030e+01,1.677109953905041e+01,1.159294690306304e+01,1.277920475697929e+01
Chain_145,7.254133650683174e+00,1.123419755088634e+01,1.056402118226584e+01,1.199950053369064e+01,1.402389735048979e+01,1.449618656547668e+01,1.516594954057267e+01,1.129694350825239e+01,1.116990628272356e+01,1.373873902188693e+01
Chain_146,1.228735899360464e+01,8.492772788396383e+00,1.500070570683332e+01,9.776534181415677e+00,1.434581472994894e+01,1.295342643007906e+01,1.197729763239463e+01,1.113183081233712e+01,1.076599995805190e+01,1.142210125332327e+01
Chain_147,1.080335394989831e+01,1.083612441967111e+01,9.913814986976762e+00,1.109137847620747e+01,1.052957322282514e+01,1.060945532245874e+01,1.077308640224122e+01,9.118963667691983e+00,1.075955314251686e+01,1.186185672398983e+01
Chain_148,1.284584614664963e+01,1.131906459085527e+01,1.209176920198600e+01,1.256506807247111e+01,1.181767318133683e+01,1.308753300033432e+01,1.107795921111412e+01,1.196842640945141e+01,1.103046620780986e+01,1.179622899998001e+01
Chain_149,1.345833157935389e+01,1.097944796687356e+01,1.295669394450631e+01,1.292570694347396e+01,1.337213486610866e+01,1.277741249726516e+01,1.039422716289671e+01,1.643687383536859e+01,1.393286281673866e+01,1.003704369714385e+01
Chain_150,1.221327748815505e+01,1.298344416716857e+01,1.231404713743336e+01,1.268740289243979e+01,1.203234696864964e+01,1.035228382926112e+01,1.127572599338637e+01,1.192556724429280e+01,1.100429068146238e+01,1.134233595219247e+01
Chain_151,1.007943285367980e+01,1.276928045253871e+01,1.475732452133575e+01,1.439577977130219e+01,9.324053089184758e+00,1.073941524968498e+01,9.563863379762953e+00,1.239005529216489e+01,1.178140179633729e+01,1.470169521432387e+01
Chain_152,1.065635415170491e+01,1.248350255146416e+01,1.248687557197736e+01,1.192240047974999e+01,1.204968495932544e+01,9.390791831176406e+00,1.310623359294235e+01,1.301843499692518e+01,1.425869138272561e+01,1.167138708289492e+01
Chain_153,1.288149293401803e+01,1.182263565054235e+01,1.002133873537727e+01,1.222805507934250e+01,1.060035242024710e+01,9.923597946377395e+00,8.580192641228404e+00,1.278533577083056e+01,9.553633017913130e+00,9.662382413123836e+00
Chain_154,1.291019557940076e+01,1.164396786987275e+01,1.320964928349166e+01,1.290700313052781e+01,1.073724307926838e+01,1.505137260596543e+01,1.190151827656923e+01,1.267077828469104e+01,1.020570221549697e+01,1.167538684789537e+01
Chain_155,1.344831886491830e+01,1.193321021738076e+01,1.373369010682482e+01,1.209181734716555e+01,1.189806278963076e+01,1.042669913736543e+01,1.191022675866052e+01,1.160056135034068e+01,1.191079780693001e+01,1.001592742669877e+01
Chain_156,1.374097402029919e+01,1.194544175606745e+01,9.961178668937128e+00,1.382635889463659e+01,1.121546990864398e+01,1.441186892832026e+01,1.043603993222226e+01,1.237860477248815e+01,1.204794155467483e+01,1.346189903548538e+01
Chain_157,1.185556448288771e+01,1.218376305044283e+01,9.101531112967498e+00,1.004543784250515e+01,9.846713182764736e+00,1.371937330443375e+01,1.268937112100744e+01,1.193127213715929e+01,1.202656045228792e+01,1.269027779182791e+01
Chain_158,1.118964994816583e+01,1.047328893503537e+01,1.286554555031269e+01,1.121943636198453e+01,1.294103237829350e+01,1.222727770279783e+01,1.152515647875162e+01,1.212253211175373e+01,1.089922724702906e+01,1.293328223130500e+01
Chain_159,1.126054706145344e+01,1.157804626604547e+01,1.161214891276000e+01,9.468359126087758e+00,1.118574908470423e+01,1.286731940656194e+01,8.325565337718521e+00,1.181795017886019e+01,1.308852422956931e+01,1.624908813059561e+01
Chain_160,1.413642255504503e+01,1.111395934090005e+01,1.172186293247162e+01,1.459099080698211e+01,1.276033024850000e+01,1.326635351441761e+01,1.120136105090466e+01,9.916423166101755e+00,1.197180548006334e+01,1.182527483855539e+01
Chain_161,1.108335722166734e+01,1.141985200414760e+01,1.186946064249246e+01,1.484762318404005e+01,1.004155703527207e+01,1.282609801924408e+01,1.456380244923332e+01,1.427223533579951e+01,1.253528687520575e+01,1.057017362737899e+01
Chain_162,1.182955869910482e+01,1.180531046013238e+01,1.038576413913824e+01,1.502927355899247e+01,1.074591262104434e+01,1.010744598793218e+01,9.403146168921456e+00,1.185514211050137e+01,1.170218242805413e+01,1.214357506516537e+01
Chain_163,1.031602468800491e+01,1.034175719020519e+01,8.995997261282248e+00,1.357391193246285e+01,1.145485114180671e+01,1.025387165546115e+01,1.267269301264381e+01,1.292709114781381e+01,1.128969099982329e+01,1.512253326882887e+01
Chain_164,1.136176236439768e+01,1.251250531480063e+01,1.004383597805271e+01,8.999959008889201e+00,1.126597542992267e+01,8.181676565258162e+00,1.014210854948024e+01,1.154798838575601e+01,9.224359239853246e+00,1.088938891644331e+01
Chain_165,1.443542946896190e+01,1.016305690158288e+01,9.920760955109298e+00,1.145772956870026e+01,1.427209284671538e+01,1.053180854268419e+01,9.873420278790890e+00,1.256054315602472e+01,1.137179051351201e+01,9.908138423459937e+00
Chain_166,1.060279234961363e+01,1.524221125558949e+01,1.351956790806780e+01,1.276663985706353e+01,9.339471952531484e+00,1.356367393538197e+01,1.382765390538021e+01,1.276620892862124e+01,1.556978643140426e+01,1.049943943072271e+01
Chain_167,1.076173376257072e+01,1.263133132661647e+01,1.246641772961901e+01,1.122586640294220e+01,1.298952480797501e+01,1.238889526559491e+01,1.123352313465851e+01,1.188288277541128e+01,1.231943294236985e+01,1.409771377387333e+01
Chain_168,1.123196251233340e+01,9.433393949724202e+00,1.029935787704756e+01,1.419105445357426e+01,1.330334186529956e+01,1.138391237326535e+01,1.265544154572423e+01,1.023156290207396e+01,9.889843578016333e+00,1.283773630002876e+01
Chain_169,1.273172581043630e+01,1.200664752052567e+01,1.392204137665166e+01,9.287918987738708e+00,1.270211557257530e+01,1.199855415337673e+01,1.275431359505947e+01,1.094800163945957e+01,1.179301852331599e+01,1.385404321280039e+01
Chain_170,1.121783125020258e+01,1.418753910429940e+01,1.264204684691293e+01,1.021718078690497e+01,8.783102237590446e+00,1.179307239805091e+01,1.168611451658078e+01,1.075917759836722e+01,1.368263144949187e+01,8.163036817045938e+00
Chain_171,9.066115453600464e+00,1.194430320578363e+01,9.322740658602171e+00,1.173855435473527e+01,1.323066462262001e+01,1.333919972100067e+01,1.356411946124678e+01,1.224707161387686e+01,1.295769666990572e+01,1.451866715390042e+01
Chain_172,1.217773827657833e+01,1.219165294190650e+01,1.077004431538712e+01,1.157405937107209e+01,1.106200417191444e+01,1.450696570340907e+01,1.225148610150371e+01,1.232422623320561e+01,1.052082141680642e+01,1.108577042276516e+01
Chain_173,1.135148855830390e+01,1.388885369183855e+01,1.362352848941336e+01,1.254365643799495e+01,1.226424803249687e+01,1.255621181645278e+01,1.292876565125353e+01,8.924521280955251e+00,1.122829125341122e+01,1.248375652283256e+01
Chain_174,1.131238075115266e+01,1.218019467991492e+01,1.589364506026041e+01,1.007585800631842e+01,1.258383367850539e+01,1.458804254574591e+01,1.309413987466724e+01,1.322567440688054e+01,1.358664011246279e+01,1.017107103427653e+01
Chain_175,1.173824710968818e+01,1.483475718901976e+01,1.129428760343842e+01,1.201852803257298e+01,1.276396280168611e+01,8.534133663819489e+00,1.269029959745792e+01,1.210461943821330e+01,1.187563153333174e+01,1.324126784340896e+01
Chain_176,1.334453275079298e+01,1.175521458328828e+01,1.261256241313770e+01,1.199537658620647e+01,1.054594355537833e+01,1.366699415496009e+01,1.471685701712304e+01,1.187321043598100e+01,1.126731773466548e+01,1.636633809187861e+01
Chain_177,1.146594937647964e+01,9.574841182905155e+00,1.110444795810648e+01,1.064609369747916e+01,1.218859857839997e+01,1.199262270029933e+01,1.617854947442958e+01,1.186269036112908e+01,1.064013144781937e+01,1.251409847884203e+01
Chain_178,1.376121996171587e+01,1.055895992227702e+01,1.441897986684583e+01,9.695371698805841e+00,1.023927219361997e+01,1.575139563028989e+01,1.089053738852483e+01,1.048756399168452e+01,9.328878838438650e+00,1.194643309808230e+01
Chain_179,1.330308484393508e+01,1.264204933342563e+01,8.491922254925031e+00,9.582752583793145e+00,1.340916346484385e+01,1.391381104795536e+01,1.297342170938544e+01,1.207371246954589e+01,1.324148894191773e+01,1.219486882234688e+01
Chain_180,1.171011606966211e+01,1.072365322469477e+01,1.082738765718339e+01,1.112134277328688e+01,1.348156905116040e+01,1.229049086625420e+01,1.117365860048563e+01,1.061673387107099e+01,1.163690261219627e+01,1.256502865639325e+01
Chain_181,1.311407833439099e+01,9.988445867546567e+00,1.193281363290037e+01,1.246102707083427e+01,1.035456013526849e+01,1.110972907987806e+01,1.442147479164954e+01,1.019268474486370e+01,1.145340072157800e+01,1.039898781629326e+01
Chain_182,9.278677908544754e+00,1.261348225558475e+01,7.709153997055467e+00,1.009437138434806e+01,1.179867871593525e+01,1.103983930646099e+01,1.083386823728515e+01,1.067380459495731e+01,1.231487791373472e+01,1.078327724531158e+01
Chain_183,1.285992905909370e+01,1.355187694221005e+01,1.183201506688296e+01,1.110373263212147e+01,1.040057290877242e+01,1.361416405380583e+01,1.142932088470559e+01,9.595094052395680e+00,1.019894256288630e+01,1.135052941595268e+01
Chain_184,1.102696356481797e+01,9.993137343269439e+00,1.471842774941670e+01,1.185156027555595e+01,1.140794888494387e+01,1.135442533253880e+01,1.314152890630739e+01,8.876278113195685e+00,1.305445791392704e+01,1.260377077700128e+01
Chain_185,1.264185215682179e+01,1.195855915696212e+01,1.518825894451254e+01,8.834588099807714e+00,1.076844158245046e+01,1.220335093210439e+01,1.281987188901204e+01,1.336159116523397e+01,1.313200225451795e+01,9.305367262848481e+00
Chain_186,1.287869553218606e+01,1.265412887670295e+01,1.072953980637768e+01,9.273460400659648e+00,1.166297791412949e+01,1.518592748922512e+01,9.397384586494612e+00,9.496224787726232e+00,1.264823934198368e+01,1.473309013179874e+01
Chain_187,1.279713291811640e+01,1.154699337870384e+01,1.260550178879128e+01,1.362473913263369e+01,1.367910907279634e+01,1.250674068010727e+01,1.225998033793961e+01,1.388750868498356e+01,8.361538022301291e+00,1.150938253526148e+01
Chain_188,1.248707906376217e+01,1.162039899707118e+01,1.291075958914794e+01,1.420967933335346e+01,1.095504162179168e+01,1.155674203971490e+01,1.375323162045671e+01,1.422939389690351e+01,1.151133779792140e+01,1.383830590001708e+01
Chain_189,1.136851638487239e+01,1.168045525228902e+01,1.166981162415448e+01,7.411293567992144e+00,1.387499789677795e+01,1.395574970642439e+01,1.360559128012501e+01,1.270996998506213e+01,1.357724552349550e+01,1.460619372504415e+01
Chain_190,1.285977798601276e+01,1.152217492804628e+01,9.766002044713838e+00,1.195127450901783e+01,1.531421339430705e+01,9.276067742835878e+00,1.427678699699841e+01,1.374101456852473e+01,1.058898346716590e+01,1.338898426695993e+01
Chain_191,1.041175428306813e+01,1.292986441142335e+01,1.217984888419273e+01,1.198685855056792e+01,1.050514333197777e+01,1.201226258420617e+01,8.763469044415274e+00,1.252149523904926e+01,1.411797691292461e+01,1.319734138480281e+01
Chain_192,9.560740078259302e+00,1.306047063343475e+01,1.171049175977110e+01,8.260743954149133e+00,1.175995095249239e+01,8.520314904287131e+00,1.238679969106167e+01,1.281111412929199e+01,9.651909804424236e+00,1.154094237484438e+01
Chain_193,1.078501202337191e+01,1.238882075063368e+01,1.088550605060962e+01,9.191803397281149e+00,1.344145188426257e+01,1.681135372403812e+01,1.359965797933327e+01,1.274548362546167e+01,9.359077404226806e+00,1.098529731607495e+01
Chain_194,1.262574201767730e+01,1.341588439931146e+01,1.075807802459542e+01,1.167730662138552e+01,9.580055640060092e+00,1.004089340754022e+01,1.066664898949518e+01,1.102381413329539e+01,1.405585747004022e+01,8.430283532394608e+00
Chain_195,8.451039082204380e+00,1.183089332545986e+01,1.184725640529324e+01,1.101513371463123e+01,1.239602509226159e+01,1.374453522906786e+01,1.045342610237779e+01,1.027854354489508e+01,1.268172533065130e+01,9.476280570290919e+00
Chain_196,1.320827704512473e+01,1.201896801359968e+01,9.132607811456344e+00,1.588380920805236e+01,1.365932313018354e+01,1.108151756764824e+01,9.458868317090218e+00,1.249332359886155e+01,1.343301638856788e+01,1.207717106869901e+01
Chain_197,1.163805525139236e+01,1.097080667161926e+01,1.347848123089093e+01,1.348251925230078e+01,1.051490809149450e+01,1.258152047187087e+01,1.091267383355527e+01,1.511954081020007e+01,1.004902873726179e+01,1.311435313101017e+01
Chain_198,9.655808077398348e+00,1.330373297189497e+01,1.362135384316636e+01,1.219763664165938e+01,1.297604880689772e+01,1.105571033369739e+01,1.009503550675796e+01,1.015936927258631e+01,1.123269559027115e+01,1.023908331281025e+01
Chain_199,1.149277467102116e+01,1.157027710976135e+01,1.446206370034875e+01,1.015891824525812e+01,1.234189002707524e+01,1.119052262702534e+01,8.894841498328319e+00,1.502999829908532e+01,1.047093678195792e+01,1.171434435625496e+01
Chain_200,1.257388346912622e+01,1.155697101005295e+01,1.264095132790183e+01,1.223546458973927e+01,1.004002562609181e+01,1.357885183985627e+01,1.260560413208624e+01,1.301661980768584e+01,1.136839251141510e+01,1.342599975026313e+01
Chain_201,1.213490242629584e+01,1.117757901369816e+01,1.019805624693375e+01,9.858911001864309e+00,1.424354099842938e+01,9.491959713855751e+00,1.486966668284636e+01,1.260624960730480e+01,1.179721370712869e+01,1.528465901466513e+01
Chain_202,1.304514535915762e+01,1.421361780747715e+01,7.510908379070759e+00,1.115971904058998e+01,1.562589943837586e+01,8.074364826960716e+00,1.202372043529325e+01,1.008750086472208e+01,1.149678958900161e+01,1.282761123363857e+01
Chain_203,1.276527736510968e+01,1.431664320614272e+01,1.492911069432773e+01,7.674150367020522e+00,1.569547541474248e+01,1.266599212691753e+01,1.212059894539306e+01,1.443122728571515e+01,1.005491555092789e+01,9.621685924336006e+00
Chain_204,1.391260356341810e+01,1.015293334911194e+01,1.231440672385724e+01,1.295436212167406e+01,1.418557158115927e+01,1.188248483880124e+01,1.336462686853501e+01,1.160786865519032e+01,1.166933985279858e+01,1.031006539387208e+01
Chain_205,1.222797566080715e+01,1.066656703491549e+01,9.195826735615830e+00,1.165388245560007e+01,1.284465628060671e+01,1.092588967746857e+01,1.220164780114980e+01,1.120443624493672e+01,1.332463349579524e+01,1.300306804915112e+01
Chain_206,1.289125568595095e+01,1.362215505615610e+01,1.211206405504479e+01,1.174350579763655e+01,9.691606817478672e+00,1.103138622122517e+01,1.129598674136443e+01,1.547224710938716e+01,1.037333146314606e+01,9.193170508214333e+00
Chain_207,9.793001312525009e+00,1.300039283603314e+01,1.033051279402054e+01,1.386311863564536e+01,1.304559633177177e+01,9.894402584607349e+00,1.132325680526371e+01,1.337730395097904e+01,9.591872394880358e+00,1.277203103851367e+01
Chain_208,1.124211609769904e+01,1.210522957163036e+01,1.028365499682201e+01,1.183984377912987e+01,1.310357701830785e+01,1.135780655578432e+01,1.125248538609272e+01,1.034105961115707e+01,1.306364751316124e+01,1.350271956111777e+01
Chain_209,1.266336413428746e+01,1.190448920563857e+01,1.043899306011532e+01,1.040536887304472e+01,1.219760227867194e+01,1.294516621687836e+01,1.404790190971802e+01,1.226135108898094e+01,1.167971679552962e+01,1.267320258855794e+01
Chain_210,1.150783208618305e+01,1.354814453580881e+01,1.050948212103904e+01,9.544258464792277e+00,9.830213055988764e+00,1.134098687722433e+01,1.201333807223753e+01,1.112738898895751e+01,1.237907768198428e+01,1.052935986832279e+01
Chain_211,9.740603157163886e+00,1.130499303987772e+01,1.008469576615325e+01,1.236385361586730e+01,1.124510444367197e+01,1.046967500571411e+01,1.212494250844537e+01,1.236357345645543e+01,1.105054743572206e+01,9.933579462231462e+00
Chain_212,1.379539204092114e+01,1.310694883650660e+01,1.192180635493799e+01,1.046106144936906e+01,1.065977447997376e+01,1.074365707806727e+01,1.082133748002026e+01,1.098745865651548e+01,1.175965681117633e+01,1.146418048428274e+01
Chain_213,9.172169384806345e+00,1.141765746182837e+01,1.095779048101768e+01,1.257290749574806e+01,1.549161537723521e+01,1.151201171954044e+01,1.164339266832399e+01,1.128500481125574e+01,9.948372752558182e+00,1.130959490816102e+01
Chain_214,1.217452976209882e+01,1.340166836242163e+01,1.314959151140574e+01,1.185140484013059e+01,1.393189004123011e+01,1.369527929130131e+01,1.171752990935367e+01,1.156420688538280e+01,1.098043530670277e+01,1.031810839632085e+01
Chain_215,1.151875166450739e+01,1.270627935684019e+01,1.567926685357631e+01,1.000098089077541e+01,1.319993972327564e+01,1.432683495350853e+01,1.482138532385122e+01,1.143021718544811e+01,1.141204772466258e+01,1.052602456067866e+01
Chain_216,1.415819621747900e+01,1.106926955012986e+01,1.290102417767980e+01,1.153108302798471e+01,7.978082950603961e+00,1.204937035325154e+01,1.434167399023212e+01,1.245373480289949e+01,1.125390295860934e+01,1.290146086892391e+01
Chain_217,1.117704056500038e+01,1.338644740397446e+01,1.399207437792821e+01,9.571211091909541e+00,9.532379390676622e+00,1.448927212000217e+01,1.454665190687561e+01,1.027052899991038e+01,1.218801715532280e+01,1.225840026289475e+01
Chain_218,1.055869054682199e+01,1.092206342339464e+01,8.921239079621021e+00,1.060931286148414e+01,9.189007970856181e+00,7.475311395487648e+00,1.076809503013611e+01,1.250573227336629e+01,1.195945883706754e+01,1.178564927038008e+01
Chain_219,1.156624036394298e+01,1.090952808181100e+01,1.266360211478947e+01,1.509842432963224e+01,1.371581628214855e+01,1.367030955268026e+01,1.138758235765540e+01,1.059491443761301e+01,1.065575835863605e+01,9.968521031208949e+00
Chain_220,1.302606512271865e+01,1.462158544792597e+01,1.667849834848577e+01,1.125260815730681e+01,9.406086571600028e+00,1.376757095317836e+01,1.316839488289501e+01,1.124893511780699e+01,1.449031412701358e+01,1.258428969551995e+01
Chain_221,9.210489005610343e+00,1.269287069064855e+01,1.442541416749087e+01,9.422091436460434e+00,1.270870937572127e+01,1.312607779862894e+01,1.323285632180516e+01,9.033049732196922e+00,1.196730029166991e+01,9.834494342535777e+00
Chain_222,1.350837036555451e+01,1.342125946439791e+01,1.350070898796406e+01,1.276641165576973e+01,1.297797764637754e+01,9.728649480276712e+00,9.380705711454635e+00,7.831587258362641e+00,1.315041368218821e+01,1.513997438605257e+01
Chain_223,1.115167725486776e+01,1.303795084017066e+01,1.210847390177819e+01,1.279975707618374e+01,1.220367244769469e+01,1.438302264568678e+01,1.415576403489350e+01,1.352125856983591e+01,1.190754683966668e+01,1.131452246961726e+01
Chain_224,1.205812026595598e+01,1.147630809424662e+01,1.214706780789284e+01,1.087762294018201e+01,1.288719954029028e+01,1.072292253345883e+01,1.027859539015073e+01,1.424005416201781e+01,1.229468239253339e+01,1.205731574802430e+01
Chain_225,1.494754534576025e+01,1.164625637488895e+01,9.995455701192245e+00,1.198647857285367e+01,1.368389172867017e+01,1.157983609983777e+01,1.114921564622800e+01,1.381845400332013e+01,1.327019855879614e+01,1.161648256016200e+01
Chain_226,1.010397184828303e+01,1.120149376088034e+01,9.337191018741475e+00,1.124632841600568e+01,1.322258975321897e+01,1.150273462856597e+01,1.211061998229094e+01,1.198339485146510e+01,1.314678169447928e+01,7.911062189209774e+00
Chain_227,1.190915641513816e+01,1.128229105261985e+01,1.493946599098822e+01,1.095260932784366e+01,9.996042088355418e+00,1.357153922420065e+01,1.279968584961214e+01,1.008954489079074e+01,1.038483447426757e+01,1.292011596460059e+01
Chain_228,1.172816829539104e+01,1.349058274081933e+01,1.423241655354352e+01,1.226713485733131e+01,1.347360446398967e+01,1.119023405397687e+01,1.096774913092615e+01,1.102895402315393e+01,1.099310905250707e+01,1.344404955236140e+01
Chain_229,1.303988905064892e+01,1.186201261948501e+01,1.411103251558852e+01,1.324312941577272e+01,1.347165033879179e+01,1.291515233954953e+01,1.216207263048634e+01,1.015015461692550e+01,9.485754334057344e+00,1.152842506276703e+01
Chain_230,1.004682062297933e+01,1.233816481797781e+01,1.304924152202802e+01,1.587296956180687e+01,1.297637677049196e+01,1.299064948567161e+01,1.042499386385689e+01,1.284041399130693e+01,1.371534441790126e+01,9.168662600387087e+00
Chain_231,1.110969406703106e+01,1.379737273391905e+01,1.043616865849377e+01,1.087574414330664e+01,1.290981939403552e+01,1.181895530103503e+01,9.364525775176507e+00,1.282788096348838e+01,1.369198978345778e+01,1.235832340913679e+01
Chain_232,1.301785942712826e+01,1.217333347630854e+01,1.267010383461529e+01,1.030222986253757e+01,8.614135577750622e+00,1.312016898014718e+01,1.241512454305947e+01,1.322453405985173e+01,1.271379884990709e+01,1.539178206167161e+01
Chain_233,1.241414680701480e+01,1.304010159513516e+01,1.306470206915678e+01,1.521825513900069e+01,1.081597050032432e+01,8.656207363763139e+00,7.391672711534027e+00,1.008743818610053e+01,8.854499350615431e+00,1.248801232606283e+01
Chain_234,1.233216845787719e+01,1.293622996055973e+01,1.347019361474348e+01,1.174823737793793e+01,1.205142651111950e+01,1.176156834331075e+01,1.337761770348019e+01,1.176737007624783e+01,1.162844136740475e+01,1.041602752393204e+01
Chain_235,1.488659061446928e+01,1.230776137959810e+01,1.393170126068149e+01,1.292155090722215e+01,1.148141228550903e+01,1.257001664250387e+01,1.109204373121178e+01,1.207284150826067e+01,1.075146787437408e+01,1.286900798680672e+01
Chain_236,1.006201500137995e+01,1.246772802794131e+01,1.110838942504346e+01,1.148801959481226e+01,1.253674137242658e+01,8.581151957890460e+00,1.238770183923756e+01,1.431128516682381e+01,1.438346848106112e+01,1.285522345431215e+01
Chain_237,6.931591137071877e+00,9.975391878924748e+00,1.142514707786412e+01,1.318665193142186e+01,9.059169393896488e+00,1.129819554337201e+01,1.129368165808576e+01,1.170357642638121e+01,1.324113120571402e+01,1.328597790060084e+01
Chain_238,1.064812012858978e+01,1.277883817110554e+01,1.465920375081936e+01,1.545705556474960e+01,1.036758366172452e+01,1.292237105283758e+01,9.545455268123927e+00,1.283539177888406e+01,1.230965580809437e+01,1.121476379141390e+01
Chain_239,1.506405786084582e+01,1.381259105031682e+01,9.958116702926938e+00,1.147653003456389e+01,9.043058566435832e+00,1.174733026074061e+01,1.344752526918276e+01,1.079325950961277e+01,1.213953293718604e+01,9.350335674878000e+00
