,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
6.868686868686869e+00,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02,-1.196996291952726e+02
6.969696969696970e+00,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02,-1.219156508228456e+02
7.070707070707071e+00,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02,-1.241359009169659e+02
7.171717171717171e+00,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02,-1.263602844253499e+02
7.272727272727272e+00,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02,-1.285887097637168e+02
7.373737373737374e+00,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02,-1.308210886429237e+02
7.474747474747475e+00,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02,-1.330573359069275e+02
7.575757575757575e+00,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02,-1.352973693807613e+02
7.676767676767676e+00,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02,-1.375411097277855e+02
7.777777777777778e+00,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02,-1.397884803155378e+02
7.878787878787879e+00,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02,-1.420394070895596e+02
7.979797979797979e+00,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02,-1.442938184546340e+02
8.080808080808081e+00,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02,-1.465516451629116e+02
8.181818181818182e+00,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02,-1.488128202084468e+02
8.282828282828282e+00,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02,-1.510772787277041e+02
8.383838383838384e+00,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02,-1.533449579056291e+02
8.484848484848484e+00,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02,-1.556157968869114e+02
8.585858585858587e+00,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02,-1.578897366920947e+02
8.686868686868687e+00,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02,-1.601667201382168e+02
8.787878787878787e+00,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02,-1.624466917636861e+02
8.888888888888889e+00,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02,-1.647295977571223e+02
8.989898989898990e+00,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02,-1.670153858899112e+02
9.090909090909090e+00,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02,-1.693040054522402e+02
9.191919191919192e+00,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02,-1.715954071923987e+02
9.292929292929292e+00,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02,-1.738895432591431e+02
9.393939393939394e+00,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02,-1.761863671469410e+02
9.494949494949495e+00,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02,-1.784858336439210e+02
9.595959595959595e+00,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02,-1.807878987823680e+02
9.696969696969697e+00,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02,-1.830925197916134e+02
9.797979797979798e+00,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02,-1.853996550531821e+02
9.898989898989900e+00,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02,-1.877092640580650e+02
1.000000000000000e+01,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02,-1.900213073659965e+02
