Force_f,Average_r,Average_n,Std_r,Std_n
3.7637637637637638,158.53509090130675,8.0,1.9895196601282805e-13,0.0
3.7737737737737738,158.62233480540309,8.0,2.5579538487363607e-13,0.0
3.7837837837837838,158.70957870950033,8.0,1.7053025658242404e-13,0.0
3.793793793793794,158.79682261359673,8.0,2.5579538487363607e-13,0.0
3.803803803803804,158.88406651769398,8.0,1.7053025658242404e-13,0.0
3.813813813813814,158.97131042179032,8.0,2.8421709430404007e-13,0.0
3.823823823823824,159.05855432588757,8.0,1.4210854715202004e-13,0.0
3.833833833833834,159.1457982299839,8.0,3.410605131648481e-13,0.0
3.843843843843844,159.23110123732124,8.0,2.2737367544323206e-13,0.0
3.853853853853854,159.3147868306928,8.0,4.263256414560601e-13,0.0
3.863863863863864,159.3984724240635,8.0,1.9895196601282805e-13,0.0
3.873873873873874,159.482158017434,8.0,1.9895196601282805e-13,0.0
3.883883883883884,159.56584361080468,8.0,4.263256414560601e-13,0.0
3.893893893893894,159.64952920417625,8.0,2.5579538487363607e-13,0.0
3.903903903903904,159.7332147975467,8.0,1.9895196601282805e-13,0.0
3.913913913913914,159.81690039091745,8.0,3.694822225952521e-13,0.0
3.923923923923924,159.90058598428902,8.0,3.126388037344441e-13,0.0
3.933933933933934,159.98427157765948,8.0,1.4210854715202004e-13,0.0
3.943943943943944,160.06644366547923,8.0,2.8421709430404007e-13,0.0
3.953953953953954,160.1467995466378,8.0,3.694822225952521e-13,0.0
3.963963963963964,160.22715542779724,8.0,4.263256414560601e-13,0.0
3.973973973973974,160.3075113089558,8.0,3.126388037344441e-13,0.0
3.983983983983984,160.3878671901144,8.0,2.5579538487363607e-13,0.0
3.993993993993994,160.46822307127294,8.0,1.4210854715202004e-13,0.0
4.004004004004004,160.54857895243174,8.0,2.5579538487363607e-13,0.0
4.014014014014014,160.6289348335903,8.0,1.7053025658242404e-13,0.0
4.024024024024024,160.7092907147489,8.0,1.1368683772161603e-13,0.0
4.034034034034034,160.78964659590747,8.0,0.0,0.0
4.044044044044044,160.86886757756065,8.0,3.979039320256561e-13,0.0
4.054054054054054,160.9461024850775,8.0,2.5579538487363607e-13,0.0
4.064064064064064,161.02333739259495,8.0,2.8421709430404007e-13,0.0
4.074074074074074,161.10057230011265,8.0,8.526512829121202e-14,0.0
4.084084084084084,161.17780720763037,8.0,1.1368683772161603e-13,0.0
4.094094094094094,161.25504211514806,8.0,3.126388037344441e-13,0.0
4.104104104104104,161.33227702266552,8.0,2.8421709430404007e-13,0.0
4.114114114114114,161.40951193018236,8.0,3.694822225952521e-13,0.0
4.124124124124124,161.48674683770003,8.0,1.9895196601282805e-13,0.0
4.134134134134134,161.56398174521755,8.0,1.9895196601282805e-13,0.0
4.1441441441441444,161.64041778467242,8.0,2.8421709430404007e-13,0.0
4.1541541541541545,161.71472350929207,8.0,3.979039320256561e-13,0.0
4.1641641641641645,161.78902923391104,8.0,1.4210854715202004e-13,0.0
4.1741741741741745,161.8633349585307,8.0,0.0,0.0
4.1841841841841845,161.93764068315033,8.0,1.4210854715202004e-13,0.0
4.1941941941941945,162.0119464077693,8.0,4.263256414560601e-13,0.0
4.2042042042042045,162.08625213238895,8.0,2.8421709430404007e-13,0.0
4.2142142142142145,162.1605578570088,8.0,5.684341886080802e-14,0.0
4.2242242242242245,162.23486358162847,8.0,1.9895196601282805e-13,0.0
4.2342342342342345,162.30916930624744,8.0,3.410605131648481e-13,0.0
4.2442442442442445,162.38297441248878,8.0,2.2737367544323206e-13,0.0
4.2542542542542545,162.4545267360281,8.0,1.9895196601282805e-13,0.0
4.2642642642642645,162.52607905956714,8.0,3.126388037344441e-13,0.0
4.2742742742742745,162.59763138310552,8.0,1.9895196601282805e-13,0.0
4.2842842842842845,162.66918370664462,8.0,0.0,0.0
4.2942942942942945,162.7407360301837,8.0,1.7053025658242404e-13,0.0
4.3043043043043046,162.8122883537221,8.0,3.410605131648481e-13,0.0
4.314314314314315,162.8838406772612,8.0,1.7053025658242404e-13,0.0
4.324324324324325,162.95539300080046,8.0,1.9895196601282805e-13,0.0
4.334334334334335,163.02694532433952,8.0,3.410605131648481e-13,0.0
4.344344344344345,163.09826202369948,8.0,1.4210854715202004e-13,0.0
4.354354354354355,163.1672224812755,8.0,5.684341886080802e-14,0.0
4.364364364364365,163.23618293885156,8.0,2.8421709430404007e-13,0.0
4.374374374374375,163.30514339642687,8.0,2.2737367544323206e-13,0.0
4.384384384384385,163.37410385400293,8.0,0.0,0.0
4.394394394394395,163.44306431157895,8.0,1.9895196601282805e-13,0.0
4.404404404404405,163.5120247691543,8.0,2.8421709430404007e-13,0.0
4.414414414414415,163.5809852267303,8.0,1.1368683772161603e-13,0.0
4.424424424424425,163.64994568430654,8.0,3.126388037344441e-13,0.0
4.434434434434435,163.7189061418817,8.0,3.694822225952521e-13,0.0
4.444444444444445,163.78786659945771,8.0,1.7053025658242404e-13,0.0
4.454454454454455,163.85438442731905,8.0,1.4210854715202004e-13,0.0
4.464464464464465,163.92090225518044,8.0,8.526512829121202e-14,0.0
4.474474474474475,163.98742008304183,8.0,0.0,0.0
4.484484484484485,164.05393791090316,8.0,2.842170943040401e-14,0.0
4.494494494494495,164.12045573876455,8.0,1.1368683772161603e-13,0.0
4.504504504504505,164.18697356662594,8.0,1.7053025658242404e-13,0.0
4.514514514514515,164.25349139448724,8.0,1.7053025658242404e-13,0.0
4.524524524524525,164.32000922234863,8.0,2.5579538487363607e-13,0.0
4.534534534534535,164.38652705021002,8.0,3.126388037344441e-13,0.0
4.544544544544545,164.45304487807115,8.0,1.4210854715202004e-13,0.0
4.554554554554555,164.51746711644367,8.0,4.547473508864641e-13,0.0
4.564564564564565,164.58167979586676,8.0,2.8421709430404007e-13,0.0
4.574574574574575,164.64589247528968,8.0,8.526512829121202e-14,0.0
4.584584584584585,164.7101051547128,8.0,2.2737367544323206e-13,0.0
4.594594594594595,164.7743178341366,8.0,2.8421709430404007e-13,0.0
4.604604604604605,164.8385305135598,8.0,1.9895196601282805e-13,0.0
4.614614614614615,164.9027431929827,8.0,1.7053025658242404e-13,0.0
4.624624624624625,164.9669558724058,8.0,3.694822225952521e-13,0.0
4.634634634634635,165.0311685518296,8.0,1.7053025658242404e-13,0.0
4.644644644644645,165.09538123125273,8.0,0.0,0.0
4.654654654654655,165.15781184386822,8.0,3.410605131648481e-13,0.0
4.664664664664665,165.21984644163646,8.0,3.410605131648481e-13,0.0
4.674674674674675,165.2818810394056,8.0,1.1368683772161603e-13,0.0
4.684684684684685,165.34391563717472,8.0,1.1368683772161603e-13,0.0
4.694694694694695,165.40595023494322,8.0,3.126388037344441e-13,0.0
4.704704704704705,165.46798483271235,8.0,8.526512829121202e-14,0.0
4.714714714714715,165.53001943048147,8.0,1.4210854715202004e-13,0.0
4.724724724724725,165.59205402824998,8.0,2.8421709430404007e-13,0.0
4.734734734734735,165.6540886260191,8.0,5.684341886080802e-14,0.0
4.744744744744745,165.71612322378823,8.0,1.7053025658242404e-13,0.0
4.754754754754755,165.7766595446046,8.0,5.684341886080802e-14,0.0
4.764764764764765,165.8366340115641,8.0,2.5579538487363607e-13,0.0
4.774774774774775,165.89660847852286,8.0,2.5579538487363607e-13,0.0
4.784784784784785,165.95658294548232,8.0,8.526512829121202e-14,0.0
4.794794794794795,166.01655741244198,8.0,2.8421709430404007e-13,0.0
4.804804804804805,166.07653187940056,8.0,4.263256414560601e-13,0.0
4.814814814814815,166.13650634636008,8.0,1.9895196601282805e-13,0.0
4.824824824824825,166.19648081331977,8.0,1.9895196601282805e-13,0.0
4.834834834834835,166.2564552802792,8.0,3.410605131648481e-13,0.0
4.844844844844845,166.316429747238,8.0,1.4210854715202004e-13,0.0
4.854854854854855,166.37516260302297,8.0,3.410605131648481e-13,0.0
4.864864864864865,166.43318596670903,8.0,5.684341886080802e-14,0.0
4.874874874874875,166.49120933039418,8.0,4.547473508864641e-13,0.0
4.884884884884885,166.5492326940803,8.0,0.0,0.0
4.894894894894895,166.60725605776636,8.0,4.263256414560601e-13,0.0
4.904904904904905,166.66527942145152,8.0,8.526512829121202e-14,0.0
4.914914914914915,166.72330278513758,8.0,3.126388037344441e-13,0.0
4.924924924924925,166.78132614882273,8.0,1.9895196601282805e-13,0.0
4.934934934934935,166.83934951250885,8.0,2.5579538487363607e-13,0.0
4.944944944944945,166.89737287619405,8.0,1.9895196601282805e-13,0.0
4.954954954954955,166.954387317901,8.0,1.1368683772161603e-13,0.0
4.964964964964965,167.01056099129207,8.0,2.5579538487363607e-13,0.0
4.974974974974975,167.06673466468382,8.0,2.8421709430404007e-13,0.0
4.984984984984985,167.1229083380749,8.0,1.4210854715202004e-13,0.0
4.994994994994995,167.17908201146577,8.0,1.9895196601282805e-13,0.0
5.005005005005005,167.2352556848568,8.0,3.979039320256561e-13,0.0
5.015015015015015,167.29142935824856,8.0,1.4210854715202004e-13,0.0
5.025025025025025,167.34760303163958,8.0,5.684341886080802e-14,0.0
5.035035035035035,167.40377670503054,8.0,3.126388037344441e-13,0.0
5.045045045045045,167.45995037842252,8.0,4.547473508864641e-13,0.0
5.055055055055055,167.51532620242364,8.0,1.4210854715202004e-13,0.0
5.065065065065065,167.56974460715853,8.0,3.979039320256561e-13,0.0
5.075075075075075,167.62416301189262,8.0,1.7053025658242404e-13,0.0
5.085085085085085,167.67858141662683,8.0,2.842170943040401e-14,0.0
5.095095095095095,167.73299982136098,8.0,1.4210854715202004e-13,0.0
5.105105105105105,167.7874182260952,8.0,2.5579538487363607e-13,0.0
5.115115115115115,167.8418366308301,8.0,3.126388037344441e-13,0.0
5.125125125125125,167.89625503556442,8.0,2.8421709430404007e-13,0.0
5.135135135135135,167.9506734402984,8.0,5.684341886080802e-14,0.0
5.145145145145145,168.00509184503255,8.0,2.5579538487363607e-13,0.0
5.155155155155155,168.0589038582726,8.0,1.9895196601282805e-13,0.0
5.165165165165165,168.11165468639604,8.0,1.9895196601282805e-13,0.0
5.175175175175175,168.1644055145203,8.0,2.2737367544323206e-13,0.0
5.185185185185185,168.2171563426438,8.0,1.1368683772161603e-13,0.0
5.195195195195195,168.269907170768,8.0,2.5579538487363607e-13,0.0
5.205205205205205,168.3226579988914,8.0,1.7053025658242404e-13,0.0
5.215215215215215,168.37540882701566,8.0,2.5579538487363607e-13,0.0
5.225225225225225,168.42815965513918,8.0,5.684341886080802e-14,0.0
5.235235235235235,168.48091048326344,8.0,3.979039320256561e-13,0.0
5.245245245245245,168.53366131138685,8.0,2.842170943040401e-14,0.0
5.255255255255255,168.5859796851578,8.0,2.8421709430404007e-13,0.0
5.265265265265265,168.63714484731995,8.0,2.8421709430404007e-13,0.0
5.275275275275275,168.6883100094819,8.0,1.4210854715202004e-13,0.0
5.285285285285285,168.73947517164387,8.0,2.842170943040401e-14,0.0
5.295295295295295,168.79064033380575,8.0,2.5579538487363607e-13,0.0
5.305305305305305,168.8418054959679,8.0,2.5579538487363607e-13,0.0
5.315315315315315,168.89297065812977,8.0,4.831690603168681e-13,0.0
5.325325325325325,168.94413582029264,8.0,2.5579538487363607e-13,0.0
5.335335335335335,168.9953009824547,8.0,1.9895196601282805e-13,0.0
5.345345345345345,169.0464661446167,8.0,5.684341886080802e-14,0.0
5.355355355355355,169.0973569232287,8.0,8.526512829121202e-14,0.0
5.365365365365365,169.14701297586586,8.0,2.2737367544323206e-13,0.0
5.375375375375375,169.1966690285031,8.0,3.126388037344441e-13,0.0
5.385385385385385,169.24632508114112,8.0,3.979039320256561e-13,0.0
5.395395395395395,169.29598113377833,8.0,2.8421709430404007e-13,0.0
5.405405405405405,169.3456371864155,8.0,1.4210854715202004e-13,0.0
5.415415415415415,169.39529323905288,8.0,1.9895196601282805e-13,0.0
5.425425425425425,169.4449492916901,8.0,1.1368683772161603e-13,0.0
5.435435435435435,169.4946053443273,8.0,0.0,0.0
5.445445445445445,169.54426139696446,8.0,1.7053025658242404e-13,0.0
5.455455455455455,169.59378674641434,8.0,1.7053025658242404e-13,0.0
5.465465465465465,169.64200506398592,8.0,1.9895196601282805e-13,0.0
5.475475475475475,169.6902233815576,8.0,2.8421709430404007e-13,0.0
5.485485485485485,169.73844169912857,8.0,2.8421709430404007e-13,0.0
5.495495495495495,169.78666001670027,8.0,1.7053025658242404e-13,0.0
5.505505505505505,169.83487833427185,8.0,1.4210854715202004e-13,0.0
5.515515515515515,169.88309665184354,8.0,2.842170943040401e-14,0.0
5.525525525525525,169.9313149694152,8.0,8.526512829121202e-14,0.0
5.535535535535535,169.97953328698702,8.0,3.126388037344441e-13,0.0
5.545545545545545,170.02775160455846,8.0,1.9895196601282805e-13,0.0
5.555555555555555,170.07596992213033,8.0,4.831690603168681e-13,0.0
5.565565565565565,170.1228174053159,8.0,2.842170943040401e-14,0.0
5.575575575575575,170.16966488850224,8.0,1.9895196601282805e-13,0.0
5.585585585585585,170.21651237168783,8.0,3.410605131648481e-13,0.0
5.595595595595595,170.26335985487447,8.0,1.9895196601282805e-13,0.0
5.605605605605605,170.3102073380601,8.0,2.5579538487363607e-13,0.0
5.615615615615615,170.3570548212464,8.0,5.684341886080802e-14,0.0
5.625625625625625,170.40390230443285,8.0,2.8421709430404007e-13,0.0
5.635635635635635,170.45074978761852,8.0,1.7053025658242404e-13,0.0
5.645645645645645,170.49759727080493,8.0,1.4210854715202004e-13,0.0
5.655655655655655,170.54444475399072,8.0,1.7053025658242404e-13,0.0
5.665665665665665,170.59010313018535,8.0,2.8421709430404007e-13,0.0
5.675675675675675,170.63564259568008,8.0,0.0,0.0
5.685685685685685,170.68118206117487,8.0,1.9895196601282805e-13,0.0
5.6956956956956954,170.7267215266697,8.0,3.694822225952521e-13,0.0
5.7057057057057055,170.77226099216531,8.0,2.5579538487363607e-13,0.0
5.7157157157157155,170.81780045766016,8.0,8.526512829121202e-14,0.0
5.7257257257257255,170.86333992315488,8.0,1.7053025658242404e-13,0.0
5.7357357357357355,170.90887938864986,8.0,1.9895196601282805e-13,0.0
5.7457457457457455,170.95441885414533,8.0,2.8421709430404007e-13,0.0
5.7557557557557555,170.9999583196403,8.0,2.5579538487363607e-13,0.0
5.7657657657657655,171.0444755160497,8.0,1.1368683772161603e-13,0.0
5.7757757757757755,171.08876554155137,8.0,1.7053025658242404e-13,0.0
5.7857857857857855,171.1330555670525,8.0,3.126388037344441e-13,0.0
5.7957957957957955,171.17734559255416,8.0,2.8421709430404007e-13,0.0
5.8058058058058055,171.22163561805618,8.0,8.526512829121202e-14,0.0
5.8158158158158155,171.26592564355803,8.0,3.126388037344441e-13,0.0
5.8258258258258255,171.3102156690597,8.0,3.410605131648481e-13,0.0
5.8358358358358355,171.35450569456083,8.0,1.4210854715202004e-13,0.0
5.8458458458458455,171.3987957200625,8.0,1.1368683772161603e-13,0.0
5.8558558558558556,171.44308574556436,8.0,1.1368683772161603e-13,0.0
5.865865865865866,171.48650737618652,8.0,2.5579538487363607e-13,0.0
5.875875875875876,171.52960335872882,8.0,3.694822225952521e-13,0.0
5.885885885885886,171.57269934127046,8.0,1.9895196601282805e-13,0.0
5.895895895895896,171.61579532381273,8.0,1.1368683772161603e-13,0.0
5.905905905905906,171.65889130635503,8.0,0.0,0.0
5.915915915915916,171.70198728889733,8.0,1.1368683772161603e-13,0.0
5.925925925925926,171.74508327143892,8.0,4.831690603168681e-13,0.0
5.935935935935936,171.7881792539814,8.0,1.9895196601282805e-13,0.0
5.945945945945946,171.83127523652368,8.0,1.1368683772161603e-13,0.0
5.955955955955956,171.87437121906612,8.0,1.4210854715202004e-13,0.0
5.965965965965966,171.91674036548085,8.0,1.1368683772161603e-13,0.0
5.975975975975976,171.95869417696534,8.0,1.9895196601282805e-13,0.0
5.985985985985986,172.00064798845048,8.0,1.4210854715202004e-13,0.0
5.995995995995996,172.04260179993477,8.0,3.694822225952521e-13,0.0
6.006006006006006,172.0845556114199,8.0,5.684341886080802e-14,0.0
6.016016016016016,172.12650942290523,8.0,4.831690603168681e-13,0.0
6.026026026026026,172.16846323438952,8.0,2.842170943040401e-14,0.0
6.036036036036036,172.21041704587464,8.0,2.8421709430404007e-13,0.0
6.046046046046046,172.2523708573591,8.0,5.684341886080802e-14,0.0
6.056056056056056,172.29432466884424,8.0,2.8421709430404007e-13,0.0
6.066066066066066,172.33568204420783,8.0,5.684341886080802e-14,0.0
6.076076076076076,172.3765423894709,8.0,8.526512829121202e-14,0.0
6.086086086086086,172.417402734734,8.0,1.7053025658242404e-13,0.0
6.096096096096096,172.45826307999639,8.0,4.547473508864641e-13,0.0
6.106106106106106,172.49912342525965,8.0,2.2737367544323206e-13,0.0
6.116116116116116,172.5399837705227,8.0,1.9895196601282805e-13,0.0
6.126126126126126,172.580844115786,8.0,8.526512829121202e-14,0.0
6.136136136136136,172.62170446104926,8.0,3.126388037344441e-13,0.0
6.146146146146146,172.66256480631233,8.0,3.694822225952521e-13,0.0
6.156156156156156,172.70342515157478,8.0,1.9895196601282805e-13,0.0
6.166166166166166,172.74380940831352,8.0,8.526512829121202e-14,0.0
6.176176176176176,172.78362235882335,8.0,4.263256414560601e-13,0.0
6.186186186186186,172.82343530933215,8.0,8.526512829121202e-14,0.0
6.196196196196196,172.86324825984178,8.0,2.2737367544323206e-13,0.0
6.206206206206206,172.90306121035078,8.0,8.526512829121202e-14,0.0
6.216216216216216,172.94287416086044,8.0,2.5579538487363607e-13,0.0
6.226226226226226,172.98268711136927,8.0,2.2737367544323206e-13,0.0
6.236236236236236,173.0225000618789,8.0,8.526512829121202e-14,0.0
6.246246246246246,173.0623130123879,8.0,2.2737367544323206e-13,0.0
6.256256256256256,173.10212596289773,8.0,2.8421709430404007e-13,0.0
6.266266266266266,173.14157382622813,8.0,3.410605131648481e-13,0.0
6.276276276276276,173.18038278699737,8.0,1.7053025658242404e-13,0.0
6.286286286286286,173.21919174776656,8.0,2.842170943040401e-14,0.0
6.296296296296296,173.25800070853577,8.0,1.4210854715202004e-13,0.0
6.306306306306306,173.2968096693043,8.0,3.694822225952521e-13,0.0
6.316316316316316,173.33561863007355,8.0,1.7053025658242404e-13,0.0
6.326326326326326,173.37442759084294,8.0,1.7053025658242404e-13,0.0
6.336336336336336,173.4132365516121,8.0,2.8421709430404007e-13,0.0
6.346346346346346,173.45204551238064,8.0,2.2737367544323206e-13,0.0
6.356356356356356,173.49085447314988,8.0,2.842170943040401e-14,0.0
6.366366366366366,173.52940077726055,8.0,2.2737367544323206e-13,0.0
6.376376376376376,173.56724666361464,8.0,2.2737367544323206e-13,0.0
6.386386386386386,173.605092549969,8.0,4.831690603168681e-13,0.0
6.396396396396396,173.64293843632225,8.0,3.410605131648481e-13,0.0
6.406406406406406,173.68078432267654,8.0,1.4210854715202004e-13,0.0
6.416416416416417,173.7186302090305,8.0,2.8421709430404007e-13,0.0
6.426426426426427,173.75647609538478,8.0,5.684341886080802e-14,0.0
6.436436436436437,173.79432198173893,8.0,0.0,0.0
6.446446446446447,173.83216786809302,8.0,0.0,0.0
6.456456456456457,173.8700137544473,8.0,1.9895196601282805e-13,0.0
6.466466466466467,173.90769157558313,8.0,0.0,0.0
6.476476476476477,173.9446131032381,8.0,3.126388037344441e-13,0.0
6.486486486486487,173.98153463089287,8.0,3.979039320256561e-13,0.0
6.496496496496497,174.01845615854697,8.0,1.7053025658242404e-13,0.0
6.506506506506507,174.05537768620175,8.0,5.684341886080802e-14,0.0
6.516516516516517,174.09229921385653,8.0,5.684341886080802e-14,0.0
6.526526526526527,174.12922074151132,8.0,1.7053025658242404e-13,0.0
6.536536536536537,174.16614226916542,8.0,3.979039320256561e-13,0.0
6.546546546546547,174.20306379682017,8.0,3.126388037344441e-13,0.0
6.556556556556557,174.23998532447516,8.0,0.0,0.0
6.566566566566567,174.27682613587044,8.0,2.842170943040401e-14,0.0
6.576576576576577,174.31285978467153,8.0,8.526512829121202e-14,0.0
6.586586586586587,174.3488934334729,8.0,8.526512829121202e-14,0.0
6.596596596596597,174.384927082274,8.0,2.842170943040401e-14,0.0
6.606606606606607,174.42096073107518,8.0,5.684341886080802e-14,0.0
6.616616616616617,174.45699437987628,8.0,1.7053025658242404e-13,0.0
6.626626626626627,174.49302802867757,8.0,8.526512829121202e-14,0.0
6.636636636636637,174.52906167747872,8.0,1.1368683772161603e-13,0.0
6.646646646646647,174.56509532627985,8.0,1.9895196601282805e-13,0.0
6.656656656656657,174.60112897508097,8.0,2.8421709430404007e-13,0.0
6.666666666666667,174.63716262388292,8.0,4.547473508864641e-13,0.0
6.676676676676677,174.67234292108657,8.0,3.126388037344441e-13,0.0
6.686686686686687,174.70752321829025,8.0,1.9895196601282805e-13,0.0
6.696696696696697,174.7427035154941,8.0,2.5579538487363607e-13,0.0
6.706706706706707,174.7778838126978,8.0,1.4210854715202004e-13,0.0
6.716716716716717,174.81306410990146,8.0,0.0,0.0
6.726726726726727,174.8482444071051,8.0,1.4210854715202004e-13,0.0
6.736736736736737,174.88342470430882,8.0,2.2737367544323206e-13,0.0
6.746746746746747,174.91860500151267,8.0,1.7053025658242404e-13,0.0
6.756756756756757,174.95378529871635,8.0,2.8421709430404007e-13,0.0
6.766766766766767,174.98896559592,8.0,4.547473508864641e-13,0.0
6.776776776776777,175.02339992202346,8.0,0.0,0.0
6.786786786786787,175.05775965101606,8.0,3.126388037344441e-13,0.0
6.796796796796797,175.0921193800095,8.0,1.9895196601282805e-13,0.0
6.806806806806807,175.12647910900208,8.0,1.4210854715202004e-13,0.0
6.816816816816817,175.16083883799524,8.0,1.1368683772161603e-13,0.0
6.826826826826827,175.19519856698787,8.0,1.9895196601282805e-13,0.0
6.836836836836837,175.2295582959813,8.0,3.126388037344441e-13,0.0
6.846846846846847,175.2639180249737,8.0,2.2737367544323206e-13,0.0
6.856856856856857,175.29827775396691,8.0,8.526512829121202e-14,0.0
6.866866866866867,175.3326374829595,8.0,2.2737367544323206e-13,0.0
6.876876876876877,175.3663511753382,8.0,2.2737367544323206e-13,0.0
6.886886886886887,175.3999213040241,8.0,8.526512829121202e-14,0.0
6.896896896896897,175.43349143271016,8.0,8.526512829121202e-14,0.0
6.906906906906907,175.46706156139612,8.0,2.842170943040401e-14,0.0
6.916916916916917,175.50063169008214,8.0,5.684341886080802e-14,0.0
6.926926926926927,175.53420181876805,8.0,1.9895196601282805e-13,0.0
6.936936936936937,175.56777194745476,8.0,4.547473508864641e-13,0.0
6.946946946946947,175.60134207614064,8.0,2.8421709430404007e-13,0.0
6.956956956956957,175.63491220482672,8.0,3.126388037344441e-13,0.0
6.966966966966967,175.66848233351263,8.0,1.4210854715202004e-13,0.0
6.976976976976977,175.70149977014077,8.0,8.526512829121202e-14,0.0
6.986986986986987,175.73430994724717,8.0,2.842170943040401e-14,0.0
6.996996996996997,175.7671201243538,8.0,5.684341886080802e-14,0.0
7.007007007007007,175.7999303014602,8.0,5.684341886080802e-14,0.0
7.017017017017017,175.83274047856682,8.0,5.684341886080802e-14,0.0
7.027027027027027,175.86555065567322,8.0,5.684341886080802e-14,0.0
7.037037037037037,175.89836083277984,8.0,2.842170943040401e-14,0.0
7.047047047047047,175.93117100988624,8.0,8.526512829121202e-14,0.0
7.057057057057057,175.96398118699287,8.0,2.842170943040401e-14,0.0
7.067067067067067,175.99679136409927,8.0,8.526512829121202e-14,0.0
7.077077077077077,176.02913551936905,8.0,3.694822225952521e-13,0.0
7.087087087087087,176.06121337644564,8.0,3.126388037344441e-13,0.0
7.097097097097097,176.09329123352163,8.0,3.126388037344441e-13,0.0
7.107107107107107,176.1253690905982,8.0,3.694822225952521e-13,0.0
7.117117117117117,176.15744694767503,8.0,1.7053025658242404e-13,0.0
7.127127127127127,176.1895248047516,8.0,2.2737367544323206e-13,0.0
7.137137137137137,176.22160266182826,8.0,1.9895196601282805e-13,0.0
7.147147147147147,176.25368051890484,8.0,2.5579538487363607e-13,0.0
7.157157157157157,176.2857583759817,8.0,2.842170943040401e-14,0.0
7.167167167167167,176.31783623305822,8.0,1.4210854715202004e-13,0.0
7.177177177177177,176.3495291922119,8.0,1.4210854715202004e-13,0.0
7.187187187187187,176.3809014030962,8.0,3.979039320256561e-13,0.0
7.197197197197197,176.41227361398134,8.0,1.7053025658242404e-13,0.0
7.207207207207207,176.44364582486577,8.0,2.842170943040401e-14,0.0
7.217217217217217,176.47501803575014,8.0,1.9895196601282805e-13,0.0
7.227227227227227,176.50639024663508,8.0,1.7053025658242404e-13,0.0
7.237237237237237,176.53776245751945,8.0,2.842170943040401e-14,0.0
7.247247247247247,176.5691346684038,8.0,2.5579538487363607e-13,0.0
7.257257257257257,176.60050687928876,8.0,1.4210854715202004e-13,0.0
7.267267267267267,176.6318790901731,8.0,8.526512829121202e-14,0.0
7.277277277277277,176.66294201943322,8.0,3.410605131648481e-13,0.0
7.287287287287287,176.6936338107447,8.0,1.7053025658242404e-13,0.0
7.297297297297297,176.72432560205596,8.0,2.2737367544323206e-13,0.0
7.307307307307307,176.75501739336724,8.0,2.5579538487363607e-13,0.0
7.317317317317317,176.7857091846785,8.0,2.8421709430404007e-13,0.0
7.327327327327327,176.81640097598978,8.0,3.126388037344441e-13,0.0
7.337337337337337,176.84709276730104,8.0,3.694822225952521e-13,0.0
7.347347347347347,176.87778455861232,8.0,3.979039320256561e-13,0.0
7.357357357357357,176.90847634992357,8.0,4.547473508864641e-13,0.0
7.367367367367367,176.93916814123568,8.0,3.410605131648481e-13,0.0
7.377377377377377,176.96962122566762,8.0,0.0,0.0
7.387387387387387,176.99965657306163,8.0,8.526512829121202e-14,0.0
7.397397397397397,177.02969192045563,8.0,1.4210854715202004e-13,0.0
7.407407407407407,177.05972726784955,8.0,1.4210854715202004e-13,0.0
7.4174174174174174,177.08976261524356,8.0,1.9895196601282805e-13,0.0
7.4274274274274275,177.11979796263756,8.0,2.8421709430404007e-13,0.0
7.4374374374374375,177.14983331003157,8.0,3.410605131648481e-13,0.0
7.4474474474474475,177.17986865742535,8.0,1.9895196601282805e-13,0.0
7.4574574574574575,177.20990400481932,8.0,2.2737367544323206e-13,0.0
7.4674674674674675,177.2399393522133,8.0,2.8421709430404007e-13,0.0
7.4774774774774775,177.26980185318465,8.0,1.1368683772161603e-13,0.0
7.4874874874874875,177.29920343036417,8.0,1.9895196601282805e-13,0.0
7.4974974974974975,177.32860500754356,8.0,3.410605131648481e-13,0.0
7.5075075075075075,177.3580065847223,8.0,1.4210854715202004e-13,0.0
7.5175175175175175,177.38740816190165,8.0,0.0,0.0
7.5275275275275275,177.41680973908092,8.0,5.684341886080802e-14,0.0
7.5375375375375375,177.44621131626027,8.0,1.7053025658242404e-13,0.0
7.5475475475475475,177.47561289343903,8.0,2.8421709430404007e-13,0.0
7.5575575575575575,177.50501447061836,8.0,1.7053025658242404e-13,0.0
7.5675675675675675,177.53441604779798,8.0,1.9895196601282805e-13,0.0
7.5775775775775776,177.56370638981718,8.0,1.9895196601282805e-13,0.0
7.587587587587588,177.59249617361635,8.0,1.4210854715202004e-13,0.0
7.597597597597598,177.62128595741527,8.0,1.4210854715202004e-13,0.0
7.607607607607608,177.65007574121444,8.0,1.9895196601282805e-13,0.0
7.617617617617618,177.67886552501338,8.0,4.547473508864641e-13,0.0
7.627627627627628,177.70765530881314,8.0,8.526512829121202e-14,0.0
7.637637637637638,177.7364450926123,8.0,2.842170943040401e-14,0.0
7.647647647647648,177.7652348764115,8.0,2.842170943040401e-14,0.0
7.657657657657658,177.79402466021068,8.0,2.842170943040401e-14,0.0
7.667667667667668,177.8228144440096,8.0,3.126388037344441e-13,0.0
7.677677677677678,177.8515504855403,8.0,8.526512829121202e-14,0.0
7.687687687687688,177.87974910438297,8.0,2.5579538487363607e-13,0.0
7.697697697697698,177.90794772322621,8.0,1.7053025658242404e-13,0.0
7.707707707707708,177.9361463420686,8.0,2.8421709430404007e-13,0.0
